year,regtyp,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.17527701827601094,18165,0.16974791239112189,0.1808061241609
1990,Staedtischer Raum,maennlich,2 Wichtig,0.15253993380342495,18165,0.14731128143460323,0.15776858617224668
1990,Staedtischer Raum,weiblich,2 Wichtig,0.14894229385523097,18165,0.14376471295434448,0.15411987475611746
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.12303928622823428,18165,0.11826234012961111,0.12781623232685746
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.06317455749028637,18165,0.05963671239828204,0.0667124025822907
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05626708878975392,18165,0.052915967526523354,0.05961821005298449
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.05036695927471579,18165,0.04718650508192104,0.05354741346751053
1990,Laendlicher Raum,maennlich,2 Wichtig,0.04892790329543819,18165,0.04579083919359388,0.0520649673972825
1990,Laendlicher Raum,weiblich,2 Wichtig,0.047344941718232836,18165,0.04425647445530388,0.05043340898116179
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.0428838681824723,18165,0.03993763128232717,0.04583010508261743
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.025039574039430135,18165,0.02276738043814052,0.02731176764071975
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.024463951647719095,18165,0.0222173641576565,0.02671053913778169
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.006475751906749172,18165,0.0053092842354170436,0.007642219578081301
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.15684072618379188,17350,0.1514295638287331,0.16225188853885067
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.11210930189032378,17350,0.10741461201151944,0.11680399176912812
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.1120157215047726,17350,0.1073227441297981,0.1167086988797471
1992,Staedtischer Raum,maennlich,2 Wichtig,0.10602657682949654,17350,0.10144541107325708,0.110607742585736
1992,Staedtischer Raum,weiblich,2 Wichtig,0.10490361220288227,17350,0.10034391025313494,0.10946331415262961
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.08431592738162082,17350,0.08018132288677265,0.08845053187646898
1992,Laendlicher Raum,maennlich,2 Wichtig,0.06550626988583193,17350,0.06182467529861803,0.06918786447304583
1992,Laendlicher Raum,weiblich,2 Wichtig,0.06307317986150103,17350,0.05945590482962382,0.06669045489337824
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.04557364776342879,17350,0.04247027146860127,0.0486770240582563
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.03509264458169568,17350,0.03235449487499633,0.037830794288395024
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.02573460602657683,17350,0.02337845170517055,0.028090760347983114
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.021804229833426912,17350,0.01963108036653429,0.023977379300319533
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.021617069062324537,17350,0.019453059525063487,0.023781078599585587
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.014598540145985401,17350,0.012813830188530424,0.01638325010344038
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.010293842410630732,17350,0.008791917482290334,0.01179576733897113
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.010200262025079542,17350,0.008705108933793474,0.01169541511636561
1992,-1,weiblich,1 Sehr wichtig,0.003836795807598727,17350,0.0029168633901799287,0.0047567282250175254
1992,-1,maennlich,1 Sehr wichtig,0.0027138311809844656,17350,0.0019397123291792643,0.003487950032789667
1992,-1,maennlich,2 Wichtig,0.0013101253977166386,17350,0.0007718827724218772,0.0018483680230114
