year,regtyp,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,1.0,0.17382645803698435,13886,0.16752325825172185,0.18012965782224685
1990,Urban regions,male,2.0,0.15220483641536273,13886,0.14622998396793832,0.15817968886278713
1990,Urban regions,female,2.0,0.14864864864864866,13886,0.142731637487613,0.1545656598096843
1990,Urban regions,male,1.0,0.12204836415362731,13886,0.11660372918037774,0.1274929991268769
1990,Urban regions,male,3.0,0.06443812233285917,13886,0.060354221499943454,0.0685220231657749
1990,Rural regions,female,1.0,0.05633001422475107,13886,0.05249517207269202,0.06016485637681012
1990,Urban regions,female,3.0,0.051066856330014225,13886,0.04740539155404909,0.05472832110597936
1990,Rural regions,male,2.0,0.04850640113798008,13886,0.04493309723810915,0.05207970503785102
1990,Rural regions,female,2.0,0.04779516358463727,13886,0.04424682822891961,0.051343498940354934
1990,Rural regions,male,1.0,0.042532005689900426,13886,0.039175498704790854,0.04588851267501
1990,Urban regions,male,4.0,0.025604551920341393,13886,0.022977348479861763,0.028231755360821023
1990,Urban regions,female,4.0,0.024466571834992887,13886,0.021896914997610345,0.02703622867237543
1990,Rural regions,male,3.0,0.018349928876244665,13886,0.016117575031034368,0.020582282721454962
1990,Rural regions,female,3.0,0.01166429587482219,13886,0.009878429349006334,0.013450162400638047
1990,Rural regions,male,4.0,0.006401137980085348,13886,0.0050746551649164685,0.007727620795254228
1990,Rural regions,female,4.0,0.006116642958748222,13886,0.004819786930011119,0.0074134989874853245
1992,Urban regions,female,1.0,0.15721216644896435,13316,0.15102956312382998,0.16339476977409872
1992,Rural regions,female,1.0,0.11252099272252286,13316,0.10715357989065709,0.11788840555438863
1992,Urban regions,male,1.0,0.11196118678857996,13316,0.10660545402637801,0.1173169195507819
1992,Urban regions,male,2.0,0.1072961373390558,13316,0.1020394163219106,0.11255285835620099
1992,Urban regions,female,2.0,0.10617652547117,13316,0.10094402458002347,0.11140902636231653
1992,Rural regions,male,1.0,0.08462399701436835,13316,0.07989666933611417,0.08935132469262252
1992,Rural regions,male,2.0,0.06577719723829073,13316,0.06156671255355901,0.06998768192302246
1992,Rural regions,female,2.0,0.06400447844747155,13316,0.059847179598932855,0.06816177729601025
1992,Urban regions,male,3.0,0.04711699944019407,13316,0.043518033136925746,0.05071596574346239
1992,Urban regions,female,3.0,0.03592088076133607,13316,0.032760066291292245,0.0390816952313799
1992,Rural regions,male,3.0,0.026777383840268707,13316,0.024035435005785574,0.02951933267475184
1992,Urban regions,female,4.0,0.022298936368725507,13316,0.019791012804491533,0.02480685993295948
1992,Urban regions,male,4.0,0.022112334390744542,13316,0.019614687961937244,0.02460998081955184
1992,Rural regions,female,3.0,0.015021459227467811,13316,0.012955419709443599,0.017087498745492025
