"plh0110","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","857","0.313803633876302","0.295821094825093","0.331786172927511"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","1219","0.406560378887541","0.388350461293091","0.424770296481992"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","300","0.346400602137647","0.31377322194658","0.379027982328714"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","399","0.441965753963365","0.408774504541376","0.475157003385354"
"2 Wichtig","1990","Staedtischer Raum","maennlich","1069","0.420720119886943","0.401589075293522","0.439851164480363"
"2 Wichtig","1990","Staedtischer Raum","weiblich","1045","0.378865970627919","0.360881707586243","0.396850233669595"
"2 Wichtig","1990","Laendlicher Raum","maennlich","342","0.420674659048155","0.386823659156641","0.454525658939669"
"2 Wichtig","1990","Laendlicher Raum","weiblich","336","0.401320618571606","0.368560780040432","0.43408045710278"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","452","0.184287494613133","0.169262500377503","0.199312488848764"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","359","0.137069276144945","0.124319128598397","0.149819423691493"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","130","0.171551640325458","0.145701243072789","0.197402037578127"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","82","0.101353329411369","0.0811830293019796","0.121523629520757"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","180","0.081188751623622","0.0706045305009796","0.0917729727462644"
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","172","0.0775043743395941","0.0675914349677279","0.0874173137114603"
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","45","0.0613730984887403","0.0449152679517983","0.0778309290256823"
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","43","0.05536029805366","0.0400765041609517","0.0706440919463683"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
