year,regtyp,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.41930379746835444,18165,0.41212788287649804,0.42647971206021085
1990,Urban regions,male,Very important,0.3382120253164557,18165,0.3313319636875704,0.34509208694534105
1990,Urban regions,male,Less important,0.17365506329113925,18165,0.1681461900327352,0.1791639365495433
1990,Urban regions,male,Unimportant,0.06882911392405064,18165,0.06514749228409973,0.07251073556400155
1990,Urban regions,female,Very important,0.4392354850342589,18165,0.43201814209857403,0.4464528279699438
1990,Urban regions,female,Important,0.3732419761990624,18165,0.36620828072252437,0.38027567167560045
1990,Urban regions,female,Less important,0.12621709340064913,18165,0.12138762609966347,0.13104656070163478
1990,Urban regions,female,Unimportant,0.06130544536602957,18165,0.05781685445137296,0.06479403628068617
1990,Rural regions,male,Important,0.42131350681536556,18165,0.41413287375409685,0.42849413987663426
1990,Rural regions,male,Very important,0.36926889714993805,18165,0.36225059827506895,0.37628719602480715
1990,Rural regions,male,Less important,0.1536555142503098,18165,0.1484112323341366,0.15889979616648298
1990,Rural regions,male,Unimportant,0.055762081784386616,18165,0.052425140399657635,0.0590990231691156
1990,Rural regions,female,Very important,0.464922711058264,18165,0.4576693881843807,0.4721760339321473
1990,Rural regions,female,Important,0.3912009512485137,18165,0.3841039430991406,0.39829795939788676
1990,Rural regions,female,Less important,0.09274673008323424,18165,0.08852828941902535,0.09696517074744312
1990,Rural regions,female,Unimportant,0.05112960760998811,18165,0.04792645192160724,0.05433276329836898
1992,Urban regions,male,Very important,0.3927165354330709,17350,0.3854497614320811,0.3999833094340607
1992,Urban regions,male,Important,0.3717191601049869,17350,0.3645281365189605,0.3789101836910133
1992,Urban regions,male,Less important,0.1597769028871391,17350,0.15432484273196193,0.1652289630423163
1992,Urban regions,male,Unimportant,0.07578740157480315,17350,0.07184926491708754,0.07972553823251877
1992,Urban regions,female,Very important,0.4922173274596182,17350,0.4847781705463411,0.49965648437289534
1992,Urban regions,female,Important,0.32922173274596184,17350,0.322229110433596,0.3362143550583277
1992,Urban regions,female,Less important,0.11013215859030837,17350,0.10547387243252887,0.11479044474808786
1992,Urban regions,female,Unimportant,0.0684287812041116,17350,0.06467184547635729,0.0721857169318659
1992,Rural regions,male,Very important,0.45390428211586903,17350,0.4464959088256719,0.46131265540606614
1992,Rural regions,male,Important,0.3526448362720403,17350,0.3455352160156235,0.3597544565284571
1992,Rural regions,male,Less important,0.1385390428211587,17350,0.13339848530379902,0.14367960033851837
1992,Rural regions,male,Unimportant,0.05491183879093199,17350,0.05152202777504168,0.0583016498068223
1992,Rural regions,female,Very important,0.5603367633302152,17350,0.5529510751716943,0.5677224514887361
1992,Rural regions,female,Important,0.31524789522918617,17350,0.3083343769165288,0.3221614135418435
1992,Rural regions,female,Less important,0.07296538821328344,17350,0.06909537226118752,0.07683540416537936
1992,Rural regions,female,Unimportant,0.05144995322731525,17350,0.04816273187814173,0.054737174576488766
1995,Urban regions,male,Very important,0.408890290037831,17246,0.4015527695667648,0.41622781050889723
1995,Urban regions,male,Important,0.3723203026481715,17246,0.3651052537186272,0.37953535157771584
1995,Urban regions,male,Less important,0.15195460277427492,17246,0.1465969031572245,0.15731230239132532
1995,Urban regions,male,Unimportant,0.06683480453972257,17246,0.06310752051580407,0.07056208856364107
1995,Urban regions,female,Very important,0.5174746335963923,17246,0.5100167347618102,0.5249325324309745
1995,Urban regions,female,Important,0.31228861330326946,17246,0.30537200689553273,0.3192052197110062
