year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.3135033657398648,858,7030,0.31328443506774223,0.3137222964119874
1990,Urban regions,male,Important,0.42064931146000717,1070,7030,0.420416342985855,0.42088227993415933
1990,Urban regions,male,Less important,0.184775564791429,453,7030,0.18459240625530074,0.18495872332755728
1990,Urban regions,male,Unimportant,0.081071758008699,180,7030,0.08094295028802041,0.08120056572937757
1990,Urban regions,female,Very important,0.4071158852596087,1222,7030,0.40689654054370555,0.4073352299755118
1990,Urban regions,female,Important,0.37853580310275836,1045,7030,0.378319259786603,0.3787523464189137
1990,Urban regions,female,Less important,0.1369239165647328,359,7030,0.13677043810121936,0.13707739502824623
1990,Urban regions,female,Unimportant,0.0774243950729002,172,7030,0.07730507235449283,0.07754371779130759
1990,Rural regions,male,Very important,0.3474322667276684,299,7030,0.3470351810159116,0.34782935243942525
1990,Rural regions,male,Important,0.4210235840695471,341,7030,0.42061184693657083,0.42143532120252336
1990,Rural regions,male,Less important,0.16990491082591028,129,7030,0.1695917241513368,0.17021809750048375
1990,Rural regions,male,Unimportant,0.06163923837687421,45,7030,0.061438675782478226,0.0618398009712702
1990,Rural regions,female,Very important,0.44017037722516866,396,7030,0.4397699573607503,0.440570797089587
1990,Rural regions,female,Important,0.40260719396638533,336,7030,0.40221160148353075,0.4030027864492399
1990,Rural regions,female,Less important,0.10167978591516745,82,7030,0.10143599912537354,0.10192357270496136
1990,Rural regions,female,Unimportant,0.055542642893278565,43,7030,0.055357894054083034,0.055727391732474096
1992,Urban regions,male,Very important,0.3514362366233299,1200,10718,0.3512221332670777,0.3516503399795821
1992,Urban regions,male,Important,0.3859954148398136,1150,10718,0.3857770912088604,0.3862137384707668
1992,Urban regions,male,Less important,0.17419913632069328,505,10718,0.17402904406894643,0.17436922857244014
1992,Urban regions,male,Unimportant,0.08836921221616316,237,10718,0.08824192527529243,0.08849649915703389
1992,Urban regions,female,Very important,0.44279183785256077,1685,10718,0.4425806491137871,0.44300302659133445
1992,Urban regions,female,Important,0.34770322649254815,1138,10718,0.3475007432000984,0.3479057097849979
1992,Urban regions,female,Less important,0.12027917352334772,385,10718,0.12014087107358574,0.12041747597310969
1992,Urban regions,female,Unimportant,0.08922576213154346,239,10718,0.08910455931271033,0.08934696495037658
1992,Rural regions,male,Very important,0.4000150779246858,907,10718,0.3997044982157979,0.40032565763357375
1992,Rural regions,male,Important,0.372665876683291,705,10718,0.3723593459675955,0.37297240739898646
1992,Rural regions,male,Less important,0.1600237744096399,287,10718,0.1597913453199058,0.16025620349937403
1992,Rural regions,male,Unimportant,0.06729527098238329,115,10718,0.06713644224188885,0.06745409972287773
1992,Rural regions,female,Very important,0.504664495613126,1206,10718,0.504355410005702,0.5049735812205499
1992,Rural regions,female,Important,0.349721915959785,686,10718,0.34942710836966995,0.3500167235499001
1992,Rural regions,female,Less important,0.08317684604423804,161,10718,0.0830061310420343,0.08334756104644178
1992,Rural regions,female,Unimportant,0.06243674238285087,112,10718,0.062287171145993254,0.06258631361970848
1995,Urban regions,male,Very important,0.3743683353314283,1301,11069,0.37415435886613413,0.3745823117967225
1995,Urban regions,male,Important,0.37499081843289994,1200,11069,0.37477677071097365,0.37520486615482623
1995,Urban regions,male,Less important,0.16781863756618143,501,11069,0.16765340860122632,0.16798386653113653
1995,Urban regions,male,Unimportant,0.08282220866949037,216,11069,0.08270034976673868,0.08294406757224207
1995,Urban regions,female,Very important,0.47299239413645755,1843,11069,0.4727819974803057,0.4732027907926094
1995,Urban regions,female,Important,0.3301800447856359,1136,11069,0.32998186572519445,0.33037822384607735
1995,Urban regions,female,Less important,0.12110955989813858,408,11069,0.12097207344874741,0.12124704634752975
1995,Urban regions,female,Unimportant,0.07571800117976796,216,11069,0.07560651908233174,0.07582948327720418
1995,Rural regions,male,Very important,0.4002367377051294,882,11069,0.3999306662904161,0.4005428091198427
1995,Rural regions,male,Important,0.37532240741880635,761,11069,0.37501992190805766,0.37562489292955503
1995,Rural regions,male,Less important,0.16746727790507165,316,11069,0.16723401804943266,0.16770053776071064
1995,Rural regions,male,Unimportant,0.056973576970992576,102,11069,0.056828775477921284,0.05711837846406387
1995,Rural regions,female,Very important,0.5154501560508903,1207,11069,0.5151455796162954,0.5157547324854852
1995,Rural regions,female,Important,0.34377699690602476,703,11069,0.3434875307036702,0.3440664631083793
1995,Rural regions,female,Less important,0.07314010872162606,159,11069,0.07298143004236883,0.07329878740088329
1995,Rural regions,female,Unimportant,0.06763273832145889,118,11069,0.06747969805071119,0.06778577859220658
2004,Urban regions,male,Very important,0.3651702392499879,2706,21175,0.36496967666753016,0.3653708018324457
2004,Urban regions,male,Important,0.3735104703489029,2478,21175,0.3733089671779905,0.3737119735198153
2004,Urban regions,male,Less important,0.1764281551224119,1092,21175,0.17626937055952296,0.17658693968530081
2004,Urban regions,male,Unimportant,0.08489113527869725,473,21175,0.08477503289459257,0.08500723766280194
2004,Urban regions,female,Very important,0.4810079378259317,3756,21175,0.4808050500276464,0.481210825624217
2004,Urban regions,female,Important,0.33237305113161714,2336,21175,0.3321817668513834,0.3325643354118509
2004,Urban regions,female,Less important,0.11499259028261516,803,21175,0.11486304910771208,0.11512213145751823
2004,Urban regions,female,Unimportant,0.07162642075983602,418,21175,0.07152170851726455,0.0717311330024075
2004,Rural regions,male,Very important,0.35012253911205177,1290,21175,0.3498316409675318,0.35041343725657176
2004,Rural regions,male,Important,0.40761990896591127,1361,21175,0.407320239081823,0.4079195788499995
2004,Rural regions,male,Less important,0.1676458765795725,579,21175,0.1674180703035589,0.1678736828555861
2004,Rural regions,male,Unimportant,0.07461167534246452,218,21175,0.0744514317831892,0.07477191890173983
2004,Rural regions,female,Very important,0.4712474936991684,1858,21175,0.4709489307539349,0.4715460566444019
2004,Rural regions,female,Important,0.3717099374827042,1280,21175,0.3714208912313676,0.3719989837340408
2004,Rural regions,female,Less important,0.099013120464087,353,21175,0.09883447550446303,0.09919176542371097
2004,Rural regions,female,Unimportant,0.0580294483540404,174,21175,0.05788960943956063,0.058169287268520165
2008,Urban regions,male,Very important,0.38473318566429077,2504,19031,0.38453060572701164,0.3849357656015699
2008,Urban regions,male,Important,0.3499494189731284,2111,19031,0.34975082728101203,0.3501480106652448
2008,Urban regions,male,Less important,0.17005082102392807,885,19031,0.16989439825156769,0.17020724379628846
2008,Urban regions,male,Unimportant,0.09526657433865274,420,19031,0.09514433374375783,0.09538881493354764
2008,Urban regions,female,Very important,0.5013325989717761,3477,19031,0.5011294932844438,0.5015357046591084
2008,Urban regions,female,Important,0.3132201630148815,2033,19031,0.31303176026102114,0.3134085657687418
2008,Urban regions,female,Less important,0.1142013879703177,673,19031,0.11407218966663962,0.11433058627399578
2008,Urban regions,female,Unimportant,0.07124585004302468,375,19031,0.07114135786235891,0.07135034222369045
2008,Rural regions,male,Very important,0.364847136495061,1268,19031,0.3645556551867558,0.3651386178033662
2008,Rural regions,male,Important,0.4003410474713798,1280,19031,0.4000443708459605,0.40063772409679904
2008,Rural regions,male,Less important,0.17283471723743965,439,19031,0.17260577403690266,0.17306366043797664
2008,Rural regions,male,Unimportant,0.06197709879611962,175,19031,0.06183110363858542,0.06212309395365383
2008,Rural regions,female,Very important,0.46983824639710525,1773,19031,0.46954374799265264,0.47013274480155787
2008,Rural regions,female,Important,0.3769236494796995,1211,19031,0.3766376917152778,0.37720960724412117
2008,Rural regions,female,Less important,0.09829108264288487,263,19031,0.09811541377301986,0.09846675151274989
