year,regtyp,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.31350,858,7030,0.31328,0.31372
1990,Urban regions,male,Important,0.42065,1070,7030,0.42042,0.42088
1990,Urban regions,male,Less important,0.18478,453,7030,0.18459,0.18496
1990,Urban regions,male,Unimportant,0.08107,180,7030,0.08094,0.08120
1990,Urban regions,female,Very important,0.40712,1222,7030,0.40690,0.40734
1990,Urban regions,female,Important,0.37854,1045,7030,0.37832,0.37875
1990,Urban regions,female,Less important,0.13692,359,7030,0.13677,0.13708
1990,Urban regions,female,Unimportant,0.07742,172,7030,0.07731,0.07754
1990,Rural regions,male,Very important,0.34743,299,7030,0.34704,0.34783
1990,Rural regions,male,Important,0.42102,341,7030,0.42061,0.42144
1990,Rural regions,male,Less important,0.16990,129,7030,0.16959,0.17022
1990,Rural regions,male,Unimportant,0.06164,45,7030,0.06144,0.06184
1990,Rural regions,female,Very important,0.44017,396,7030,0.43977,0.44057
1990,Rural regions,female,Important,0.40261,336,7030,0.40221,0.40300
1990,Rural regions,female,Less important,0.10168,82,7030,0.10144,0.10192
1990,Rural regions,female,Unimportant,0.05554,43,7030,0.05536,0.05573
1992,Urban regions,male,Very important,0.35144,1200,10718,0.35122,0.35165
1992,Urban regions,male,Important,0.38600,1150,10718,0.38578,0.38621
1992,Urban regions,male,Less important,0.17420,505,10718,0.17403,0.17437
1992,Urban regions,male,Unimportant,0.08837,237,10718,0.08824,0.08850
1992,Urban regions,female,Very important,0.44279,1685,10718,0.44258,0.44300
1992,Urban regions,female,Important,0.34770,1138,10718,0.34750,0.34791
1992,Urban regions,female,Less important,0.12028,385,10718,0.12014,0.12042
1992,Urban regions,female,Unimportant,0.08923,239,10718,0.08910,0.08935
1992,Rural regions,male,Very important,0.40002,907,10718,0.39970,0.40033
1992,Rural regions,male,Important,0.37267,705,10718,0.37236,0.37297
1992,Rural regions,male,Less important,0.16002,287,10718,0.15979,0.16026
1992,Rural regions,male,Unimportant,0.06730,115,10718,0.06714,0.06745
1992,Rural regions,female,Very important,0.50466,1206,10718,0.50436,0.50497
1992,Rural regions,female,Important,0.34972,686,10718,0.34943,0.35002
1992,Rural regions,female,Less important,0.08318,161,10718,0.08301,0.08335
1992,Rural regions,female,Unimportant,0.06244,112,10718,0.06229,0.06259
1995,Urban regions,male,Very important,0.37437,1301,11069,0.37415,0.37458
1995,Urban regions,male,Important,0.37499,1200,11069,0.37478,0.37520
1995,Urban regions,male,Less important,0.16782,501,11069,0.16765,0.16798
1995,Urban regions,male,Unimportant,0.08282,216,11069,0.08270,0.08294
1995,Urban regions,female,Very important,0.47299,1843,11069,0.47278,0.47320
1995,Urban regions,female,Important,0.33018,1136,11069,0.32998,0.33038
1995,Urban regions,female,Less important,0.12111,408,11069,0.12097,0.12125
1995,Urban regions,female,Unimportant,0.07572,216,11069,0.07561,0.07583
1995,Rural regions,male,Very important,0.40024,882,11069,0.39993,0.40054
1995,Rural regions,male,Important,0.37532,761,11069,0.37502,0.37562
1995,Rural regions,male,Less important,0.16747,316,11069,0.16723,0.16770
1995,Rural regions,male,Unimportant,0.05697,102,11069,0.05683,0.05712
1995,Rural regions,female,Very important,0.51545,1207,11069,0.51515,0.51575
1995,Rural regions,female,Important,0.34378,703,11069,0.34349,0.34407
1995,Rural regions,female,Less important,0.07314,159,11069,0.07298,0.07330
1995,Rural regions,female,Unimportant,0.06763,118,11069,0.06748,0.06779
2004,Urban regions,male,Very important,0.36517,2706,21175,0.36497,0.36537
2004,Urban regions,male,Important,0.37351,2478,21175,0.37331,0.37371
2004,Urban regions,male,Less important,0.17643,1092,21175,0.17627,0.17659
2004,Urban regions,male,Unimportant,0.08489,473,21175,0.08478,0.08501
2004,Urban regions,female,Very important,0.48101,3756,21175,0.48081,0.48121
2004,Urban regions,female,Important,0.33237,2336,21175,0.33218,0.33256
2004,Urban regions,female,Less important,0.11499,803,21175,0.11486,0.11512
2004,Urban regions,female,Unimportant,0.07163,418,21175,0.07152,0.07173
2004,Rural regions,male,Very important,0.35012,1290,21175,0.34983,0.35041
2004,Rural regions,male,Important,0.40762,1361,21175,0.40732,0.40792
2004,Rural regions,male,Less important,0.16765,579,21175,0.16742,0.16787
2004,Rural regions,male,Unimportant,0.07461,218,21175,0.07445,0.07477
2004,Rural regions,female,Very important,0.47125,1858,21175,0.47095,0.47155
2004,Rural regions,female,Important,0.37171,1280,21175,0.37142,0.37200
2004,Rural regions,female,Less important,0.09901,353,21175,0.09883,0.09919
2004,Rural regions,female,Unimportant,0.05803,174,21175,0.05789,0.05817
2008,Urban regions,male,Very important,0.38473,2504,19031,0.38453,0.38494
2008,Urban regions,male,Important,0.34995,2111,19031,0.34975,0.35015
2008,Urban regions,male,Less important,0.17005,885,19031,0.16989,0.17021
2008,Urban regions,male,Unimportant,0.09527,420,19031,0.09514,0.09539
2008,Urban regions,female,Very important,0.50133,3477,19031,0.50113,0.50154
2008,Urban regions,female,Important,0.31322,2033,19031,0.31303,0.31341
2008,Urban regions,female,Less important,0.11420,673,19031,0.11407,0.11433
2008,Urban regions,female,Unimportant,0.07125,375,19031,0.07114,0.07135
2008,Rural regions,male,Very important,0.36485,1268,19031,0.36456,0.36514
2008,Rural regions,male,Important,0.40034,1280,19031,0.40004,0.40064
2008,Rural regions,male,Less important,0.17283,439,19031,0.17261,0.17306
2008,Rural regions,male,Unimportant,0.06198,175,19031,0.06183,0.06212
2008,Rural regions,female,Very important,0.46984,1773,19031,0.46954,0.47013
2008,Rural regions,female,Important,0.37692,1211,19031,0.37664,0.37721
2008,Rural regions,female,Less important,0.09829,263,19031,0.09812,0.09847
2008,Rural regions,female,Unimportant,0.05495,144,19031,0.05481,0.05508
2012,Urban regions,male,Very important,0.38018,3618,27273,0.37998,0.38039
2012,Urban regions,male,Important,0.35980,2748,27273,0.35960,0.36001
2012,Urban regions,male,Less important,0.16778,957,27273,0.16762,0.16794
2012,Urban regions,male,Unimportant,0.09223,465,27273,0.09211,0.09236
2012,Urban regions,female,Very important,0.47264,5334,27273,0.47243,0.47285
2012,Urban regions,female,Important,0.33461,2938,27273,0.33442,0.33480
2012,Urban regions,female,Less important,0.11250,743,27273,0.11237,0.11263
2012,Urban regions,female,Unimportant,0.08025,462,27273,0.08014,0.08036
2012,Rural regions,male,Very important,0.38629,2138,27273,0.38600,0.38659
2012,Rural regions,male,Important,0.39984,1765,27273,0.39954,0.40014
2012,Rural regions,male,Less important,0.14670,498,27273,0.14649,0.14692
2012,Rural regions,male,Unimportant,0.06716,202,27273,0.06701,0.06731
2012,Rural regions,female,Very important,0.50895,3169,27273,0.50865,0.50924
2012,Rural regions,female,Important,0.35711,1731,27273,0.35682,0.35739
2012,Rural regions,female,Less important,0.08499,317,27273,0.08482,0.08515
2012,Rural regions,female,Unimportant,0.04896,188,27273,0.04883,0.04909
2016,Urban regions,male,Very important,0.41266,3438,23976,0.41245,0.41286
2016,Urban regions,male,Important,0.34423,2403,23976,0.34403,0.34443
2016,Urban regions,male,Less important,0.16290,847,23976,0.16274,0.16305
2016,Urban regions,male,Unimportant,0.08021,394,23976,0.08010,0.08033
2016,Urban regions,female,Very important,0.51358,5006,23976,0.51338,0.51379
2016,Urban regions,female,Important,0.30009,2363,23976,0.29990,0.30028
2016,Urban regions,female,Less important,0.10545,677,23976,0.10533,0.10558
2016,Urban regions,female,Unimportant,0.08088,437,23976,0.08076,0.08099
2016,Rural regions,male,Very important,0.41495,1944,23976,0.41466,0.41525
2016,Rural regions,male,Important,0.36131,1337,23976,0.36102,0.36160
2016,Rural regions,male,Less important,0.14769,411,23976,0.14748,0.14790
2016,Rural regions,male,Unimportant,0.07605,197,23976,0.07589,0.07621
2016,Rural regions,female,Very important,0.54889,2736,23976,0.54860,0.54919
2016,Rural regions,female,Important,0.32488,1387,23976,0.32461,0.32516
2016,Rural regions,female,Less important,0.07864,250,23976,0.07848,0.07880
2016,Rural regions,female,Unimportant,0.04758,149,23976,0.04746,0.04771
2021,Urban regions,male,Very important,0.37578,2235,16932,0.37558,0.37599
2021,Urban regions,male,Important,0.35763,1809,16932,0.35743,0.35783
2021,Urban regions,male,Less important,0.18296,816,16932,0.18280,0.18312
2021,Urban regions,male,Unimportant,0.08362,402,16932,0.08351,0.08374
2021,Urban regions,female,Very important,0.48635,3090,16932,0.48615,0.48656
2021,Urban regions,female,Important,0.31337,1860,16932,0.31318,0.31356
2021,Urban regions,female,Less important,0.10772,577,16932,0.10759,0.10784
2021,Urban regions,female,Unimportant,0.09256,425,16932,0.09244,0.09268
2021,Rural regions,male,Very important,0.36993,1235,16932,0.36964,0.37022
2021,Rural regions,male,Important,0.38041,979,16932,0.38012,0.38070
2021,Rural regions,male,Less important,0.16856,336,16932,0.16834,0.16878
2021,Rural regions,male,Unimportant,0.08110,153,16932,0.08094,0.08127
2021,Rural regions,female,Very important,0.50736,1668,16932,0.50706,0.50766
2021,Rural regions,female,Important,0.34081,968,16932,0.34053,0.34110
2021,Rural regions,female,Less important,0.09236,242,16932,0.09218,0.09253
2021,Rural regions,female,Unimportant,0.05947,137,16932,0.05933,0.05961
