year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.02022975585365448,187,7000,0.02018979646297491,0.020269715244334047
1990,17-29 y.,male,Important,0.0453188753059554,356,7000,0.045259837508955784,0.04537791310295502
1990,17-29 y.,male,Less important,0.040356144515201475,298,7000,0.04030028832743042,0.04041200070297253
1990,17-29 y.,male,Unimportant,0.012675817805226884,93,7000,0.012644065205045919,0.01270757040540785
1990,17-29 y.,female,Very important,0.043036932478583284,361,7000,0.042979331527193895,0.04309453342997267
1990,17-29 y.,female,Important,0.03746349863263909,315,7000,0.03740960044227258,0.0375173968230056
1990,17-29 y.,female,Less important,0.025858790707036044,191,7000,0.025813742607165555,0.025903838806906533
1990,17-29 y.,female,Unimportant,0.006450647747301364,48,7000,0.006427925159019916,0.006473370335582812
1990,30-45 y.,male,Very important,0.0552736512581972,435,7000,0.055208791771872684,0.055338510744521716
1990,30-45 y.,male,Important,0.05096072067439831,388,7000,0.05089830103030913,0.05102314031848749
1990,30-45 y.,male,Less important,0.02129655376021173,137,7000,0.02125557662073761,0.02133753089968585
1990,30-45 y.,male,Unimportant,0.008500707837472884,54,7000,0.008474650192480473,0.008526765482465296
1990,30-45 y.,female,Very important,0.06549962351591078,547,7000,0.06542940194254854,0.06556984508927302
1990,30-45 y.,female,Important,0.042740572721299844,336,7000,0.04268316154986637,0.042797983892733316
1990,30-45 y.,female,Less important,0.01758681100065343,116,7000,0.017549502993269798,0.01762411900803706
1990,30-45 y.,female,Unimportant,0.006636838291351577,45,7000,0.006613792264851978,0.006659884317851176
1990,46-65 y.,male,Very important,0.05664497382191861,400,7000,0.05657936236405067,0.05671058527978655
1990,46-65 y.,male,Important,0.07256345471998939,477,7000,0.0724898234159916,0.07263708602398718
1990,46-65 y.,male,Less important,0.020097562695893887,116,7000,0.0200577313915166,0.020137394000271175
1990,46-65 y.,male,Unimportant,0.009741234933370908,48,7000,0.009713358142950053,0.009769111723791763
1990,46-65 y.,female,Very important,0.06845123052381957,487,7000,0.06837955764614463,0.06852290340149451
1990,46-65 y.,female,Important,0.07426904138550279,484,7000,0.07419461829223128,0.0743434644787743
1990,46-65 y.,female,Less important,0.014800310284481824,90,7000,0.014766036744995431,0.014834583823968217
1990,46-65 y.,female,Unimportant,0.008157689771879159,44,7000,0.008132158860286388,0.00818322068347193
1990,66 and older,male,Very important,0.021502445965463784,135,7000,0.021461275552961755,0.021543616377965813
1990,66 and older,male,Important,0.03209083911904112,190,7000,0.03204081617471679,0.03214086206336545
1990,66 and older,male,Less important,0.004770880913120025,31,7000,0.004751323012320252,0.004790438813919798
1990,66 and older,female,Very important,0.042052380184167265,223,7000,0.04199541262840766,0.04210934773992687
1990,66 and older,female,Important,0.048365215703660425,246,7000,0.04830432329796029,0.04842610810936056
1990,66 and older,female,Less important,0.009682979887847226,44,7000,0.009655185760043905,0.009710774015650547
1990,66 and older,female,Unimportant,0.01692381798475025,78,7000,0.016887207610060913,0.01696042835943959
1992,17-29 y.,male,Very important,0.025291094732945673,329,10831,0.02525147272158406,0.025330716744307286
1992,17-29 y.,male,Important,0.038158235585829876,455,10831,0.038109889513782,0.038206581657877756
1992,17-29 y.,male,Less important,0.03481361783063482,394,10831,0.03476735891920335,0.034859876742066295
1992,17-29 y.,male,Unimportant,0.01282261376018783,138,10831,0.012794221424800445,0.012851006095575214
1992,17-29 y.,female,Very important,0.04510566756030752,620,10831,0.0450532944396379,0.04515804068097713
1992,17-29 y.,female,Important,0.03363396070180105,435,10831,0.03358846450719729,0.033679456896404815
1992,17-29 y.,female,Less important,0.020189590246929113,235,10831,0.020154096649916686,0.02022508384394154
1992,17-29 y.,female,Unimportant,0.006412835654661472,74,10831,0.006392691767577877,0.006432979541745067
1992,30-45 y.,male,Very important,0.06854195060541839,944,10831,0.06847818666945933,0.06860571454137744
1992,30-45 y.,male,Important,0.04628675250689778,530,10831,0.04623373094701215,0.04633977406678341
1992,30-45 y.,male,Less important,0.02175767414753089,198,10831,0.02172085746132344,0.021794490833738342
1992,30-45 y.,male,Unimportant,0.008947860020083869,81,10831,0.00892409582660599,0.008971624213561747
1992,30-45 y.,female,Very important,0.08108563263241386,1183,10831,0.08101674762449301,0.08115451764033471
1992,30-45 y.,female,Important,0.03818489199676989,461,10831,0.038136529711146186,0.03823325428239359
1992,30-45 y.,female,Less important,0.01693321487827002,152,10831,0.01690065547339396,0.016965774283146082
1992,30-45 y.,female,Unimportant,0.004404213032561688,48,10831,0.004387502475760357,0.0044209235893630195
1992,46-65 y.,male,Very important,0.0606235112146491,690,10831,0.06056328915241326,0.06068373327688494
1992,46-65 y.,male,Important,0.06547256913311639,640,10831,0.06541014666225549,0.06553499160397729
1992,46-65 y.,male,Less important,0.0182232017214491,161,10831,0.018189447044136258,0.01825695639876194
1992,46-65 y.,male,Unimportant,0.010007509837336937,81,10831,0.009982391308483845,0.01003262836619003
1992,46-65 y.,female,Very important,0.07621888820791614,825,10831,0.07615192579711556,0.07628585061871672
1992,46-65 y.,female,Important,0.06066917071453166,595,10831,0.06060892744214404,0.06072941398691928
1992,46-65 y.,female,Less important,0.011407037970241571,110,10831,0.01138023947320563,0.011433836467277513
1992,46-65 y.,female,Unimportant,0.01069388618519089,94,10831,0.010667929551853007,0.010719842818528773
1992,66 and older,male,Very important,0.021644825651925617,173,10831,0.021608102448691446,0.02168154885515979
1992,66 and older,male,Important,0.03212470312485139,244,10831,0.03208020471402999,0.03216920153567279
1992,66 and older,male,Less important,0.005938843426710669,45,10831,0.005919453653620391,0.005958233199800946
1992,66 and older,male,Unimportant,0.007137809498865353,55,10831,0.007116565209916454,0.007159053787814252
