year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.17059921240029835,187,7000,0.17028916696871965,0.17090925783187705
1990,17-29 y.,male,Important,0.3821778418876301,356,7000,0.38177732660174357,0.3825783571735166
1990,17-29 y.,male,Less important,0.3403267206787508,298,7000,0.3399361792822758,0.3407172620752258
1990,17-29 y.,male,Unimportant,0.10689622503332066,93,7000,0.10664154977768915,0.10715090028895217
1990,17-29 y.,female,Very important,0.38149970959386886,361,7000,0.3810892173790337,0.38191020180870405
1990,17-29 y.,female,Important,0.3320941578685815,315,7000,0.3316961642541846,0.3324921514829784
1990,17-29 y.,female,Less important,0.22922454220202898,191,7000,0.22886933451061067,0.2295797498934473
1990,17-29 y.,female,Unimportant,0.057181590335520706,48,7000,0.05698537632841116,0.057377804342630255
1990,30-45 y.,male,Very important,0.40632939430146225,435,7000,0.4059514277653159,0.4067073608376086
1990,30-45 y.,male,Important,0.3746240440687985,388,7000,0.3742515581404128,0.37499652999718425
1990,30-45 y.,male,Less important,0.1565558922401031,137,7000,0.1562762490033969,0.1568355354768093
1990,30-45 y.,male,Unimportant,0.06249066938963619,54,7000,0.06230440199294645,0.06267693678632592
1990,30-45 y.,female,Very important,0.49447170474500896,547,7000,0.4940818020911994,0.4948616073988185
1990,30-45 y.,female,Important,0.3226584020005155,336,7000,0.32229382598212913,0.32302297801890184
1990,30-45 y.,female,Less important,0.13276687635325038,116,7000,0.13250225460659149,0.13303149809990927
1990,30-45 y.,female,Unimportant,0.05010301690122523,45,7000,0.049932886107917934,0.05027314769453252
1990,46-65 y.,male,Very important,0.35615191277183983,400,7000,0.3558111063971513,0.35649271914652836
1990,46-65 y.,male,Important,0.4562384171472049,477,7000,0.4558839315858285,0.4565929027085813
1990,46-65 y.,male,Less important,0.126362233279467,116,7000,0.1261257650985466,0.1265987014603874
1990,46-65 y.,male,Unimportant,0.06124743680148821,48,7000,0.061076782243968314,0.06141809135900811
1990,46-65 y.,female,Very important,0.41315755959838696,487,7000,0.41281420153989773,0.4135009176568762
1990,46-65 y.,female,Important,0.44827267030456475,484,7000,0.44792588393812766,0.44861945667100184
1990,46-65 y.,female,Less important,0.0893316311721756,90,7000,0.08913274188386941,0.0895305204604818
1990,46-65 y.,female,Unimportant,0.0492381389248727,44,7000,0.04908726460466173,0.04938901324508367
1990,66 and older,male,Very important,0.3684186280728967,135,7000,0.36785190131488893,0.3689853548309045
1990,66 and older,male,Important,0.5498380482357449,190,7000,0.5492535407750444,0.5504225556964454
1990,66 and older,male,Less important,0.08174332369135835,31,7000,0.08142144185887867,0.08206520552383803
1990,66 and older,female,Very important,0.3593471312507527,223,7000,0.3589490316955164,0.35974523080598897
1990,66 and older,female,Important,0.41329174328110363,246,7000,0.4128831768525409,0.41370030970966637
1990,66 and older,female,Less important,0.0827432604151783,44,7000,0.08251468212258281,0.08297183870777378
1990,66 and older,female,Unimportant,0.14461786505296537,78,7000,0.14432604557618464,0.1449096845297461
1992,17-29 y.,male,Very important,0.22767220418372325,329,10831,0.2273547052525399,0.2279897031149066
1992,17-29 y.,male,Important,0.34350310634322734,455,10831,0.3431435490510589,0.34386266363539575
1992,17-29 y.,male,Less important,0.3133946233171711,394,10831,0.31304339801112385,0.31374584862321836
1992,17-29 y.,male,Unimportant,0.11543006615587822,138,10831,0.11518812375380497,0.11567200855795148
1992,17-29 y.,female,Very important,0.42818291249774126,620,10831,0.4277981811479696,0.42856764384751295
1992,17-29 y.,female,Important,0.3192833191721764,435,10831,0.3189208378302586,0.3196458005140942
1992,17-29 y.,female,Less important,0.19165745729198475,235,10831,0.19135141959526897,0.19196349498870052
1992,17-29 y.,female,Unimportant,0.06087631103809758,74,10831,0.060690402255444885,0.06106221982075028
1992,30-45 y.,male,Very important,0.4709678759203576,944,10831,0.4706376818158561,0.47129807002485913
1992,30-45 y.,male,Important,0.3180471713873523,530,10831,0.31773909700515607,0.3183552457695485
1992,30-45 y.,male,Less important,0.14950210035924832,198,10831,0.1492662193812635,0.14973798133723315
1992,30-45 y.,male,Unimportant,0.061482852333041856,81,10831,0.06132394982220746,0.061641754843876254
1992,30-45 y.,female,Very important,0.5766788518546829,1183,10831,0.5763463360517526,0.5770113676576133
1992,30-45 y.,female,Important,0.27156993119505735,461,10831,0.2712706047634132,0.2718692576267015
1992,30-45 y.,female,Less important,0.12042857158773447,152,10831,0.12020953804925674,0.1206476051262122
1992,30-45 y.,female,Unimportant,0.03132264536252527,48,10831,0.031205417975400745,0.031439872749649794
1992,46-65 y.,male,Very important,0.39282557789031247,690,10831,0.3925118514036391,0.39313930437698585
1992,46-65 y.,male,Important,0.42424629142010256,640,10831,0.42392880732591964,0.4245637755142855
1992,46-65 y.,male,Less important,0.11808190591095598,161,10831,0.11787460539809479,0.11828920642381717
1992,46-65 y.,male,Unimportant,0.06484622477862896,81,10831,0.06468803499307989,0.06500441456417803
1992,46-65 y.,female,Very important,0.4793972936513504,825,10831,0.47908111487016436,0.4797134724325365
1992,46-65 y.,female,Important,0.3815935515784327,595,10831,0.3812861053005543,0.38190099785631115
1992,46-65 y.,female,Less important,0.07174734846032614,110,10831,0.07158401778854438,0.0719106791321079
1992,46-65 y.,female,Unimportant,0.06726180630989081,94,10831,0.06710328200241854,0.06742033061736309
1992,66 and older,male,Very important,0.32380047896084546,173,10831,0.3233437557246327,0.3242572021970582
1992,66 and older,male,Important,0.4805764862964578,244,10831,0.4800888242057443,0.4810641483871714
1992,66 and older,male,Less important,0.0888434204537612,45,10831,0.0885657139329552,0.0891211269745672
1992,66 and older,male,Unimportant,0.10677961428893548,55,10831,0.10647817460794406,0.1070810539699269
1992,66 and older,female,Very important,0.3384387515666969,304,10831,0.3380900530423802,0.3387874500910136
1992,66 and older,female,Important,0.41565208907269113,342,10831,0.415288905856763,0.4160152722886193
1992,66 and older,female,Less important,0.06832625767677217,56,10831,0.06814032711419148,0.06851218823935286
1992,66 and older,female,Unimportant,0.17758290168383986,139,10831,0.1773012763771456,0.17786452699053412
1995,17-29 y.,male,Very important,0.2134976021646476,296,11069,0.21317018890211903,0.2138250154271762
1995,17-29 y.,male,Important,0.36888707665647397,464,11069,0.36850155391814654,0.3692725993948014
1995,17-29 y.,male,Less important,0.31889163805527826,383,11069,0.31851926400140146,0.31926401210915506
1995,17-29 y.,male,Unimportant,0.09872368312360018,120,11069,0.09848534726135344,0.09896201898584692
1995,17-29 y.,female,Very important,0.3975260673310437,558,11069,0.39712371530124424,0.3979284193608431
1995,17-29 y.,female,Important,0.32807437450774984,429,11069,0.3276883623201981,0.3284603866953016
1995,17-29 y.,female,Less important,0.21462756106893346,270,11069,0.21429001361737676,0.21496510852049017
1995,17-29 y.,female,Unimportant,0.059771997092273106,74,11069,0.05957709354916002,0.05996690063538619
1995,30-45 y.,male,Very important,0.44227370364518037,943,11069,0.4419590439072185,0.4425883633831422
1995,30-45 y.,male,Important,0.3309499868081764,609,11069,0.33065186377403344,0.33124810984231934
1995,30-45 y.,male,Less important,0.1698917296860113,249,11069,0.1696538055252414,0.1701296538467812
1995,30-45 y.,male,Unimportant,0.05688457986063204,72,11069,0.056737834372566937,0.05703132534869715
1995,30-45 y.,female,Very important,0.5999558473227332,1274,11069,0.5996404445326342,0.6002712501128322
1995,30-45 y.,female,Important,0.24782706844621874,493,11069,0.2475491066290381,0.2481050302633994
1995,30-45 y.,female,Less important,0.10048467162505788,150,11069,0.10029111585825415,0.10067822739186161
1995,30-45 y.,female,Unimportant,0.051732412605990076,75,11069,0.05158981943016284,0.051875005781817314
1995,46-65 y.,male,Very important,0.4219767669288701,728,11069,0.42166396645537185,0.42228956740236834
1995,46-65 y.,male,Important,0.39985542378780287,655,11069,0.39954516083411407,0.40016568674149167
1995,46-65 y.,male,Less important,0.11113496811466782,147,11069,0.11093590364121036,0.11133403258812527
1995,46-65 y.,male,Unimportant,0.0670328411686592,78,11069,0.06687445127176946,0.06719123106554893
