year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.17060,187,7000,0.17029,0.17091
1990,17-29 y.,male,Important,0.38218,356,7000,0.38178,0.38258
1990,17-29 y.,male,Less important,0.34033,298,7000,0.33994,0.34072
1990,17-29 y.,male,Unimportant,0.10690,93,7000,0.10664,0.10715
1990,17-29 y.,female,Very important,0.38150,361,7000,0.38109,0.38191
1990,17-29 y.,female,Important,0.33209,315,7000,0.33170,0.33249
1990,17-29 y.,female,Less important,0.22922,191,7000,0.22887,0.22958
1990,17-29 y.,female,Unimportant,0.05718,48,7000,0.05699,0.05738
1990,30-45 y.,male,Very important,0.40633,435,7000,0.40595,0.40671
1990,30-45 y.,male,Important,0.37462,388,7000,0.37425,0.37500
1990,30-45 y.,male,Less important,0.15656,137,7000,0.15628,0.15684
1990,30-45 y.,male,Unimportant,0.06249,54,7000,0.06230,0.06268
1990,30-45 y.,female,Very important,0.49447,547,7000,0.49408,0.49486
1990,30-45 y.,female,Important,0.32266,336,7000,0.32229,0.32302
1990,30-45 y.,female,Less important,0.13277,116,7000,0.13250,0.13303
1990,30-45 y.,female,Unimportant,0.05010,45,7000,0.04993,0.05027
1990,46-65 y.,male,Very important,0.35615,400,7000,0.35581,0.35649
1990,46-65 y.,male,Important,0.45624,477,7000,0.45588,0.45659
1990,46-65 y.,male,Less important,0.12636,116,7000,0.12613,0.12660
1990,46-65 y.,male,Unimportant,0.06125,48,7000,0.06108,0.06142
1990,46-65 y.,female,Very important,0.41316,487,7000,0.41281,0.41350
1990,46-65 y.,female,Important,0.44827,484,7000,0.44793,0.44862
1990,46-65 y.,female,Less important,0.08933,90,7000,0.08913,0.08953
1990,46-65 y.,female,Unimportant,0.04924,44,7000,0.04909,0.04939
1990,66 and older,male,Very important,0.36842,135,7000,0.36785,0.36899
1990,66 and older,male,Important,0.54984,190,7000,0.54925,0.55042
1990,66 and older,male,Less important,0.08174,31,7000,0.08142,0.08207
1990,66 and older,female,Very important,0.35935,223,7000,0.35895,0.35975
1990,66 and older,female,Important,0.41329,246,7000,0.41288,0.41370
1990,66 and older,female,Less important,0.08274,44,7000,0.08251,0.08297
1990,66 and older,female,Unimportant,0.14462,78,7000,0.14433,0.14491
1992,17-29 y.,male,Very important,0.22767,329,10831,0.22735,0.22799
1992,17-29 y.,male,Important,0.34350,455,10831,0.34314,0.34386
1992,17-29 y.,male,Less important,0.31339,394,10831,0.31304,0.31375
1992,17-29 y.,male,Unimportant,0.11543,138,10831,0.11519,0.11567
1992,17-29 y.,female,Very important,0.42818,620,10831,0.42780,0.42857
1992,17-29 y.,female,Important,0.31928,435,10831,0.31892,0.31965
1992,17-29 y.,female,Less important,0.19166,235,10831,0.19135,0.19196
1992,17-29 y.,female,Unimportant,0.06088,74,10831,0.06069,0.06106
1992,30-45 y.,male,Very important,0.47097,944,10831,0.47064,0.47130
1992,30-45 y.,male,Important,0.31805,530,10831,0.31774,0.31836
1992,30-45 y.,male,Less important,0.14950,198,10831,0.14927,0.14974
1992,30-45 y.,male,Unimportant,0.06148,81,10831,0.06132,0.06164
1992,30-45 y.,female,Very important,0.57668,1183,10831,0.57635,0.57701
1992,30-45 y.,female,Important,0.27157,461,10831,0.27127,0.27187
1992,30-45 y.,female,Less important,0.12043,152,10831,0.12021,0.12065
1992,30-45 y.,female,Unimportant,0.03132,48,10831,0.03121,0.03144
1992,46-65 y.,male,Very important,0.39283,690,10831,0.39251,0.39314
1992,46-65 y.,male,Important,0.42425,640,10831,0.42393,0.42456
1992,46-65 y.,male,Less important,0.11808,161,10831,0.11787,0.11829
1992,46-65 y.,male,Unimportant,0.06485,81,10831,0.06469,0.06500
1992,46-65 y.,female,Very important,0.47940,825,10831,0.47908,0.47971
1992,46-65 y.,female,Important,0.38159,595,10831,0.38129,0.38190
1992,46-65 y.,female,Less important,0.07175,110,10831,0.07158,0.07191
1992,46-65 y.,female,Unimportant,0.06726,94,10831,0.06710,0.06742
1992,66 and older,male,Very important,0.32380,173,10831,0.32334,0.32426
1992,66 and older,male,Important,0.48058,244,10831,0.48009,0.48106
1992,66 and older,male,Less important,0.08884,45,10831,0.08857,0.08912
1992,66 and older,male,Unimportant,0.10678,55,10831,0.10648,0.10708
1992,66 and older,female,Very important,0.33844,304,10831,0.33809,0.33879
1992,66 and older,female,Important,0.41565,342,10831,0.41529,0.41602
1992,66 and older,female,Less important,0.06833,56,10831,0.06814,0.06851
1992,66 and older,female,Unimportant,0.17758,139,10831,0.17730,0.17786
1995,17-29 y.,male,Very important,0.21350,296,11069,0.21317,0.21383
1995,17-29 y.,male,Important,0.36889,464,11069,0.36850,0.36927
1995,17-29 y.,male,Less important,0.31889,383,11069,0.31852,0.31926
1995,17-29 y.,male,Unimportant,0.09872,120,11069,0.09849,0.09896
1995,17-29 y.,female,Very important,0.39753,558,11069,0.39712,0.39793
1995,17-29 y.,female,Important,0.32807,429,11069,0.32769,0.32846
1995,17-29 y.,female,Less important,0.21463,270,11069,0.21429,0.21497
1995,17-29 y.,female,Unimportant,0.05977,74,11069,0.05958,0.05997
1995,30-45 y.,male,Very important,0.44227,943,11069,0.44196,0.44259
1995,30-45 y.,male,Important,0.33095,609,11069,0.33065,0.33125
1995,30-45 y.,male,Less important,0.16989,249,11069,0.16965,0.17013
1995,30-45 y.,male,Unimportant,0.05688,72,11069,0.05674,0.05703
1995,30-45 y.,female,Very important,0.59996,1274,11069,0.59964,0.60027
1995,30-45 y.,female,Important,0.24783,493,11069,0.24755,0.24811
1995,30-45 y.,female,Less important,0.10048,150,11069,0.10029,0.10068
1995,30-45 y.,female,Unimportant,0.05173,75,11069,0.05159,0.05188
1995,46-65 y.,male,Very important,0.42198,728,11069,0.42166,0.42229
1995,46-65 y.,male,Important,0.39986,655,11069,0.39955,0.40017
1995,46-65 y.,male,Less important,0.11113,147,11069,0.11094,0.11133
1995,46-65 y.,male,Unimportant,0.06703,78,11069,0.06687,0.06719
1995,46-65 y.,female,Very important,0.48463,842,11069,0.48432,0.48495
1995,46-65 y.,female,Important,0.37605,576,11069,0.37574,0.37635
1995,46-65 y.,female,Less important,0.06866,90,11069,0.06850,0.06882
1995,46-65 y.,female,Unimportant,0.07066,92,11069,0.07050,0.07082
1995,66 and older,male,Very important,0.40135,216,11069,0.40089,0.40181
1995,66 and older,male,Important,0.42657,233,11069,0.42610,0.42704
1995,66 and older,male,Less important,0.07787,38,11069,0.07762,0.07812
1995,66 and older,male,Unimportant,0.09421,48,11069,0.09393,0.09448
1995,66 and older,female,Very important,0.41502,376,11069,0.41466,0.41538
1995,66 and older,female,Important,0.39459,341,11069,0.39424,0.39495
1995,66 and older,female,Less important,0.07641,57,11069,0.07622,0.07660
1995,66 and older,female,Unimportant,0.11398,93,11069,0.11374,0.11421
2004,17-29 y.,male,Very important,0.18414,347,21175,0.18383,0.18446
2004,17-29 y.,male,Important,0.35519,665,21175,0.35480,0.35558
2004,17-29 y.,male,Less important,0.33726,642,21175,0.33687,0.33764
2004,17-29 y.,male,Unimportant,0.12341,217,21175,0.12315,0.12368
2004,17-29 y.,female,Very important,0.34771,697,21175,0.34731,0.34810
2004,17-29 y.,female,Important,0.36220,728,21175,0.36180,0.36260
2004,17-29 y.,female,Less important,0.21878,445,21175,0.21844,0.21912
2004,17-29 y.,female,Unimportant,0.07131,139,21175,0.07110,0.07153
2004,30-45 y.,male,Very important,0.42584,1441,21175,0.42553,0.42615
2004,30-45 y.,male,Important,0.33706,1028,21175,0.33677,0.33735
2004,30-45 y.,male,Less important,0.16849,465,21175,0.16825,0.16872
2004,30-45 y.,male,Unimportant,0.06861,169,21175,0.06846,0.06877
2004,30-45 y.,female,Very important,0.57186,2025,21175,0.57155,0.57218
2004,30-45 y.,female,Important,0.26334,869,21175,0.26306,0.26362
2004,30-45 y.,female,Less important,0.11101,337,21175,0.11081,0.11121
2004,30-45 y.,female,Unimportant,0.05379,135,21175,0.05364,0.05393
2004,46-65 y.,male,Very important,0.35734,1467,21175,0.35705,0.35763
2004,46-65 y.,male,Important,0.41329,1442,21175,0.41300,0.41359
2004,46-65 y.,male,Less important,0.14508,444,21175,0.14487,0.14529
2004,46-65 y.,male,Unimportant,0.08429,213,21175,0.08412,0.08445
2004,46-65 y.,female,Very important,0.49610,1981,21175,0.49580,0.49640
2004,46-65 y.,female,Important,0.34877,1229,21175,0.34848,0.34905
2004,46-65 y.,female,Less important,0.08647,261,21175,0.08630,0.08664
2004,46-65 y.,female,Unimportant,0.06867,184,21175,0.06852,0.06882
2004,66 and older,male,Very important,0.42574,741,21175,0.42535,0.42614
2004,66 and older,male,Important,0.43829,704,21175,0.43790,0.43868
2004,66 and older,male,Less important,0.07737,120,21175,0.07716,0.07758
2004,66 and older,male,Unimportant,0.05860,92,21175,0.05841,0.05878
2004,66 and older,female,Very important,0.43319,911,21175,0.43285,0.43353
2004,66 and older,female,Important,0.42228,790,21175,0.42195,0.42262
2004,66 and older,female,Less important,0.06589,113,21175,0.06572,0.06606
2004,66 and older,female,Unimportant,0.07863,134,21175,0.07845,0.07882
2008,17-29 y.,male,Very important,0.22669,331,19031,0.22635,0.22703
2008,17-29 y.,male,Important,0.36301,577,19031,0.36262,0.36341
2008,17-29 y.,male,Less important,0.33145,469,19031,0.33107,0.33183
2008,17-29 y.,male,Unimportant,0.07885,116,19031,0.07863,0.07907
2008,17-29 y.,female,Very important,0.37197,625,19031,0.37158,0.37237
2008,17-29 y.,female,Important,0.37816,610,19031,0.37776,0.37856
2008,17-29 y.,female,Less important,0.19653,311,19031,0.19620,0.19686
2008,17-29 y.,female,Unimportant,0.05333,89,19031,0.05315,0.05352
2008,30-45 y.,male,Very important,0.42396,1156,19031,0.42365,0.42428
2008,30-45 y.,male,Important,0.33607,809,19031,0.33577,0.33637
2008,30-45 y.,male,Less important,0.16682,342,19031,0.16659,0.16706
2008,30-45 y.,male,Unimportant,0.07314,137,19031,0.07298,0.07331
2008,30-45 y.,female,Very important,0.56771,1637,19031,0.56739,0.56803
2008,30-45 y.,female,Important,0.24813,666,19031,0.24785,0.24841
2008,30-45 y.,female,Less important,0.11851,259,19031,0.11830,0.11872
2008,30-45 y.,female,Unimportant,0.06565,122,19031,0.06549,0.06581
2008,46-65 y.,male,Very important,0.37709,1369,19031,0.37679,0.37738
2008,46-65 y.,male,Important,0.36155,1182,19031,0.36126,0.36184
2008,46-65 y.,male,Less important,0.14795,372,19031,0.14774,0.14817
2008,46-65 y.,male,Unimportant,0.11341,241,19031,0.11322,0.11360
2008,46-65 y.,female,Very important,0.50158,1894,19031,0.50128,0.50188
2008,46-65 y.,female,Important,0.33335,1112,19031,0.33307,0.33363
2008,46-65 y.,female,Less important,0.09806,261,19031,0.09788,0.09824
2008,46-65 y.,female,Unimportant,0.06701,186,19031,0.06686,0.06716
2008,66 and older,male,Very important,0.44753,916,19031,0.44716,0.44791
2008,66 and older,male,Important,0.41893,823,19031,0.41855,0.41930
2008,66 and older,male,Less important,0.07394,141,19031,0.07374,0.07414
2008,66 and older,male,Unimportant,0.05960,101,19031,0.05942,0.05978
2008,66 and older,female,Very important,0.47554,1094,19031,0.47521,0.47587
2008,66 and older,female,Important,0.39546,856,19031,0.39514,0.39579
2008,66 and older,female,Less important,0.05556,105,19031,0.05541,0.05572
2008,66 and older,female,Unimportant,0.07343,122,19031,0.07326,0.07361
2012,17-29 y.,male,Very important,0.23031,491,27273,0.22995,0.23066
