"plh0110","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","maennlich","356","0.24281615584494","0.219561176309398","0.266071135380482"
"1 Sehr wichtig","1990","17-34","weiblich","581","0.437076434956632","0.410029363715896","0.464123506197368"
"1 Sehr wichtig","1990","35-65","maennlich","666","0.371374365396255","0.348290526328358","0.394458204464152"
"1 Sehr wichtig","1990","35-65","weiblich","814","0.426643699015158","0.403615435257344","0.449671962772973"
"1 Sehr wichtig","1990","66 +","maennlich","135","0.336432306998558","0.289297047516362","0.383567566480753"
"1 Sehr wichtig","1990","66 +","weiblich","223","0.35935244339467","0.320669079007111","0.398035807782229"
"2 Wichtig","1990","17-34","maennlich","476","0.365193591782849","0.339080473993483","0.391306709572214"
"2 Wichtig","1990","17-34","weiblich","413","0.308600385122666","0.283413200086786","0.333787570158546"
"2 Wichtig","1990","35-65","maennlich","745","0.437201480746435","0.4135028465074","0.46090011498547"
"2 Wichtig","1990","35-65","weiblich","722","0.418738754477722","0.395768093359905","0.44170941559554"
"2 Wichtig","1990","66 +","maennlich","190","0.502105416410408","0.452226088534802","0.551984744286015"
"2 Wichtig","1990","66 +","weiblich","246","0.413288168497903","0.373587916818981","0.452988420176826"
"3 Weniger wichtig","1990","17-34","maennlich","364","0.302863979204095","0.277943345820466","0.327784612587724"
"3 Weniger wichtig","1990","17-34","weiblich","236","0.203152752874412","0.181213808431438","0.225091697317386"
"3 Weniger wichtig","1990","35-65","maennlich","187","0.126414371489945","0.110537789946452","0.142290953033438"
"3 Weniger wichtig","1990","35-65","weiblich","161","0.102581353281284","0.0884544169168836","0.116708289645685"
"3 Weniger wichtig","1990","66 +","maennlich","31","0.0746457519983157","0.0484270613748985","0.100864442621733"
"3 Weniger wichtig","1990","66 +","weiblich","44","0.0827434499404357","0.0605325286175432","0.104954371263328"
"4 Ganz unwichtig","1990","17-34","maennlich","110","0.0891262731681165","0.0736734276246021","0.104579118711631"
"4 Ganz unwichtig","1990","17-34","weiblich","62","0.05117042704629","0.0391555187328119","0.0631853353597681"
"4 Ganz unwichtig","1990","35-65","maennlich","85","0.0650097823673645","0.0532310400014657","0.0767885247332633"
"4 Ganz unwichtig","1990","35-65","weiblich","75","0.0520361932258346","0.0416951377194985","0.0623772487321708"
"4 Ganz unwichtig","1990","66 +","maennlich","30","0.0868165245927183","0.0587276293190849","0.114905419866352"
"4 Ganz unwichtig","1990","66 +","weiblich","78","0.144615938166991","0.1162600661714","0.172971810162582"
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","647","0.305826962774981","0.285190490506626","0.326463435043336"
"1 Sehr wichtig","1992","17-34","weiblich","1025","0.473000207581393","0.451075222238046","0.49492519292474"
"1 Sehr wichtig","1992","35-65","maennlich","1316","0.420378288289707","0.401848194113557","0.438908382465857"
"1 Sehr wichtig","1992","35-65","weiblich","1603","0.516131847774355","0.497752386858275","0.534511308690436"
"1 Sehr wichtig","1992","66 +","maennlich","173","0.323807494998233","0.283472552302485","0.364142437693981"
"1 Sehr wichtig","1992","66 +","weiblich","304","0.338465180587385","0.306484813401592","0.370445547773178"
"2 Wichtig","1992","17-34","maennlich","638","0.33473387650096","0.313598439108031","0.35586931389389"
"2 Wichtig","1992","17-34","weiblich","594","0.307080846976365","0.286824036175167","0.327337657777563"
"2 Wichtig","1992","35-65","maennlich","987","0.383977264598055","0.365719975567465","0.402234553628646"
"2 Wichtig","1992","35-65","weiblich","897","0.339375087762972","0.321960773639653","0.356789401886292"
"2 Wichtig","1992","66 +","maennlich","244","0.480580855566769","0.437513815054593","0.523647896078945"
"2 Wichtig","1992","66 +","weiblich","342","0.415629188063997","0.382321278992401","0.448937097135593"
