"plh0110","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","187","0.170530090648068","0.146410191795687","0.194649989500449"
"Sehr wichtig","1990","17-29","weiblich","361","0.381459671572468","0.349986111539305","0.412933231605632"
"Sehr wichtig","1990","30-45","männlich","435","0.406427690033452","0.376196337725422","0.436659042341482"
"Sehr wichtig","1990","30-45","weiblich","547","0.494592559892601","0.46426465240534","0.524920467379862"
"Sehr wichtig","1990","46-65","männlich","400","0.356158043448439","0.327068711877127","0.385247375019751"
"Sehr wichtig","1990","46-65","weiblich","487","0.413159258101646","0.384126665147918","0.442191851055375"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","356","0.382211095709525","0.351047586922822","0.413374604496228"
"Wichtig","1990","17-29","weiblich","315","0.332124177432608","0.301607612160598","0.362640742704617"
"Wichtig","1990","30-45","männlich","388","0.374475998728816","0.344686506783314","0.404265490674319"
"Wichtig","1990","30-45","weiblich","336","0.322500695614811","0.294146482689101","0.350854908540522"
"Wichtig","1990","46-65","männlich","477","0.456242928876199","0.425986110495735","0.486499747256664"
"Wichtig","1990","46-65","weiblich","484","0.448277432017289","0.418954947598638","0.47759991643594"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","298","0.340361292287511","0.309973594334444","0.370748990240578"
"Weniger wichtig","1990","17-29","weiblich","191","0.229236070884303","0.202000297436345","0.256471844332262"
"Weniger wichtig","1990","30-45","männlich","137","0.15659275674426","0.134224424150665","0.178961089337854"
"Weniger wichtig","1990","30-45","weiblich","116","0.132793711667122","0.112208856968158","0.153378566366086"
"Weniger wichtig","1990","46-65","männlich","116","0.126354813841225","0.106171793099862","0.146537834582589"
"Weniger wichtig","1990","46-65","weiblich","90","0.0893280968725805","0.0725113509938824","0.106144842751279"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","93","0.106897521354896","0.087081835076615","0.126713207633177"
"Ganz unwichtig","1990","17-29","weiblich","48","0.0571800801106203","0.042135699971173","0.0722244602500675"
"Ganz unwichtig","1990","30-45","männlich","54","0.062503554493472","0.0476042400339843","0.0774028689529596"
"Ganz unwichtig","1990","30-45","weiblich","45","0.0501130328254657","0.0368784837212025","0.0633475819297289"
"Ganz unwichtig","1990","46-65","männlich","48","0.0612442138341368","0.0466785067594879","0.0758099209087858"
"Ganz unwichtig","1990","46-65","weiblich","44","0.0492352130084841","0.0364784229912486","0.0619920030257195"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","329","0.22772502067435","0.205067545974192","0.250382495374507"
"Sehr wichtig","1992","17-29","weiblich","620","0.428082177314651","0.401823593817353","0.454340760811949"
"Sehr wichtig","1992","30-45","männlich","944","0.470890041450085","0.447523746537811","0.494256336362359"
"Sehr wichtig","1992","30-45","weiblich","1183","0.576681786896105","0.554130609177347","0.599232964614862"
"Sehr wichtig","1992","46-65","männlich","690","0.392875146558282","0.368732320579246","0.417017972537318"
"Sehr wichtig","1992","46-65","weiblich","825","0.479441666889903","0.455144386391006","0.5037389473888"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","455","0.34358204996324","0.31792388435536","0.369240215571121"
"Wichtig","1992","17-29","weiblich","435","0.31933553542077","0.29459374809688","0.34407732274466"
"Wichtig","1992","30-45","männlich","530","0.318117180231495","0.296314716671331","0.339919643791658"
"Wichtig","1992","30-45","weiblich","461","0.271551469903268","0.25125160501768","0.291851334788855"
"Wichtig","1992","46-65","männlich","640","0.424202206676693","0.399771092129714","0.448633321223671"
"Wichtig","1992","46-65","weiblich","595","0.381578073067478","0.357952126161185","0.405204019973772"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","394","0.313318669930556","0.288258102319874","0.338379237541238"
"Weniger wichtig","1992","17-29","weiblich","235","0.191710447445247","0.17082002227631","0.212600872614184"
"Weniger wichtig","1992","30-45","männlich","198","0.149539358566323","0.132845297433829","0.166233419698817"
"Weniger wichtig","1992","30-45","weiblich","152","0.120416521257171","0.105562323459376","0.135270719054967"
"Weniger wichtig","1992","46-65","männlich","161","0.118080300116024","0.102127935549809","0.13403266468224"
"Weniger wichtig","1992","46-65","weiblich","110","0.0717500858801703","0.0591984957200729","0.0843016760402677"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","138","0.115374259431854","0.0981137187535166","0.132634800110192"
"Ganz unwichtig","1992","17-29","weiblich","74","0.060871839819332","0.0481833027843304","0.0735603768543335"
"Ganz unwichtig","1992","30-45","männlich","81","0.0614534197520975","0.050211044518895","0.0726957949852999"
"Ganz unwichtig","1992","30-45","weiblich","48","0.0313502219434563","0.0233964829696213","0.0393039609172912"
"Ganz unwichtig","1992","46-65","männlich","81","0.0648423466490011","0.0526694594330895","0.0770152338649127"
"Ganz unwichtig","1992","46-65","weiblich","94","0.0672301741624485","0.0550508149077112","0.0794095334171858"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
