year,age_gr,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.12075,187,934,0.09984,0.14165
1990,17-29 y.,male,Important,0.27059,356,934,0.24208,0.29910
1990,17-29 y.,male,Less important,0.24120,298,934,0.21375,0.26865
1990,17-29 y.,male,Unimportant,0.07575,93,934,0.05878,0.09273
1990,17-29 y.,female,Very important,0.27404,361,915,0.24512,0.30295
1990,17-29 y.,female,Important,0.23864,315,915,0.21100,0.26627
1990,17-29 y.,female,Less important,0.16483,191,915,0.14078,0.18889
1990,17-29 y.,female,Unimportant,0.04113,48,915,0.02826,0.05401
1990,30-45 y.,male,Very important,0.29975,435,1014,0.27153,0.32796
1990,30-45 y.,male,Important,0.27617,388,1014,0.24863,0.30370
1990,30-45 y.,male,Less important,0.11545,137,1014,0.09577,0.13513
1990,30-45 y.,male,Unimportant,0.04607,54,1014,0.03316,0.05898
1990,30-45 y.,female,Very important,0.36427,547,1044,0.33506,0.39347
1990,30-45 y.,female,Important,0.23760,336,1044,0.21177,0.26343
1990,30-45 y.,female,Less important,0.09780,116,1044,0.07977,0.11583
1990,30-45 y.,female,Unimportant,0.03692,45,1044,0.02548,0.04837
1990,46-65 y.,male,Very important,0.26169,400,1041,0.23497,0.28840
1990,46-65 y.,male,Important,0.33529,477,1041,0.30659,0.36398
1990,46-65 y.,male,Less important,0.09282,116,1041,0.07519,0.11046
1990,46-65 y.,male,Unimportant,0.04500,48,1041,0.03240,0.05760
1990,46-65 y.,female,Very important,0.30921,487,1105,0.28195,0.33648
1990,46-65 y.,female,Important,0.33549,484,1105,0.30763,0.36334
1990,46-65 y.,female,Less important,0.06686,90,1105,0.05213,0.08159
1990,46-65 y.,female,Unimportant,0.03683,44,1105,0.02572,0.04795
1990,66 and older,male,Very important,0.26712,135,356,0.22109,0.31314
1990,66 and older,male,Important,0.39871,190,356,0.34778,0.44965
1990,66 and older,male,Less important,0.05927,31,356,0.03471,0.08384
1990,66 and older,female,Very important,0.27867,223,591,0.24249,0.31485
1990,66 and older,female,Important,0.32047,246,591,0.28282,0.35813
1990,66 and older,female,Less important,0.06416,44,591,0.04438,0.08393
1990,66 and older,female,Unimportant,0.11210,78,591,0.08664,0.13755
1992,17-29 y.,male,Very important,0.20310,329,1316,0.18135,0.22484
1992,17-29 y.,male,Important,0.30636,455,1316,0.28144,0.33128
1992,17-29 y.,male,Less important,0.27955,394,1316,0.25529,0.30381
1992,17-29 y.,male,Unimportant,0.10296,138,1316,0.08654,0.11939
1992,17-29 y.,female,Very important,0.38839,620,1364,0.36251,0.41426
1992,17-29 y.,female,Important,0.28960,435,1364,0.26552,0.31368
1992,17-29 y.,female,Less important,0.17396,235,1364,0.15383,0.19408
1992,17-29 y.,female,Unimportant,0.05524,74,1364,0.04311,0.06737
1992,30-45 y.,male,Very important,0.44171,944,1753,0.41846,0.46497
1992,30-45 y.,male,Important,0.29809,530,1753,0.27668,0.31951
1992,30-45 y.,male,Less important,0.14018,198,1753,0.12392,0.15643
1992,30-45 y.,male,Unimportant,0.05766,81,1753,0.04674,0.06857
1992,30-45 y.,female,Very important,0.53375,1183,1844,0.51097,0.55652
1992,30-45 y.,female,Important,0.25126,461,1844,0.23146,0.27106
1992,30-45 y.,female,Less important,0.11129,152,1844,0.09693,0.12564
1992,30-45 y.,female,Unimportant,0.02899,48,1844,0.02133,0.03666
1992,46-65 y.,male,Very important,0.35129,690,1572,0.32769,0.37490
1992,46-65 y.,male,Important,0.37937,640,1572,0.35538,0.40337
1992,46-65 y.,male,Less important,0.10566,161,1572,0.09046,0.12086
1992,46-65 y.,male,Unimportant,0.05798,81,1572,0.04643,0.06954
1992,46-65 y.,female,Very important,0.43921,825,1624,0.41506,0.46335
1992,46-65 y.,female,Important,0.34962,595,1624,0.32643,0.37282
1992,46-65 y.,female,Less important,0.06570,110,1624,0.05365,0.07775
1992,46-65 y.,female,Unimportant,0.06162,94,1624,0.04992,0.07332
1992,66 and older,male,Very important,0.31351,173,517,0.27348,0.35354
1992,66 and older,male,Important,0.46526,244,517,0.42223,0.50830
1992,66 and older,male,Less important,0.08600,45,517,0.06181,0.11019
1992,66 and older,male,Unimportant,0.10338,55,517,0.07711,0.12965
1992,66 and older,female,Very important,0.31845,304,841,0.28695,0.34996
1992,66 and older,female,Important,0.39110,342,841,0.35810,0.42410
1992,66 and older,female,Less important,0.06429,56,841,0.04770,0.08087
1992,66 and older,female,Unimportant,0.16704,139,841,0.14181,0.19226
1995,17-29 y.,male,Very important,0.19147,296,1263,0.16976,0.21318
1995,17-29 y.,male,Important,0.33093,464,1263,0.30496,0.35689
1995,17-29 y.,male,Less important,0.28617,383,1263,0.26123,0.31110
1995,17-29 y.,male,Unimportant,0.08858,120,1263,0.07290,0.10426
1995,17-29 y.,female,Very important,0.35755,558,1331,0.33179,0.38331
1995,17-29 y.,female,Important,0.29529,429,1331,0.27078,0.31981
1995,17-29 y.,female,Less important,0.19317,270,1331,0.17195,0.21438
1995,17-29 y.,female,Unimportant,0.05380,74,1331,0.04167,0.06593
1995,30-45 y.,male,Very important,0.41877,943,1873,0.39642,0.44112
1995,30-45 y.,male,Important,0.31339,609,1873,0.29238,0.33441
1995,30-45 y.,male,Less important,0.16079,249,1873,0.14415,0.17743
1995,30-45 y.,male,Unimportant,0.05386,72,1873,0.04364,0.06409
1995,30-45 y.,female,Very important,0.56119,1274,1992,0.53939,0.58299
1995,30-45 y.,female,Important,0.23186,493,1992,0.21332,0.25040
1995,30-45 y.,female,Less important,0.09406,150,1992,0.08124,0.10689
1995,30-45 y.,female,Unimportant,0.04834,75,1992,0.03892,0.05776
1995,46-65 y.,male,Very important,0.38493,728,1608,0.36114,0.40872
1995,46-65 y.,male,Important,0.36482,655,1608,0.34128,0.38835
1995,46-65 y.,male,Less important,0.10138,147,1608,0.08662,0.11614
1995,46-65 y.,male,Unimportant,0.06109,78,1608,0.04938,0.07280
1995,46-65 y.,female,Very important,0.45127,842,1600,0.42688,0.47566
1995,46-65 y.,female,Important,0.35015,576,1600,0.32677,0.37353
1995,46-65 y.,female,Less important,0.06389,90,1600,0.05190,0.07588
1995,46-65 y.,female,Unimportant,0.06578,92,1600,0.05363,0.07793
1995,66 and older,male,Very important,0.37841,216,535,0.33727,0.41955
