year,plh0110,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,female,0.19804489500362057,18165,0.19224933743065437,0.20384045257658678
1990,Very important,46-65 y.,female,0.17632150615496017,18165,0.17077946333330857,0.18186354897661178
1990,Very important,30-45 y.,male,0.15749456915278784,18165,0.1521972332034245,0.1627919051021512
1990,Very important,46-65 y.,male,0.14482259232440262,18165,0.13970477667081443,0.1499404079779908
1990,Very important,18-29 y.,female,0.1274438812454743,18165,0.12259440820804897,0.1322933542828996
1990,Very important,66 and older,female,0.08073859522085446,18165,0.07677674112185401,0.0847004493198549
1990,Very important,18-29 y.,male,0.0662563359884142,18165,0.06263919104393191,0.06987348093289648
1990,Very important,66 and older,male,0.04887762490948588,18165,0.04574209017112431,0.052013159647847446
1990,Important,46-65 y.,female,0.17510853835021709,18165,0.1695815259891187,0.18063555071131548
1990,Important,46-65 y.,male,0.17257597684515194,18165,0.16708066170001204,0.17807129199029184
1990,Important,30-45 y.,male,0.14037626628075253,18165,0.13532454463538396,0.1454279879261211
1990,Important,18-29 y.,male,0.1248191027496382,18165,0.12001261529311455,0.12962559020616185
1990,Important,30-45 y.,female,0.12156295224312591,18165,0.11681075660391431,0.1263151478823375
1990,Important,18-29 y.,female,0.10781476121562952,18165,0.10330446568093758,0.11232505675032146
1990,Important,66 and older,female,0.08900144717800289,18165,0.0848605375927931,0.09314235676321267
1990,Important,66 and older,male,0.06874095513748191,18165,0.06506151786586123,0.07242039240910259
1990,Less important,18-29 y.,male,0.2815338042381433,18165,0.2749933665227833,0.2880742419535033
1990,Less important,18-29 y.,female,0.17961654894046417,18165,0.17403416131084512,0.1851989365700832
1990,Less important,30-45 y.,male,0.13824419778002017,18165,0.1332247731812493,0.14326362237879103
1990,Less important,30-45 y.,female,0.1170534813319879,18165,0.11237830778548188,0.12172865487849391
1990,Less important,46-65 y.,male,0.1170534813319879,18165,0.11237830778548188,0.12172865487849391
1990,Less important,46-65 y.,female,0.09081735620585267,18165,0.08663858718922053,0.09499612522248481
1990,Less important,66 and older,female,0.044399596367305755,18165,0.04140411899349815,0.04739507374111336
1990,Less important,66 and older,male,0.03128153380423814,18165,0.028750014874591043,0.03381305273388524
1990,Unimportant,18-29 y.,male,0.2013888888888889,18165,0.1955568045296269,0.2072209732481509
1990,Unimportant,66 and older,female,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Unimportant,30-45 y.,male,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,46-65 y.,male,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Unimportant,18-29 y.,female,0.10648148148148148,18165,0.10199581281179164,0.11096715015117133
1990,Unimportant,30-45 y.,female,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Unimportant,46-65 y.,female,0.10185185185185185,18165,0.09745343056356753,0.10625027314013616
1990,Unimportant,66 and older,male,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1992,Very important,30-45 y.,female,0.23462911543038475,17350,0.2283234161978181,0.2409348146629514
1992,Very important,30-45 y.,male,0.18722729075763586,17350,0.18142264842684935,0.19303193308842237
1992,Very important,46-65 y.,female,0.16362554541848473,17350,0.15812086303870984,0.16913022779825962
1992,Very important,46-65 y.,male,0.13685045616818722,17350,0.1317363177406449,0.14196459459572955
1992,Very important,18-29 y.,female,0.11959539865132884,17350,0.11476698222158364,0.12442381508107404
1992,Very important,18-29 y.,male,0.0634668782229274,17350,0.05983909380586549,0.06709466263998931
1992,Very important,66 and older,female,0.06029353431178104,17350,0.056751621955747455,0.06383544666781463
1992,Very important,66 and older,male,0.03431178103927013,17350,0.03160317134005329,0.037020390738486966
1992,Important,46-65 y.,male,0.17529443987948506,17350,0.16963674055221464,0.18095213920675549
1992,Important,46-65 y.,female,0.16296904957545877,17350,0.15747326555919258,0.16846483359172496
1992,Important,30-45 y.,male,0.14516570802519857,17350,0.13992392164603426,0.15040749440436288
1992,Important,30-45 y.,female,0.1262667762256916,17350,0.12132434877509572,0.1312092036762875
1992,Important,18-29 y.,male,0.11859764448096412,17350,0.1137866875731795,0.12340860138874873
1992,Important,18-29 y.,female,0.11120241029854834,17350,0.10652436022455014,0.11588046037254654
1992,Important,66 and older,female,0.09367296631059983,17350,0.08933729914550473,0.09800863347569494
1992,Important,66 and older,male,0.06683100520405369,17350,0.06311500714229308,0.0705470032658143
1992,Less important,18-29 y.,male,0.2778204144282425,17350,0.2711552477712523,0.28448558108523275
1992,Less important,18-29 y.,female,0.16807367613200308,17350,0.16250952888291723,0.17363782338108893
1992,Less important,30-45 y.,male,0.15195702225633154,17350,0.14661536952820886,0.1572986749844542
1992,Less important,46-65 y.,male,0.12356101304681504,17350,0.11866426333934829,0.12845776275428178
1992,Less important,30-45 y.,female,0.11665387567152724,17350,0.11187724820191022,0.12143050314114426
1992,Less important,46-65 y.,female,0.0844205679201842,17350,0.08028363498505187,0.08855750085531652
1992,Less important,66 and older,female,0.042977743668457406,17350,0.03995995268707165,0.04599553464984316
1992,Less important,66 and older,male,0.03453568687643899,17350,0.031818568914010026,0.03725280483886795
1992,Unimportant,66 and older,female,0.20144927536231885,17350,0.19548111559570974,0.20741743512892796
1992,Unimportant,18-29 y.,male,0.1826086956521739,17350,0.17685983124344556,0.18835756006090226
1992,Unimportant,46-65 y.,female,0.13623188405797101,17350,0.13112748878599206,0.14133627932994997
1992,Unimportant,30-45 y.,male,0.11739130434782609,17350,0.11260160341787874,0.12218100527777344
1992,Unimportant,46-65 y.,male,0.11739130434782609,17350,0.11260160341787874,0.12218100527777344
1992,Unimportant,18-29 y.,female,0.09565217391304348,17350,0.09127572862353228,0.10002861920255468
1992,Unimportant,66 and older,male,0.07971014492753623,17350,0.0756799556015487,0.08374033425352374
1992,Unimportant,30-45 y.,female,0.06956521739130435,17350,0.06577952455043544,0.07335091023217326
1995,Very important,30-45 y.,female,0.24485873534499328,17246,0.23844097075076115,0.2512764999392254
1995,Very important,30-45 y.,male,0.18124159138958293,17246,0.17549224201519578,0.18699094076397008
1995,Very important,46-65 y.,female,0.1618297136267538,17246,0.1563329489628963,0.1673264782906113
1995,Very important,46-65 y.,male,0.13991927733999615,17246,0.13474177547431815,0.14509677920567415
1995,Very important,18-29 y.,female,0.10340188352873342,17246,0.09885749958776881,0.10794626746969803
1995,Very important,66 and older,female,0.07226600038439362,17246,0.06840152427798792,0.07613047649079933
1995,Very important,18-29 y.,male,0.05496828752642706,17246,0.05156662539519844,0.05836994965765568
1995,Very important,66 and older,male,0.04151451085911974,17246,0.03853733413987037,0.044491687578369105
1995,Important,46-65 y.,male,0.17574456667561042,17246,0.1700641035708337,0.18142502978038713
1995,Important,30-45 y.,male,0.1634022001609874,17246,0.15788397789225514,0.16892042242971964
1995,Important,46-65 y.,female,0.15454789374832303,17246,0.14915293745031302,0.15994285004633305
1995,Important,30-45 y.,female,0.13227797155889456,17246,0.1272215187878051,0.13733442432998402
1995,Important,18-29 y.,male,0.11483767104910116,17246,0.11007922083291442,0.11959612126528789
1995,Important,18-29 y.,female,0.10517842768983096,17246,0.10059971449849063,0.10975714088117129
1995,Important,66 and older,female,0.09149449959753153,17246,0.08719148168358455,0.09579751751147851
1995,Important,66 and older,male,0.06251676951972096,17246,0.05890357037667987,0.06612996866276205
1995,Less important,18-29 y.,male,0.2618510158013544,17246,0.25528939656422783,0.26841263503848095
1995,Less important,18-29 y.,female,0.18811136192626035,17246,0.18227868896439658,0.19394403488812412
1995,Less important,30-45 y.,male,0.1873589164785553,17246,0.18153522377292114,0.19318260918418945
1995,Less important,30-45 y.,female,0.11286681715575621,17246,0.10814412723811842,0.117589507073394
1995,Less important,46-65 y.,male,0.11060948081264109,17246,0.10592831197617941,0.11529064964910277
1995,Less important,46-65 y.,female,0.06772009029345373,17246,0.06396998201531841,0.07147019857158905
1995,Less important,66 and older,female,0.04288939051918736,17246,0.03986548733007472,0.045913293708299996
1995,Less important,66 and older,male,0.028592927012791574,17246,0.026105548840117853,0.031080305185465295
1995,Unimportant,18-29 y.,male,0.17115689381933438,17246,0.16553548405878382,0.17677830357988494
1995,Unimportant,66 and older,female,0.1473851030110935,17246,0.14209437868266916,0.15267582733951784
1995,Unimportant,46-65 y.,female,0.14580031695721077,17246,0.1405332260090035,0.15106740790541803
1995,Unimportant,46-65 y.,male,0.12361331220285261,17246,0.11870092729726364,0.12852569710844158
1995,Unimportant,30-45 y.,female,0.11885895404120443,17246,0.1140289160282005,0.12368899205420836
1995,Unimportant,30-45 y.,male,0.11410459587955626,17246,0.10935939422249426,0.11884979753661827
1995,Unimportant,18-29 y.,female,0.10301109350237718,17246,0.09847431668419118,0.10754787032056318
1995,Unimportant,66 and older,male,0.07606973058637084,17246,0.0721129914621751,0.08002646971056658
2004,Very important,30-45 y.,female,0.21226415094339623,26790,0.20736750902511036,0.2171607928616821
2004,Very important,46-65 y.,female,0.20765199161425577,26790,0.20279468241194848,0.21250930081656305
2004,Very important,46-65 y.,male,0.15377358490566037,26790,0.14945388205516844,0.1580932877561523
2004,Very important,30-45 y.,male,0.15104821802935012,26790,0.14676007729973203,0.1553363587589682
2004,Very important,66 and older,female,0.09549266247379455,26790,0.09197332622411615,0.09901199872347295
2004,Very important,66 and older,male,0.07767295597484276,26790,0.07446781524785974,0.08087809670182579
2004,Very important,18-29 y.,female,0.06844863731656184,26790,0.06542482020344917,0.07147245442967451
2004,Very important,18-29 y.,male,0.033647798742138364,26790,0.03148848492607534,0.03580711255820139
2004,Important,46-65 y.,male,0.19683319683319683,26790,0.19207193831727026,0.2015944553491234
2004,Important,46-65 y.,female,0.16775866775866777,26790,0.16328424681472123,0.1722330887026143
2004,Important,30-45 y.,male,0.14032214032214033,26790,0.13616302765041888,0.14448125299386178
2004,Important,30-45 y.,female,0.11861861861861862,26790,0.11474668340767923,0.12249055382955802
2004,Important,66 and older,female,0.10783510783510783,26790,0.10412084726774845,0.11154936840246721
2004,Important,66 and older,male,0.0960960960960961,26790,0.09256683557550291,0.09962535661668928
2004,Important,18-29 y.,female,0.09022659022659023,26790,0.08679572540542184,0.09365745504775862
2004,Important,18-29 y.,male,0.08230958230958231,26790,0.07901846765818436,0.08560069696098026
2004,Less important,18-29 y.,male,0.21190828402366865,26790,0.20701464350814924,0.21680192453918806
2004,Less important,30-45 y.,male,0.17196745562130178,26790,0.16744872397660548,0.17648618726599807
2004,Less important,46-65 y.,male,0.16420118343195267,26790,0.15976500779990083,0.1686373590640045
2004,Less important,18-29 y.,female,0.14460059171597633,26790,0.1403890682741651,0.14881211515778756
2004,Less important,30-45 y.,female,0.1246301775147929,26790,0.12067489866755232,0.12858545636203347
2004,Less important,46-65 y.,female,0.09652366863905325,26790,0.09298740191449982,0.10005993536360668
2004,Less important,66 and older,male,0.04437869822485207,26790,0.04191265942723397,0.04684473702247017
2004,Less important,66 and older,female,0.041789940828402365,26790,0.039393669698052365,0.044186211958752365
2004,Unimportant,46-65 y.,male,0.1687797147385103,26790,0.16429445182281255,0.17326497765420806
2004,Unimportant,18-29 y.,male,0.1624405705229794,26790,0.158023597123204,0.1668575439227548
2004,Unimportant,46-65 y.,female,0.14580031695721077,26790,0.14157432514212312,0.15002630877229842
2004,Unimportant,30-45 y.,male,0.13391442155309033,26790,0.12983626594484945,0.1379925771613312
2004,Unimportant,30-45 y.,female,0.10697305863708399,26790,0.1032718872002429,0.11067423007392509
2004,Unimportant,66 and older,female,0.10618066561014262,26790,0.10249159210518523,0.10986973911510002
2004,Unimportant,18-29 y.,female,0.10301109350237718,26790,0.09937106110326718,0.10665112590148718
