syear,age_gr,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,female,1.0,0.07780938833570412,13886,0.07335391509316871,0.08226486157823953
1990,46-65 J.,female,1.0,0.06927453769559033,13886,0.06505110958083228,0.07349796581034838
1990,46-65 J.,female,2.0,0.06884779516358464,13886,0.06463643051531834,0.07305915981185093
1990,46-65 J.,male,2.0,0.0678520625889047,13886,0.0636690281573727,0.07203509702043669
1990,30-45 J.,male,1.0,0.061877667140825036,13886,0.05787025329561168,0.06588508098603839
1990,46-65 J.,male,1.0,0.05689900426742532,13886,0.053046005006187266,0.060752003528663376
1990,30-45 J.,male,2.0,0.05519203413940256,13886,0.05139383733275603,0.05899023094604909
1990,17-29 J.,female,1.0,0.051351351351351354,13886,0.04768025210551181,0.0550224505971909
1990,17-29 J.,male,2.0,0.050640113798008535,13886,0.046993159961375354,0.054287067634641716
1990,30-45 J.,female,2.0,0.04779516358463727,13886,0.04424682822891961,0.051343498940354934
1990,17-29 J.,female,2.0,0.04480796586059744,13886,0.041366920074899505,0.04824901164629537
1990,17-29 J.,male,3.0,0.042389758179231865,13886,0.039038619877538046,0.045740896480925684
1990,66 und älter,female,2.0,0.03499288762446657,13886,0.0319364000186142,0.03804937523031894
1990,66 und älter,female,1.0,0.031721194879089615,13886,0.02880616861069705,0.03463622114748218
1990,17-29 J.,female,3.0,0.02716927453769559,13886,0.024465159574272945,0.029873389501118234
1990,66 und älter,male,2.0,0.02702702702702703,13886,0.02432980301570808,0.029724251038345976
1990,17-29 J.,male,1.0,0.026600284495021338,13886,0.02392385233857733,0.029276716651465348
1990,30-45 J.,male,3.0,0.01948790896159317,13886,0.017188709819706164,0.02178710810348018
1990,66 und älter,male,1.0,0.019203413940256046,13886,0.016920727886990648,0.021486099993521444
1990,30-45 J.,female,3.0,0.016500711237553343,13886,0.014381833743422636,0.01861958873168405
1990,46-65 J.,male,3.0,0.016500711237553343,13886,0.014381833743422636,0.01861958873168405
1990,17-29 J.,male,4.0,0.013229018492176387,13886,0.011328642709385807,0.015129394274966967
1990,46-65 J.,female,3.0,0.012802275960170697,13886,0.010932398460209141,0.014672153460132252
1990,66 und älter,female,4.0,0.011095305832147937,13886,0.009353040283814168,0.012837571380481706
1990,30-45 J.,male,4.0,0.007681365576102418,13886,0.00622921289254455,0.009133518259660287
1990,46-65 J.,male,4.0,0.0068278805120910386,13886,0.005458189181865962,0.008197571842316115
1990,17-29 J.,female,4.0,0.0068278805120910386,13886,0.005458189181865962,0.008197571842316115
1990,30-45 J.,female,4.0,0.006401137980085348,13886,0.0050746551649164685,0.007727620795254228
1990,66 und älter,female,3.0,0.006258890469416785,13886,0.004947135268552426,0.007570645670281145
1990,46-65 J.,female,4.0,0.006258890469416785,13886,0.004947135268552426,0.007570645670281145
1990,66 und älter,male,3.0,0.004409672830725462,13886,0.0033075981890546384,0.005511747472396286
1990,66 und älter,male,4.0,0.004267425320056899,13886,0.00318319433776554,0.005351656302348259
1992,30-45 J.,female,1.0,0.1092235250669375,13316,0.10392552887267938,0.11452152126119562
1992,30-45 J.,male,1.0,0.0871572338657557,13316,0.08236631422375008,0.09194815350776132
1992,46-65 J.,female,1.0,0.07617025205428861,13316,0.07166459797463835,0.08067590613393887
1992,46-65 J.,male,1.0,0.06370602899085957,13316,0.05955777290503113,0.06785428507668802
1992,46-65 J.,male,2.0,0.05908965007847844,13316,0.05508468245031305,0.06309461770664383
1992,17-29 J.,female,1.0,0.05724309851352599,13316,0.05329733906525131,0.06118885796180067
1992,46-65 J.,female,2.0,0.054934909057335425,13316,0.05106479072868073,0.05880502738599012
1992,30-45 J.,male,2.0,0.048933616471239956,13316,0.04526942423097663,0.05259780871150328
1992,30-45 J.,female,2.0,0.042563013572154,13316,0.039134226919025863,0.04599180022528214
1992,17-29 J.,male,2.0,0.04200904810266827,13316,0.03860166235788589,0.04541643384745065
1992,17-29 J.,female,2.0,0.040162496537715815,13316,0.036827630551668586,0.043497362523763045
1992,17-29 J.,male,3.0,0.03637706582956329,13316,0.03319699659763936,0.039557135061487225
1992,66 und älter,female,2.0,0.03157603176068692,13316,0.02860586579025526,0.03454619773111858
1992,17-29 J.,male,1.0,0.030375773243467824,13316,0.027460799963050106,0.03329074652388554
1992,66 und älter,female,1.0,0.02806758378727726,13316,0.025262216518903674,0.030872951055650848
1992,66 und älter,male,2.0,0.022527929092419907,13316,0.020007456426289875,0.02504840175854994
1992,17-29 J.,female,3.0,0.021696980888191303,13316,0.019222377927301706,0.0241715838490809
1992,30-45 J.,male,3.0,0.018280860493029266,13316,0.01600544283337496,0.02055627815268357
1992,66 und älter,male,1.0,0.015972671036838703,13316,0.013843250041233952,0.018102092032443454
1992,46-65 J.,male,3.0,0.014864740097867233,13316,0.012809342853185274,0.016920137342549192
1992,30-45 J.,female,3.0,0.01403379189363863,13316,0.012035827659868315,0.016031756127408946
1992,66 und älter,female,4.0,0.012833533376419537,13316,0.01092175520983739,0.014745311543001684
1992,17-29 J.,male,4.0,0.012741205798171914,13316,0.010836227866669684,0.014646183729674144
1992,46-65 J.,female,3.0,0.010156033607238482,13316,0.008453033744866174,0.01185903346961079
1992,46-65 J.,female,4.0,0.008678792355276521,13316,0.007103337272648138,0.010254247437904904
1992,46-65 J.,male,4.0,0.007478533838057428,13316,0.006015186695567828,0.008941880980547028
1992,30-45 J.,male,4.0,0.007478533838057428,13316,0.006015186695567828,0.008941880980547028
1992,17-29 J.,female,4.0,0.00683224079032407,13316,0.0054330979113061135,0.008231383669342026
1992,66 und älter,female,3.0,0.005170344381866864,13316,0.003952187353753888,0.0063885014099798396
1992,66 und älter,male,4.0,0.005078016803619241,13316,0.003870729152609456,0.006285304454629026
1992,30-45 J.,female,4.0,0.004431723755885883,13316,0.0033035109015389064,0.005559936610232859
1992,66 und älter,male,3.0,0.004154741021143015,13316,0.0030622016730773418,0.005247280369208689
1995,30-45 J.,female,1.0,0.11509621465353691,13284,0.1096690851541947,0.12052334415287912
1995,30-45 J.,male,1.0,0.08519288101906225,13284,0.08044545661068124,0.08994030542744326
1995,46-65 J.,female,1.0,0.07606829885265155,13284,0.0715599924563024,0.0805766052490007
1995,46-65 J.,male,1.0,0.0657692655163068,13284,0.061553948815326,0.0699845822172876
1995,46-65 J.,male,2.0,0.05917427048513867,13284,0.05516179227370271,0.06318674869657463
1995,30-45 J.,male,2.0,0.05501852019152588,13284,0.05114096722379107,0.05889607315926069
1995,46-65 J.,female,2.0,0.05203722106784714,13284,0.04826024416871223,0.055814197966982046
1995,17-29 J.,female,1.0,0.05041105790947692,13284,0.04669037749680113,0.054131738322152706
1995,30-45 J.,female,2.0,0.04453880205980667,13284,0.04103073867967977,0.04804686543993357
1995,17-29 J.,male,2.0,0.041918872526876864,13284,0.038510888291443876,0.04532685676230985
1995,17-29 J.,female,2.0,0.03875688860782365,13284,0.03547455506801549,0.04203922214763181
1995,17-29 J.,male,3.0,0.03460113831421086,13284,0.031493072386819525,0.0377092042416022
1995,66 und älter,female,1.0,0.033968741530400214,13284,0.030888200793009225,0.0370492822677912
1995,66 und älter,female,2.0,0.030806757611347005,13284,0.027868297346525663,0.03374521787616835
1995,17-29 J.,male,1.0,0.02674134971542145,13284,0.023997897274451813,0.029484802156391085
1995,17-29 J.,female,3.0,0.024392447375553346,13284,0.021769093350741068,0.027015801400365625
1995,30-45 J.,male,3.0,0.02249525702412142,13284,0.019973538815445738,0.025016975232797105
1995,66 und älter,male,2.0,0.021049778661125666,13284,0.018608621673988246,0.023490935648263087
1995,66 und älter,male,1.0,0.019513957900442677,13284,0.017161699503480964,0.02186621629740439
1995,30-45 J.,female,3.0,0.013551359653085192,13284,0.011585193059138908,0.015517526247031477
1995,46-65 J.,male,3.0,0.013280332460023489,13284,0.011333659466360597,0.01522700545368638
1995,17-29 J.,male,4.0,0.010841087722468154,13284,0.009080080645163484,0.012602094799772824
1995,66 und älter,female,4.0,0.00840184298491282,13284,0.006849646220141002,0.009954039749684637
1995,46-65 J.,female,4.0,0.008311500587225585,13284,0.006767601195069618,0.009855399979381552
1995,46-65 J.,female,3.0,0.008130815791851115,13284,0.006603651018689587,0.009657980565012644
1995,46-65 J.,male,4.0,0.0070467070196043,13284,0.005624217236742824,0.008469196802465776
1995,30-45 J.,female,4.0,0.006775679826542596,13284,0.005380623482337182,0.00817073617074801
1995,17-29 J.,female,4.0,0.006685337428855362,13284,0.005299549649512048,0.008071125208198675
1995,30-45 J.,male,4.0,0.006504652633480892,13284,0.005137595670754292,0.007871709596207492
1995,66 und älter,female,3.0,0.005149516668172373,13284,0.003932339549371656,0.0063666937869730905
1995,66 und älter,male,4.0,0.004336435088987262,13284,0.0032190204148058957,0.0054538497631686274
1995,66 und älter,male,3.0,0.0034330111121149156,13284,0.0024383331611245547,0.0044276890631052765
2004,30-45 J.,female,1.0,0.09563164108618655,21612,0.09171077440189265,0.09955250777048044
2004,46-65 J.,female,1.0,0.09355371900826447,21612,0.08967123070575467,0.09743620731077426
2004,46-65 J.,male,1.0,0.06927981109799292,21612,0.06589432132157069,0.07266530087441514
2004,46-65 J.,male,2.0,0.06809917355371901,21612,0.064740526553979,0.07145782055345903
2004,30-45 J.,male,1.0,0.06805194805194806,21612,0.06469438076188584,0.07140951534201027
2004,46-65 J.,female,2.0,0.058040141676505314,21612,0.05492276686682408,0.061157516486186544
2004,30-45 J.,male,2.0,0.04854781582054309,21612,0.04568240482251303,0.05141322681857315
2004,66 und älter,female,1.0,0.043022432113341204,21612,0.040317184953247744,0.045727679273434664
2004,30-45 J.,female,2.0,0.04103896103896104,21612,0.038394073246803606,0.04368384883111848
2004,66 und älter,female,2.0,0.03730814639905549,21612,0.034781444094531586,0.039834848703579395
2004,66 und älter,male,1.0,0.03499409681227863,21612,0.032544069242544424,0.03744412438201283
2004,17-29 J.,female,2.0,0.0343801652892562,21612,0.03195095192861723,0.03680937864989517
2004,66 und älter,male,2.0,0.03324675324675325,21612,0.030856515879099704,0.03563699061440679
2004,17-29 J.,female,1.0,0.032916174734356554,21612,0.030537443740393813,0.035294905728319295
2004,17-29 J.,male,2.0,0.03140495867768595,21612,0.029079659565694527,0.03373025778967738
2004,17-29 J.,male,3.0,0.030318772136953956,21612,0.028032758111906732,0.03260478616200118
2004,30-45 J.,male,3.0,0.021959858323494688,21612,0.020005961176240348,0.02391375547074903
2004,17-29 J.,female,3.0,0.02101534828807556,21612,0.019103009519751718,0.0229276870563994
2004,46-65 J.,male,3.0,0.020968122786304604,21612,0.019057887849216984,0.022878357723392223
2004,17-29 J.,male,1.0,0.016387249114521843,21612,0.01469457366674698,0.018079924562296706
2004,30-45 J.,female,3.0,0.01591499409681228,21612,0.014246486685026356,0.0175835015085982
2004,46-65 J.,female,3.0,0.0123258559622196,21612,0.010854817668143661,0.013796894256295537
2004,17-29 J.,male,4.0,0.010247933884297521,21612,0.00890519997141153,0.011590667797183513
2004,46-65 J.,male,4.0,0.010059031877213695,21612,0.008728604010302883,0.011389459744124508
2004,46-65 J.,female,4.0,0.008689492325855962,21612,0.007452090795662574,0.00992689385604935
2004,30-45 J.,male,4.0,0.007981109799291617,21612,0.006794794296514792,0.009167425302068443
2004,17-29 J.,female,4.0,0.006564344746162928,21612,0.00548769571453185,0.007640993777794006
