year,age_gr,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Important,0.3859060402684564,18165,0.37882663831707575,0.392985442219837
1990,18-29 y.,male,Less important,0.31208053691275167,18165,0.30534238945302017,0.3188186843724832
1990,18-29 y.,male,Very important,0.20469798657718122,18165,0.19883037716311255,0.21056559599124988
1990,18-29 y.,male,Unimportant,0.09731543624161074,18165,0.09300523800261012,0.10162563448061135
1990,18-29 y.,female,Very important,0.40274599542334094,18165,0.3956136310688189,0.40987835977786297
1990,18-29 y.,female,Important,0.34096109839816935,18165,0.33406749472457853,0.34785470207176017
1990,18-29 y.,female,Less important,0.2036613272311213,18165,0.1978047812338325,0.2095178732284101
1990,18-29 y.,female,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,male,Very important,0.4289940828402367,18165,0.42179653888804747,0.43619162679242596
1990,30-45 y.,male,Important,0.3826429980276134,18165,0.37557488566919806,0.3897111103860288
1990,30-45 y.,male,Less important,0.1351084812623274,18165,0.13013728973727517,0.14007967278737965
1990,30-45 y.,male,Unimportant,0.05325443786982249,18165,0.04998906401071776,0.05651981172892721
1990,30-45 y.,female,Very important,0.5239463601532567,18165,0.5166834657631211,0.5312092545433923
1990,30-45 y.,female,Important,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,30-45 y.,female,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,female,Unimportant,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,46-65 y.,male,Important,0.45821325648414984,18165,0.4509674558188516,0.4654590571494481
1990,46-65 y.,male,Very important,0.38424591738712777,18165,0.3771722171591191,0.39131961761513645
1990,46-65 y.,male,Less important,0.11143131604226705,18165,0.10685530038539293,0.11600733169914118
1990,46-65 y.,male,Unimportant,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,46-65 y.,female,Very important,0.4407239819004525,18165,0.43350402158644186,0.4479439422144631
