,Unnamed: 0,year,age_gr,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.1706,187,7000,0.15684,0.18378
1,1,1990,17-29 y.,male,Important,0.38218,356,7000,0.36231,0.39994
2,2,1990,17-29 y.,male,Less important,0.34033,298,7000,0.32212,0.35873
3,3,1990,17-29 y.,male,Unimportant,0.1069,93,7000,0.09596,0.1188
4,4,1990,17-29 y.,female,Very important,0.3815,361,7000,0.36061,0.40501
5,5,1990,17-29 y.,female,Important,0.33209,315,7000,0.31305,0.35205
6,6,1990,17-29 y.,female,Less important,0.22922,191,7000,0.20957,0.24717
7,7,1990,17-29 y.,female,Unimportant,0.05718,48,7000,0.05016,0.06445
8,8,1990,30-45 y.,male,Very important,0.40633,435,7000,0.39102,0.42335
9,9,1990,30-45 y.,male,Important,0.37462,388,7000,0.35971,0.38943
10,10,1990,30-45 y.,male,Less important,0.15656,137,7000,0.14326,0.17492
11,11,1990,30-45 y.,male,Unimportant,0.06249,54,7000,0.05484,0.06927
12,12,1990,30-45 y.,female,Very important,0.49447,547,7000,0.47746,0.50934
13,13,1990,30-45 y.,female,Important,0.32266,336,7000,0.3085,0.3366
14,14,1990,30-45 y.,female,Less important,0.13277,116,7000,0.11925,0.1434
15,15,1990,30-45 y.,female,Unimportant,0.0501,45,7000,0.04148,0.05614
16,16,1990,46-65 y.,male,Very important,0.35615,400,7000,0.34546,0.36718
17,17,1990,46-65 y.,male,Important,0.45624,477,7000,0.44262,0.46846
18,18,1990,46-65 y.,male,Less important,0.12636,116,7000,0.11758,0.13478
19,19,1990,46-65 y.,male,Unimportant,0.06125,48,7000,0.05561,0.06665
20,20,1990,46-65 y.,female,Very important,0.41316,487,7000,0.40006,0.4267
21,21,1990,46-65 y.,female,Important,0.44827,484,7000,0.43502,0.46257
22,22,1990,46-65 y.,female,Less important,0.08933,90,7000,0.08352,0.09515
23,23,1990,46-65 y.,female,Unimportant,0.04924,44,7000,0.04414,0.05416
24,24,1990,66 and older,male,Very important,0.36842,135,7000,0.351,0.38821
25,25,1990,66 and older,male,Important,0.54984,190,7000,0.52575,0.56854
26,26,1990,66 and older,male,Less important,0.08174,31,7000,0.07255,0.09277
27,27,1990,66 and older,female,Very important,0.35935,223,7000,0.34359,0.37603
28,28,1990,66 and older,female,Important,0.41329,246,7000,0.39295,0.43084
29,29,1990,66 and older,female,Less important,0.08274,44,7000,0.07496,0.08998
30,30,1990,66 and older,female,Unimportant,0.14462,78,7000,0.13317,0.15495
31,31,1992,17-29 y.,male,Very important,0.22767,329,10831,0.21377,0.24157
32,32,1992,17-29 y.,male,Important,0.3435,455,10831,0.32534,0.36004
33,33,1992,17-29 y.,male,Less important,0.31339,394,10831,0.29383,0.33226
34,34,1992,17-29 y.,male,Unimportant,0.11543,138,10831,0.10377,0.12804
35,35,1992,17-29 y.,female,Very important,0.42818,620,10831,0.41037,0.4486
36,36,1992,17-29 y.,female,Important,0.31928,435,10831,0.30019,0.33995
37,37,1992,17-29 y.,female,Less important,0.19166,235,10831,0.17515,0.20448
38,38,1992,17-29 y.,female,Unimportant,0.06088,74,10831,0.05406,0.06912
39,39,1992,30-45 y.,male,Very important,0.47097,944,10831,0.45114,0.49158
40,40,1992,30-45 y.,male,Important,0.31805,530,10831,0.30095,0.33658
41,41,1992,30-45 y.,male,Less important,0.1495,198,10831,0.13644,0.16232
42,42,1992,30-45 y.,male,Unimportant,0.06148,81,10831,0.05481,0.06817
43,43,1992,30-45 y.,female,Very important,0.57668,1183,10831,0.55612,0.59664
44,44,1992,30-45 y.,female,Important,0.27157,461,10831,0.25678,0.28566
45,45,1992,30-45 y.,female,Less important,0.12043,152,10831,0.10796,0.13459
46,46,1992,30-45 y.,female,Unimportant,0.03132,48,10831,0.02619,0.03674
47,47,1992,46-65 y.,male,Very important,0.39283,690,10831,0.38077,0.40986
48,48,1992,46-65 y.,male,Important,0.42425,640,10831,0.40989,0.44032
49,49,1992,46-65 y.,male,Less important,0.11808,161,10831,0.10907,0.12681
50,50,1992,46-65 y.,male,Unimportant,0.06485,81,10831,0.05633,0.07308
51,51,1992,46-65 y.,female,Very important,0.4794,825,10831,0.46408,0.4944
