year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.363614043259692,103,6588,0.3628878857521646,0.3643402007672194
1990,17-29 y.,1st Quintile,Important,0.3355524090654435,89,6588,0.3348396204407239,0.33626519769016305
1990,17-29 y.,1st Quintile,Less important,0.30083354767486453,63,6588,0.30014123284027217,0.3015258625094569
1990,17-29 y.,2nd Quintile,Very important,0.31362345256657015,107,6588,0.3129563302202583,0.314290574912882
1990,17-29 y.,2nd Quintile,Important,0.3844593470779402,130,6588,0.3837598698390075,0.3851588243168729
1990,17-29 y.,2nd Quintile,Less important,0.3019172003554897,86,6588,0.3012570886999369,0.3025773120110425
1990,17-29 y.,3rd Quintile,Very important,0.3300592917481266,128,6588,0.3294200311262971,0.3306985523699561
1990,17-29 y.,3rd Quintile,Important,0.3656992332257664,126,6588,0.36504448635685294,0.3663539800946799
1990,17-29 y.,3rd Quintile,Less important,0.304241475026107,97,6588,0.3036160111033111,0.3048669389489029
1990,17-29 y.,4th Quintile,Very important,0.22648587378814658,121,6588,0.2260029797765896,0.22696876779970357
1990,17-29 y.,4th Quintile,Important,0.3999716881682911,194,6588,0.39940649405218004,0.40053688228440215
1990,17-29 y.,4th Quintile,Less important,0.278292319509942,136,6588,0.2777752744310209,0.2788093645888631
1990,17-29 y.,4th Quintile,Unimportant,0.09525011853362035,41,6588,0.09491143493550204,0.09558880213173866
1990,17-29 y.,5th Quintile,Very important,0.23063337716682356,89,6588,0.23006192971485484,0.23120482461879227
1990,17-29 y.,5th Quintile,Important,0.3591205660508421,131,6588,0.35846975209589393,0.35977138000579023
1990,17-29 y.,5th Quintile,Less important,0.3104859050178568,106,6588,0.30985822100172894,0.3111135890339846
1990,17-29 y.,5th Quintile,Unimportant,0.09976015176447763,33,6588,0.09935360901734365,0.1001666945116116
1990,30-45 y.,1st Quintile,Very important,0.6252467006679827,155,6588,0.6244669193968828,0.6260264819390826
1990,30-45 y.,1st Quintile,Important,0.37475329933201723,90,6588,0.37397351806091733,0.37553308060311713
1990,30-45 y.,2nd Quintile,Very important,0.6522625667595352,260,6588,0.6516491589259137,0.6528759745931567
1990,30-45 y.,2nd Quintile,Important,0.34773743324046474,137,6588,0.3471240254068433,0.3483508410740862
1990,30-45 y.,3rd Quintile,Very important,0.5015143536384071,210,6588,0.5008887865653203,0.5021399207114939
