year,plh0110,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,1st Quintile,0.1495293265749457,18165,0.14434334188595968,0.1547153112639317
1990,Very important,30-45 y.,2nd Quintile,0.10680666183924692,18165,0.10231496663138263,0.1112983570471112
1990,Very important,46-65 y.,2nd Quintile,0.09920347574221579,18165,0.0948562202439357,0.10355073124049588
1990,Very important,46-65 y.,1st Quintile,0.08544532947139753,18165,0.08138007842186366,0.0895105805209314
1990,Very important,46-65 y.,3rd Quintile,0.07892831281679942,18165,0.07500727079818928,0.08284935483540956
1990,Very important,18-29 y.,1st Quintile,0.07385952208544533,18165,0.0700560516063331,0.07766299256455755
1990,Very important,66 and older,1st Quintile,0.06154960173787111,18165,0.0580545254848659,0.0650446779908763
1990,Very important,18-29 y.,2nd Quintile,0.0608254887762491,18165,0.05734969242681387,0.06430128512568432
1990,Very important,30-45 y.,3rd Quintile,0.05503258508327299,18165,0.05171626268861474,0.058348907477931235
1990,Very important,18-29 y.,3rd Quintile,0.04525706010137581,18165,0.04223415323265173,0.0482799669700999
1990,Very important,46-65 y.,4th Quintile,0.041998551774076756,18165,0.0390815371221452,0.04491556642600831
1990,Very important,66 and older,2nd Quintile,0.03548153511947864,18165,0.032791271466439405,0.03817179877251787
1990,Very important,30-45 y.,4th Quintile,0.029688631426502535,18165,0.027220382145249845,0.03215688070775523
1990,Very important,66 and older,3rd Quintile,0.021361332367849383,18165,0.019258698164873116,0.02346396657082565
1990,Very important,46-65 y.,5th Quintile,0.015568428674873281,18165,0.013768092833407334,0.017368764516339227
1990,Very important,30-45 y.,5th Quintile,0.01448225923244026,18165,0.0127449034977937,0.01621961496708682
1990,Very important,18-29 y.,4th Quintile,0.010137581462708182,18165,0.008680804829263603,0.011594358096152762
1990,Very important,66 and older,5th Quintile,0.006154960173787111,18165,0.005017567749941154,0.007292352597633067
1990,Very important,66 and older,4th Quintile,0.005068790731354091,18165,0.004036060053810486,0.0061015214088976965
1990,Very important,18-29 y.,5th Quintile,0.003620564808110065,18165,0.0027471130751990824,0.004494016541021047
1990,Important,46-65 y.,1st Quintile,0.11107091172214183,18165,0.10650137578135942,0.11564044766292424
1990,Important,46-65 y.,2nd Quintile,0.10419681620839363,18165,0.09975386140224517,0.1086397710145421
1990,Important,30-45 y.,1st Quintile,0.0824891461649783,18165,0.07848838726841595,0.08648990506154064
1990,Important,66 and older,1st Quintile,0.07923299565846599,18165,0.07530504266095607,0.08316094865597591
1990,Important,30-45 y.,2nd Quintile,0.07923299565846599,18165,0.07530504266095607,0.08316094865597591
1990,Important,18-29 y.,2nd Quintile,0.07706222865412446,18165,0.07318389326973856,0.08094056403851035
1990,Important,18-29 y.,1st Quintile,0.0723589001447178,18165,0.06859121728170964,0.07612658300772596
1990,Important,46-65 y.,3rd Quintile,0.06765557163531115,18165,0.0640031715512958,0.0713079717193265
1990,Important,18-29 y.,3rd Quintile,0.05752532561505065,18165,0.05413920239795412,0.060911448832147184
1990,Important,30-45 y.,3rd Quintile,0.052821997105643996,18165,0.049569165503866794,0.0560748287074212
1990,Important,46-65 y.,4th Quintile,0.04811866859623734,18165,0.04500633188039747,0.051231005312077214
1990,Important,66 and older,2nd Quintile,0.0426917510853835,18165,0.03975182605963412,0.04563167611113288
1990,Important,30-45 y.,4th Quintile,0.03147612156295224,18165,0.028936996200860203,0.03401524692504428
1990,Important,18-29 y.,4th Quintile,0.02134587554269175,18165,0.019243985600219872,0.023447765485163627
1990,Important,66 and older,3rd Quintile,0.02134587554269175,18165,0.019243985600219872,0.023447765485163627
1990,Important,46-65 y.,5th Quintile,0.016642547033285094,18165,0.014782157131059346,0.018502936935510843
1990,Important,30-45 y.,5th Quintile,0.015918958031837915,18165,0.014098791511465378,0.017739124552210453
1990,Important,66 and older,4th Quintile,0.009406657018813314,18165,0.008002861901740481,0.010810452135886148
1990,Important,66 and older,5th Quintile,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,18-29 y.,5th Quintile,0.004341534008683068,18165,0.0033854079179636578,0.0052976600994024785
1990,Less important,18-29 y.,2nd Quintile,0.15136226034308778,18165,0.14615021310475124,0.15657430758142432
1990,Less important,18-29 y.,1st Quintile,0.13319878910191726,18165,0.12825740898610488,0.13814016921772965
1990,Less important,18-29 y.,3rd Quintile,0.11806256306760847,18165,0.11336996494023666,0.12275516119498028
1990,Less important,46-65 y.,2nd Quintile,0.06861755802219979,18165,0.06494118117276848,0.0722939348716311
1990,Less important,30-45 y.,2nd Quintile,0.06760847628657922,18165,0.06395725543671586,0.07125969713644258
1990,Less important,30-45 y.,3rd Quintile,0.06357214934409687,18165,0.060023942096850594,0.06712035659134315
1990,Less important,46-65 y.,3rd Quintile,0.056508577194752774,18165,0.05315070212035986,0.059866452269145685
1990,Less important,30-45 y.,4th Quintile,0.05146316851664985,18165,0.04825014628445273,0.05467619074884697
1990,Less important,30-45 y.,1st Quintile,0.04843592330978809,18165,0.045313863771917505,0.051557982847658675
1990,Less important,18-29 y.,4th Quintile,0.045408678102926335,18165,0.04238095230799832,0.04843640389785435
