year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.013876462664266245,103,6588,0.013841966220651881,0.01391095910788061
1990,17-29 y.,1st Quintile,Important,0.012805557328201761,89,6588,0.012772400737423976,0.012838713918979547
1990,17-29 y.,1st Quintile,Less important,0.011480594795090459,63,6588,0.011449179288310412,0.011512010301870506
1990,17-29 y.,2nd Quintile,Very important,0.01319189160332142,107,6588,0.013158245159629794,0.013225538047013045
1990,17-29 y.,2nd Quintile,Important,0.016171450161111208,130,6588,0.016134253541809238,0.01620864678041318
1990,17-29 y.,2nd Quintile,Less important,0.012699493445639204,86,6588,0.012666472678775862,0.012732514212502545
1990,17-29 y.,3rd Quintile,Very important,0.015531125922001716,128,6588,0.015494661297885544,0.015567590546117888
1990,17-29 y.,3rd Quintile,Important,0.01720818344706119,126,6588,0.01716983325394025,0.017246533640182127
1990,17-29 y.,3rd Quintile,Less important,0.014316254010906294,97,6588,0.014281222991853543,0.014351285029959044
1990,17-29 y.,4th Quintile,Very important,0.014797399573313849,121,6588,0.014761793445109429,0.014833005701518269
1990,17-29 y.,4th Quintile,Important,0.02613205313358861,194,6588,0.02608500893461008,0.026179097332567142
1990,17-29 y.,4th Quintile,Less important,0.01818216112597331,136,6588,0.01814276010403073,0.01822156214791589
1990,17-29 y.,4th Quintile,Unimportant,0.006223143367722269,41,6588,0.006199952413515685,0.006246334321928853
1990,17-29 y.,5th Quintile,Very important,0.01089842171729808,89,6588,0.010867804090305,0.010929039344291161
1990,17-29 y.,5th Quintile,Important,0.016969995515201956,131,6588,0.01693190704528986,0.01700808398511405
1990,17-29 y.,5th Quintile,Less important,0.014671798036040368,106,6588,0.014636341083781965,0.014707254988298772
1990,17-29 y.,5th Quintile,Unimportant,0.0047140974037097536,33,6588,0.0046938978172602975,0.00473429699015921
1990,30-45 y.,1st Quintile,Very important,0.02095275979540377,155,6588,0.020910522926392297,0.02099499666441524
1990,30-45 y.,1st Quintile,Important,0.012558428305259335,90,6588,0.012525589101013724,0.012591267509504947
1990,30-45 y.,2nd Quintile,Very important,0.03419292631825742,260,6588,0.034139336460776694,0.034246516175738144
1990,30-45 y.,2nd Quintile,Important,0.018229101344818744,137,6588,0.01818965043867063,0.01826855225096686
1990,30-45 y.,3rd Quintile,Very important,0.02786186483911818,210,6588,0.027813331702892876,0.027910397975343487
1990,30-45 y.,3rd Quintile,Important,0.020703830646976024,151,6588,0.020661840087897638,0.02074582120605441
1990,30-45 y.,3rd Quintile,Less important,0.00698977294065125,41,6588,0.006965204495600287,0.007014341385702212
1990,30-45 y.,4th Quintile,Very important,0.022279547128758674,171,6588,0.022236023028160287,0.02232307122935706
1990,30-45 y.,4th Quintile,Important,0.021860823045469418,150,6588,0.02181770065207268,0.021903945438866156
1990,30-45 y.,4th Quintile,Less important,0.00968744343778559,55,6588,0.009658559260054876,0.009716327615516303
1990,30-45 y.,5th Quintile,Very important,0.025085573997236984,186,6588,0.02503945662580421,0.02513169136866976
1990,30-45 y.,5th Quintile,Important,0.02772394720185047,195,6588,0.027675530901327298,0.02777236350237364
1990,30-45 y.,5th Quintile,Less important,0.016345458820291592,109,6588,0.016308065921466396,0.016382851719116787
1990,30-45 y.,5th Quintile,Unimportant,0.007709758391834246,54,6588,0.007683964966466005,0.007735551817202487
1990,46-65 y.,1st Quintile,Very important,0.016003609286006897,99,6588,0.015966603042810022,0.016040615529203772
1990,46-65 y.,1st Quintile,Important,0.027190637615806344,145,6588,0.02714267610637515,0.027238599125237538
1990,46-65 y.,2nd Quintile,Very important,0.021534332076787944,137,6588,0.021491525768510388,0.0215771383850655
1990,46-65 y.,2nd Quintile,Important,0.026273744197882826,162,6588,0.02622657606342551,0.026320912332340143
1990,46-65 y.,3rd Quintile,Very important,0.024902684236064655,170,6588,0.024856730974913435,0.024948637497215875
1990,46-65 y.,3rd Quintile,Important,0.029369784140084874,183,6588,0.029319993632162627,0.02941957464800712
1990,46-65 y.,3rd Quintile,Less important,0.007700175077913797,40,6588,0.007674397563809247,0.007725952592018347
1990,46-65 y.,4th Quintile,Very important,0.035717029996921196,239,6588,0.03566230204528952,0.03577175794855287
1990,46-65 y.,4th Quintile,Important,0.03357874872072301,209,6588,0.033525625454918044,0.03363187198652797
1990,46-65 y.,4th Quintile,Less important,0.010479418288580145,61,6588,0.010449388637944737,0.010509447939215552
