year,age_gr,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Very important,0.3554006968641115,18165,0.3484401650373467,0.36236122869087634
1990,18-29 y.,1st Quintile,Important,0.34843205574912894,18165,0.34150294860577374,0.35536116289248415
1990,18-29 y.,1st Quintile,Less important,0.22996515679442509,18165,0.22384553506369734,0.23608477852515283
1990,18-29 y.,1st Quintile,Unimportant,0.06620209059233449,18165,0.06258632164212377,0.06981785954254521
1990,18-29 y.,2nd Quintile,Important,0.37434094903339193,18165,0.36730308447732946,0.3813788135894544
1990,18-29 y.,2nd Quintile,Very important,0.29525483304042177,18165,0.2886211772790336,0.30188848880180996
1990,18-29 y.,2nd Quintile,Less important,0.26362038664323373,18165,0.257213032261476,0.27002774102499144
1990,18-29 y.,2nd Quintile,Unimportant,0.06678383128295255,18165,0.06315334196961643,0.07041432059628867
1990,18-29 y.,3rd Quintile,Important,0.3621867881548975,18165,0.3551972025568505,0.36917637375294454
1990,18-29 y.,3rd Quintile,Very important,0.2847380410022779,18165,0.2781751728323586,0.2913009091721972
1990,18-29 y.,3rd Quintile,Less important,0.26651480637813213,18165,0.2600850470566083,0.27294456569965597
1990,18-29 y.,3rd Quintile,Unimportant,0.08656036446469248,18165,0.08247116933722697,0.090649559592158
1990,18-29 y.,4th Quintile,Important,0.39864864864864863,18165,0.39152835894755683,0.4057689383497404
1990,18-29 y.,4th Quintile,Less important,0.30405405405405406,18165,0.29736443289138664,0.31074367521672147
1990,18-29 y.,4th Quintile,Very important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,18-29 y.,4th Quintile,Unimportant,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,18-29 y.,5th Quintile,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,18-29 y.,5th Quintile,Important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,18-29 y.,5th Quintile,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,18-29 y.,5th Quintile,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,30-45 y.,1st Quintile,Very important,0.5841584158415841,18165,0.5769909167348352,0.5913259149483331
1990,30-45 y.,1st Quintile,Important,0.32248939179632247,18165,0.31569181478253233,0.3292869688101126
1990,30-45 y.,1st Quintile,Less important,0.06789250353606789,18165,0.06423417855684961,0.07155082851528617
1990,30-45 y.,1st Quintile,Unimportant,0.02545968882602546,18165,0.023169006737527767,0.027750370914523155
