year,age_gr,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.36361,103,6588,0.36289,0.36434
1990,17-29 y.,1st Quintile,Important,0.33555,89,6588,0.33484,0.33627
1990,17-29 y.,1st Quintile,Less important,0.30083,63,6588,0.30014,0.30153
1990,17-29 y.,2nd Quintile,Very important,0.31362,107,6588,0.31296,0.31429
1990,17-29 y.,2nd Quintile,Important,0.38446,130,6588,0.38376,0.38516
1990,17-29 y.,2nd Quintile,Less important,0.30192,86,6588,0.30126,0.30258
1990,17-29 y.,3rd Quintile,Very important,0.33006,128,6588,0.32942,0.33070
1990,17-29 y.,3rd Quintile,Important,0.36570,126,6588,0.36504,0.36635
1990,17-29 y.,3rd Quintile,Less important,0.30424,97,6588,0.30362,0.30487
1990,17-29 y.,4th Quintile,Very important,0.22649,121,6588,0.22600,0.22697
1990,17-29 y.,4th Quintile,Important,0.39997,194,6588,0.39941,0.40054
1990,17-29 y.,4th Quintile,Less important,0.27829,136,6588,0.27778,0.27881
1990,17-29 y.,4th Quintile,Unimportant,0.09525,41,6588,0.09491,0.09559
1990,17-29 y.,5th Quintile,Very important,0.23063,89,6588,0.23006,0.23120
1990,17-29 y.,5th Quintile,Important,0.35912,131,6588,0.35847,0.35977
1990,17-29 y.,5th Quintile,Less important,0.31049,106,6588,0.30986,0.31111
1990,17-29 y.,5th Quintile,Unimportant,0.09976,33,6588,0.09935,0.10017
1990,30-45 y.,1st Quintile,Very important,0.62525,155,6588,0.62447,0.62603
1990,30-45 y.,1st Quintile,Important,0.37475,90,6588,0.37397,0.37553
1990,30-45 y.,2nd Quintile,Very important,0.65226,260,6588,0.65165,0.65288
1990,30-45 y.,2nd Quintile,Important,0.34774,137,6588,0.34712,0.34835
1990,30-45 y.,3rd Quintile,Very important,0.50151,210,6588,0.50089,0.50214
1990,30-45 y.,3rd Quintile,Important,0.37267,151,6588,0.37206,0.37327
1990,30-45 y.,3rd Quintile,Less important,0.12582,41,6588,0.12540,0.12623
1990,30-45 y.,4th Quintile,Very important,0.41390,171,6588,0.41328,0.41453
1990,30-45 y.,4th Quintile,Important,0.40613,150,6588,0.40550,0.40675
1990,30-45 y.,4th Quintile,Less important,0.17997,55,6588,0.17948,0.18046
1990,30-45 y.,5th Quintile,Very important,0.32636,186,6588,0.32586,0.32686
1990,30-45 y.,5th Quintile,Important,0.36068,195,6588,0.36017,0.36120
1990,30-45 y.,5th Quintile,Less important,0.21265,109,6588,0.21222,0.21309
1990,30-45 y.,5th Quintile,Unimportant,0.10030,54,6588,0.09998,0.10062
1990,46-65 y.,1st Quintile,Very important,0.37050,99,6588,0.36982,0.37119
1990,46-65 y.,1st Quintile,Important,0.62950,145,6588,0.62881,0.63018
1990,46-65 y.,2nd Quintile,Very important,0.45043,137,6588,0.44976,0.45110
1990,46-65 y.,2nd Quintile,Important,0.54957,162,6588,0.54890,0.55024
1990,46-65 y.,3rd Quintile,Very important,0.40183,170,6588,0.40125,0.40241
1990,46-65 y.,3rd Quintile,Important,0.47392,183,6588,0.47332,0.47451
1990,46-65 y.,3rd Quintile,Less important,0.12425,40,6588,0.12386,0.12464
1990,46-65 y.,4th Quintile,Very important,0.44772,239,6588,0.44720,0.44824
1990,46-65 y.,4th Quintile,Important,0.42092,209,6588,0.42040,0.42143
1990,46-65 y.,4th Quintile,Less important,0.13136,61,6588,0.13101,0.13171
1990,46-65 y.,5th Quintile,Very important,0.40706,242,6588,0.40658,0.40754
1990,46-65 y.,5th Quintile,Important,0.46455,262,6588,0.46406,0.46504
1990,46-65 y.,5th Quintile,Less important,0.12839,67,6588,0.12806,0.12872
1990,66 and older,1st Quintile,Very important,0.30524,79,6588,0.30465,0.30582
1990,66 and older,1st Quintile,Important,0.52739,133,6588,0.52676,0.52802
1990,66 and older,1st Quintile,Unimportant,0.16737,34,6588,0.16690,0.16784
1990,66 and older,2nd Quintile,Very important,0.52735,91,6588,0.52657,0.52812
1990,66 and older,2nd Quintile,Important,0.47265,86,6588,0.47188,0.47343
1990,66 and older,3rd Quintile,Very important,0.43123,64,6588,0.43038,0.43208
1990,66 and older,3rd Quintile,Important,0.56877,87,6588,0.56792,0.56962
1990,66 and older,4th Quintile,Very important,0.43973,66,6588,0.43878,0.44068
1990,66 and older,4th Quintile,Important,0.56027,69,6588,0.55932,0.56122
1990,66 and older,5th Quintile,Very important,0.47268,58,6588,0.47166,0.47371
1990,66 and older,5th Quintile,Important,0.52732,61,6588,0.52629,0.52834
1992,17-29 y.,1st Quintile,Very important,0.39477,220,10569,0.39414,0.39540
1992,17-29 y.,1st Quintile,Important,0.29651,150,10569,0.29592,0.29710
1992,17-29 y.,1st Quintile,Less important,0.21688,96,10569,0.21634,0.21741
1992,17-29 y.,1st Quintile,Unimportant,0.09184,36,10569,0.09147,0.09222
1992,17-29 y.,2nd Quintile,Very important,0.39675,237,10569,0.39614,0.39735
1992,17-29 y.,2nd Quintile,Important,0.29242,171,10569,0.29185,0.29299
1992,17-29 y.,2nd Quintile,Less important,0.22447,119,10569,0.22395,0.22499
1992,17-29 y.,2nd Quintile,Unimportant,0.08636,44,10569,0.08601,0.08671
1992,17-29 y.,3rd Quintile,Very important,0.28231,165,10569,0.28177,0.28286
1992,17-29 y.,3rd Quintile,Important,0.38959,204,10569,0.38900,0.39018
1992,17-29 y.,3rd Quintile,Less important,0.25810,135,10569,0.25757,0.25863
1992,17-29 y.,3rd Quintile,Unimportant,0.07000,37,10569,0.06969,0.07030
1992,17-29 y.,4th Quintile,Very important,0.31187,191,10569,0.31134,0.31240
1992,17-29 y.,4th Quintile,Important,0.31027,181,10569,0.30974,0.31080
1992,17-29 y.,4th Quintile,Less important,0.28369,144,10569,0.28317,0.28420
1992,17-29 y.,4th Quintile,Unimportant,0.09417,50,10569,0.09384,0.09451
1992,17-29 y.,5th Quintile,Very important,0.25730,136,10569,0.25678,0.25782
1992,17-29 y.,5th Quintile,Important,0.36423,183,10569,0.36366,0.36481
1992,17-29 y.,5th Quintile,Less important,0.27714,135,10569,0.27661,0.27768
1992,17-29 y.,5th Quintile,Unimportant,0.10132,45,10569,0.10096,0.10168
1992,30-45 y.,1st Quintile,Very important,0.64701,461,10569,0.64638,0.64763
1992,30-45 y.,1st Quintile,Important,0.35299,189,10569,0.35237,0.35362
1992,30-45 y.,2nd Quintile,Very important,0.63537,583,10569,0.63485,0.63589
1992,30-45 y.,2nd Quintile,Important,0.29070,217,10569,0.29021,0.29119
1992,30-45 y.,2nd Quintile,Less important,0.07393,41,10569,0.07365,0.07421
1992,30-45 y.,3rd Quintile,Very important,0.60630,454,10569,0.60579,0.60681
1992,30-45 y.,3rd Quintile,Important,0.28870,196,10569,0.28823,0.28918
1992,30-45 y.,3rd Quintile,Less important,0.10500,52,10569,0.10468,0.10532
1992,30-45 y.,4th Quintile,Very important,0.48975,335,10569,0.48922,0.49028
1992,30-45 y.,4th Quintile,Important,0.33595,192,10569,0.33545,0.33645
1992,30-45 y.,4th Quintile,Less important,0.17430,82,10569,0.17390,0.17470
1992,30-45 y.,5th Quintile,Very important,0.40213,294,10569,0.40166,0.40260
1992,30-45 y.,5th Quintile,Important,0.28305,197,10569,0.28262,0.28348
1992,30-45 y.,5th Quintile,Less important,0.23079,145,10569,0.23039,0.23120
1992,30-45 y.,5th Quintile,Unimportant,0.08403,57,10569,0.08376,0.08429
1992,46-65 y.,1st Quintile,Very important,0.42664,265,10569,0.42607,0.42721
1992,46-65 y.,1st Quintile,Important,0.35439,197,10569,0.35384,0.35494
1992,46-65 y.,1st Quintile,Less important,0.10639,52,10569,0.10603,0.10674
1992,46-65 y.,1st Quintile,Unimportant,0.11259,51,10569,0.11222,0.11295
1992,46-65 y.,2nd Quintile,Very important,0.44115,265,10569,0.44057,0.44173
1992,46-65 y.,2nd Quintile,Important,0.39488,208,10569,0.39431,0.39545
1992,46-65 y.,2nd Quintile,Less important,0.08361,41,10569,0.08328,0.08393
1992,46-65 y.,2nd Quintile,Unimportant,0.08036,38,10569,0.08005,0.08068
1992,46-65 y.,3rd Quintile,Very important,0.43375,292,10569,0.43323,0.43427
1992,46-65 y.,3rd Quintile,Important,0.41739,238,10569,0.41687,0.41790
1992,46-65 y.,3rd Quintile,Less important,0.07715,39,10569,0.07687,0.07743
1992,46-65 y.,3rd Quintile,Unimportant,0.07171,31,10569,0.07144,0.07198
1992,46-65 y.,4th Quintile,Very important,0.49314,350,10569,0.49267,0.49362
1992,46-65 y.,4th Quintile,Important,0.41511,267,10569,0.41463,0.41558
1992,46-65 y.,4th Quintile,Less important,0.09175,51,10569,0.09148,0.09203
1992,46-65 y.,5th Quintile,Very important,0.40843,343,10569,0.40801,0.40885
1992,46-65 y.,5th Quintile,Important,0.42340,325,10569,0.42298,0.42382
1992,46-65 y.,5th Quintile,Less important,0.11015,88,10569,0.10988,0.11042
1992,46-65 y.,5th Quintile,Unimportant,0.05803,37,10569,0.05783,0.05823
1992,66 and older,1st Quintile,Very important,0.34194,165,10569,0.34145,0.34244
1992,66 and older,1st Quintile,Important,0.43482,196,10569,0.43431,0.43534
1992,66 and older,1st Quintile,Less important,0.06358,34,10569,0.06333,0.06384
1992,66 and older,1st Quintile,Unimportant,0.15965,81,10569,0.15927,0.16003
1992,66 and older,2nd Quintile,Very important,0.34439,95,10569,0.34376,0.34501
1992,66 and older,2nd Quintile,Important,0.49082,127,10569,0.49016,0.49147
1992,66 and older,2nd Quintile,Unimportant,0.16480,39,10569,0.16431,0.16528
1992,66 and older,3rd Quintile,Very important,0.36278,65,10569,0.36199,0.36356
1992,66 and older,3rd Quintile,Important,0.63722,99,10569,0.63644,0.63801
1992,66 and older,4th Quintile,Very important,0.44726,78,10569,0.44645,0.44807
1992,66 and older,4th Quintile,Important,0.55274,93,10569,0.55193,0.55355
1992,66 and older,5th Quintile,Very important,0.50939,74,10569,0.50846,0.51032
1992,66 and older,5th Quintile,Important,0.49061,71,10569,0.48968,0.49154
1995,17-29 y.,1st Quintile,Very important,0.33136,198,10683,0.33078,0.33193
1995,17-29 y.,1st Quintile,Important,0.31531,165,10683,0.31474,0.31587
1995,17-29 y.,1st Quintile,Less important,0.23607,114,10683,0.23555,0.23659
1995,17-29 y.,1st Quintile,Unimportant,0.11727,50,10683,0.11687,0.11766
1995,17-29 y.,2nd Quintile,Very important,0.37267,175,10683,0.37199,0.37334
1995,17-29 y.,2nd Quintile,Important,0.36067,157,10683,0.36000,0.36134
1995,17-29 y.,2nd Quintile,Less important,0.21239,105,10683,0.21182,0.21296
1995,17-29 y.,2nd Quintile,Unimportant,0.05427,32,10683,0.05396,0.05459
1995,17-29 y.,3rd Quintile,Very important,0.31979,198,10683,0.31921,0.32037
1995,17-29 y.,3rd Quintile,Important,0.35453,205,10683,0.35394,0.35513
1995,17-29 y.,3rd Quintile,Less important,0.26704,143,10683,0.26649,0.26759
