year,age_gr,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Very important,0.36007462686567165,18165,0.3530939217098459,0.3670553320214974
1990,18-29 y.,1st Quintile,Important,0.3414179104477612,18165,0.33452208153297097,0.34831373936255144
1990,18-29 y.,1st Quintile,Less important,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
1990,18-29 y.,1st Quintile,Unimportant,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,18-29 y.,2nd Quintile,Important,0.37455197132616486,18165,0.3675133106683634,0.3815906319839663
1990,18-29 y.,2nd Quintile,Very important,0.3046594982078853,18165,0.2979661334178398,0.3113528629979308
1990,18-29 y.,2nd Quintile,Less important,0.25627240143369173,18165,0.24992353430053807,0.2626212685668454
1990,18-29 y.,2nd Quintile,Unimportant,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,18-29 y.,3rd Quintile,Important,0.3700440528634361,18165,0.3630227100973478,0.3770653956295244
1990,18-29 y.,3rd Quintile,Less important,0.27312775330396477,18165,0.2666481214772286,0.27960738513070094
1990,18-29 y.,3rd Quintile,Very important,0.2665198237885463,18165,0.2600900259356012,0.27294962164149134
1990,18-29 y.,3rd Quintile,Unimportant,0.09030837004405286,18165,0.08614016119185589,0.09447657889624983
1990,18-29 y.,4th Quintile,Important,0.38202247191011235,18165,0.3749565445754077,0.389088399244817
1990,18-29 y.,4th Quintile,Less important,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,18-29 y.,4th Quintile,Very important,0.2303370786516854,18165,0.22421398954072047,0.23646016776265033
1990,18-29 y.,4th Quintile,Unimportant,0.09550561797752809,18165,0.09123140885743893,0.09977982709761725
1990,18-29 y.,5th Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,18-29 y.,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 y.,5th Quintile,Very important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,5th Quintile,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,30-45 y.,1st Quintile,Very important,0.5765069551777434,18165,0.5693213427821372,0.5836925675733496
1990,30-45 y.,1st Quintile,Important,0.33075734157650694,18165,0.3239153123586909,0.33759937079432295
1990,30-45 y.,1st Quintile,Less important,0.06491499227202473,18165,0.06133207795761998,0.06849790658642947
1990,30-45 y.,1st Quintile,Unimportant,0.027820710973724884,18165,0.02542907176391141,0.030212350183538357
1990,30-45 y.,2nd Quintile,Very important,0.5152979066022544,18165,0.5080300724728319,0.5225657407316768
1990,30-45 y.,2nd Quintile,Important,0.3494363929146538,18165,0.3425026566342646,0.35637012919504296
1990,30-45 y.,2nd Quintile,Less important,0.10789049919484701,18165,0.10337881124824795,0.11240218714144608
1990,30-45 y.,2nd Quintile,Unimportant,0.027375201288244767,18165,0.02500224520849619,0.029748157367993345
1990,30-45 y.,3rd Quintile,Very important,0.40102827763496146,18165,0.3939009121660997,0.40815564310382324
1990,30-45 y.,3rd Quintile,Important,0.390745501285347,18165,0.38364997299569736,0.3978410295749967
1990,30-45 y.,3rd Quintile,Less important,0.15938303341902313,18165,0.1540600086134712,0.16470605822457507
1990,30-45 y.,3rd Quintile,Unimportant,0.04884318766066838,18165,0.045708700960483725,0.05197767436085303
1990,30-45 y.,4th Quintile,Important,0.34558823529411764,18165,0.33867241986544144,0.35250405072279384
1990,30-45 y.,4th Quintile,Very important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
