year,age_gr,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Very important,0.3772893772893773,18165,0.3702405187292437,0.3843382358495109
1990,30-45 y.,1st Quintile,Important,0.326007326007326,18165,0.31919054035769123,0.3328241116569608
1990,30-45 y.,1st Quintile,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,30-45 y.,1st Quintile,Unimportant,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,30-45 y.,2nd Quintile,Important,0.37572254335260113,18165,0.36867949251501686,0.3827655941901854
1990,30-45 y.,2nd Quintile,Very important,0.3092485549132948,18165,0.30252725753574805,0.3159698522908415
1990,30-45 y.,2nd Quintile,Less important,0.24855491329479767,18165,0.24227001620183325,0.2548398103877621
1990,30-45 y.,2nd Quintile,Unimportant,0.06647398843930635,18165,0.0628513294834083,0.07009664739520441
1990,30-45 y.,3rd Quintile,Very important,0.3395225464190981,18165,0.3326359968411756,0.34640909599702063
1990,30-45 y.,3rd Quintile,Important,0.33421750663129973,18165,0.32735758501490814,0.3410774282476913
1990,30-45 y.,3rd Quintile,Less important,0.2572944297082228,18165,0.25093728784808117,0.26365157156836444
1990,30-45 y.,3rd Quintile,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,30-45 y.,4th Quintile,Important,0.3943089430894309,18165,0.3872020093807714,0.4014158767980904
1990,30-45 y.,4th Quintile,Less important,0.2764227642276423,18165,0.26991895609636896,0.2829265723589156
1990,30-45 y.,4th Quintile,Very important,0.2459349593495935,18165,0.23967238481853811,0.25219753388064886
1990,30-45 y.,4th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,5th Quintile,Important,0.3649025069637883,18165,0.35790171789029973,0.37190329603727684
1990,30-45 y.,5th Quintile,Less important,0.29526462395543174,18165,0.2886309042870668,0.3018983436237967
1990,30-45 y.,5th Quintile,Very important,0.2479108635097493,18165,0.24163142507179522,0.2541903019477034
1990,30-45 y.,5th Quintile,Unimportant,0.09192200557103064,18165,0.08772045406688311,0.09612355707517817
1990,46-65 y.,1st Quintile,Very important,0.5656934306569343,18165,0.5584852255271788,0.5729016357866898
1990,46-65 y.,1st Quintile,Important,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,46-65 y.,1st Quintile,Less important,0.06934306569343066,18165,0.06564874410234771,0.0730373872845136
1990,46-65 y.,1st Quintile,Unimportant,0.0364963503649635,18165,0.03376932127394797,0.03922337945597903
1990,46-65 y.,2nd Quintile,Very important,0.5990783410138248,18165,0.5919512888269474,0.6062053932007023
1990,46-65 y.,2nd Quintile,Important,0.315668202764977,18165,0.3089091295781713,0.32242727595178267
1990,46-65 y.,2nd Quintile,Less important,0.06682027649769585,18165,0.06318886761713775,0.07045168537825396
1990,46-65 y.,2nd Quintile,Unimportant,0.018433179723502304,18165,0.016477046479846203,0.020389312967158405
1990,46-65 y.,3rd Quintile,Very important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,46-65 y.,3rd Quintile,Important,0.3647342995169082,18165,0.3577341973755746,0.37173440165824184
1990,46-65 y.,3rd Quintile,Less important,0.09903381642512077,18165,0.09468987086980826,0.10337776198043327
1990,46-65 y.,3rd Quintile,Unimportant,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,46-65 y.,4th Quintile,Very important,0.4373401534526854,18165,0.43012623865776267,0.4445540682476081
1990,46-65 y.,4th Quintile,Important,0.3836317135549872,18165,0.3765601448746434,0.390703282235331
1990,46-65 y.,4th Quintile,Less important,0.14066496163682865,18165,0.13560889724489725,0.14572102602876005
1990,46-65 y.,4th Quintile,Unimportant,0.03836317135549872,18165,0.03556997694142428,0.04115636576957316
