year,age_gr,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.052669448841559934,18165,0.04942105611929609,0.055917841563823775
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.045905885738955245,18165,0.04286242177191591,0.04894934970599458
1990,46-65 J.,1. Quintil,2 Wichtig,0.0428838681824723,18165,0.03993763128232717,0.04583010508261743
1990,46-65 J.,2. Quintil,2 Wichtig,0.03971794502806159,18165,0.036877861179459466,0.04255802887666372
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.03842279464671176,18165,0.035627517171517395,0.04121807212190612
1990,66 und älter,1. Quintil,2 Wichtig,0.031947042739962586,18165,0.029389615659161275,0.0345044698207639
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.03165923154410707,18165,0.02911297203946249,0.034205491048751646
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.031083609152396028,18165,0.028559853867525756,0.0336073644372663
1990,30-45 J.,2. Quintil,2 Wichtig,0.03079579795654051,18165,0.02828338082965822,0.0333082150834228
1990,30-45 J.,1. Quintil,2 Wichtig,0.02993236436897395,18165,0.027454315369377338,0.03241041336857056
1990,18-29 J.,2. Quintil,2 Wichtig,0.029356741977262915,18165,0.026901908036244673,0.03181157591828116
1990,46-65 J.,3. Quintil,2 Wichtig,0.02791768599798532,18165,0.02552200162369933,0.03031337037227131
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.02777378040005756,18165,0.025384101584781583,0.03016345921533354
1990,18-29 J.,1. Quintil,2 Wichtig,0.026334724420779967,18165,0.024006056287152758,0.028663392554407176
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.025039574039430135,18165,0.02276738043814052,0.02731176764071975
1990,18-29 J.,3. Quintil,2 Wichtig,0.024895668441502376,18165,0.022629846339557468,0.027161490543447284
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.024607857245646857,18165,0.022354838028675064,0.02686087646261865
1990,30-45 J.,3. Quintil,1 Sehr wichtig,0.022593178874658223,18165,0.020432129331593017,0.02475422841772343
1990,30-45 J.,3. Quintil,2 Wichtig,0.022161462080874945,18165,0.020020686464169248,0.024302237697580643
1990,18-29 J.,2. Quintil,3 Weniger wichtig,0.02086631169952511,18165,0.01878765766690756,0.02294496573214266
