year,age_gr,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.27759,105,255,0.22252,0.33266
1990,17-29 y.,1st Quintile,Important,0.25717,91,255,0.20342,0.31092
1990,17-29 y.,1st Quintile,Less important,0.21094,59,255,0.16077,0.26111
1990,17-29 y.,2nd Quintile,Very important,0.24894,108,325,0.20186,0.29603
1990,17-29 y.,2nd Quintile,Important,0.30230,128,325,0.25229,0.35230
1990,17-29 y.,2nd Quintile,Less important,0.24581,89,325,0.19892,0.29269
1990,17-29 y.,3rd Quintile,Very important,0.26851,122,348,0.22188,0.31514
1990,17-29 y.,3rd Quintile,Important,0.30419,126,348,0.25579,0.35260
1990,17-29 y.,3rd Quintile,Less important,0.26873,100,348,0.22209,0.31538
1990,17-29 y.,4th Quintile,Very important,0.22167,122,491,0.18489,0.25845
1990,17-29 y.,4th Quintile,Important,0.37560,192,491,0.33272,0.41848
1990,17-29 y.,4th Quintile,Less important,0.26470,135,491,0.22564,0.30376
1990,17-29 y.,4th Quintile,Unimportant,0.09040,42,491,0.06501,0.11579
1990,17-29 y.,5th Quintile,Very important,0.22191,91,362,0.17905,0.26478
1990,17-29 y.,5th Quintile,Important,0.35648,133,362,0.30707,0.40589
1990,17-29 y.,5th Quintile,Less important,0.29639,105,362,0.24928,0.34350
1990,17-29 y.,5th Quintile,Unimportant,0.09865,33,362,0.06789,0.12941
1990,30-45 y.,1st Quintile,Very important,0.43650,154,250,0.37490,0.49810
1990,30-45 y.,1st Quintile,Important,0.28100,96,250,0.22517,0.33683
1990,30-45 y.,2nd Quintile,Very important,0.52384,266,432,0.47669,0.57099
1990,30-45 y.,2nd Quintile,Important,0.27629,135,432,0.23408,0.31851
1990,30-45 y.,2nd Quintile,Less important,0.08243,31,432,0.05646,0.10839
1990,30-45 y.,3rd Quintile,Very important,0.43953,211,406,0.39119,0.48787
1990,30-45 y.,3rd Quintile,Important,0.32347,156,406,0.27791,0.36903
1990,30-45 y.,3rd Quintile,Less important,0.10361,39,406,0.07393,0.13329
1990,30-45 y.,4th Quintile,Very important,0.37273,165,360,0.32271,0.42275
1990,30-45 y.,4th Quintile,Important,0.35641,141,360,0.30687,0.40596
1990,30-45 y.,4th Quintile,Less important,0.16446,54,360,0.12611,0.20281
1990,30-45 y.,5th Quintile,Very important,0.31851,186,547,0.27943,0.35759
1990,30-45 y.,5th Quintile,Important,0.35251,195,547,0.31244,0.39259
1990,30-45 y.,5th Quintile,Less important,0.21014,111,547,0.17596,0.24431
1990,30-45 y.,5th Quintile,Unimportant,0.10083,55,547,0.07558,0.12609
1990,46-65 y.,1st Quintile,Very important,0.26252,95,236,0.20626,0.31878
1990,46-65 y.,1st Quintile,Important,0.44535,141,236,0.38180,0.50889
1990,46-65 y.,2nd Quintile,Very important,0.39078,147,304,0.33584,0.44572
1990,46-65 y.,2nd Quintile,Important,0.43712,157,304,0.38126,0.49297
1990,46-65 y.,3rd Quintile,Very important,0.33768,163,386,0.29044,0.38492
1990,46-65 y.,3rd Quintile,Important,0.41865,183,386,0.36937,0.46793
1990,46-65 y.,3rd Quintile,Less important,0.10651,40,386,0.07569,0.13732
1990,46-65 y.,4th Quintile,Very important,0.38761,237,521,0.34573,0.42948
1990,46-65 y.,4th Quintile,Important,0.38884,223,521,0.34694,0.43074
1990,46-65 y.,4th Quintile,Less important,0.11412,61,521,0.08679,0.14145
1990,46-65 y.,5th Quintile,Very important,0.37614,245,599,0.33732,0.41497
1990,46-65 y.,5th Quintile,Important,0.41787,257,599,0.37834,0.45740
1990,46-65 y.,5th Quintile,Less important,0.11180,64,599,0.08654,0.13706
1990,46-65 y.,5th Quintile,Unimportant,0.06431,33,599,0.04465,0.08398
1990,66 and older,1st Quintile,Very important,0.27568,80,244,0.21949,0.33186
1990,66 and older,1st Quintile,Important,0.46627,131,244,0.40355,0.52900
1990,66 and older,1st Quintile,Unimportant,0.14452,33,244,0.10031,0.18873
1990,66 and older,2nd Quintile,Very important,0.41542,92,179,0.34303,0.48782
1990,66 and older,2nd Quintile,Important,0.37539,87,179,0.30425,0.44653
1990,66 and older,3rd Quintile,Very important,0.33009,64,152,0.25508,0.40509
1990,66 and older,3rd Quintile,Important,0.43892,88,152,0.35976,0.51807
1990,66 and older,4th Quintile,Very important,0.32589,64,135,0.24653,0.40525
1990,66 and older,4th Quintile,Important,0.42432,71,135,0.34064,0.50800
1990,66 and older,5th Quintile,Very important,0.34257,58,117,0.25621,0.42894
1990,66 and older,5th Quintile,Important,0.37735,59,117,0.28914,0.46556
1992,17-29 y.,1st Quintile,Very important,0.33106,217,502,0.28985,0.37227
1992,17-29 y.,1st Quintile,Important,0.24711,146,502,0.20934,0.28488
1992,17-29 y.,1st Quintile,Less important,0.19030,101,502,0.15593,0.22468
1992,17-29 y.,1st Quintile,Unimportant,0.08191,38,502,0.05790,0.10592
1992,17-29 y.,2nd Quintile,Very important,0.34564,238,562,0.30628,0.38499
1992,17-29 y.,2nd Quintile,Important,0.25588,175,562,0.21977,0.29199
