"plh0110","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","365","0.339668348935639","0.310092407807992","0.369244290063286"
"Sehr wichtig","1995","17-29","2","245","0.316727035582939","0.282887883896717","0.35056618726916"
"Sehr wichtig","1995","17-29","3","132","0.271782751874146","0.230769868784426","0.312795634963866"
"Sehr wichtig","1995","17-29","4","85","0.238317015472966","0.192279190796438","0.284354840149493"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","945","0.609252004658788","0.58425865785714","0.634245351460435"
"Sehr wichtig","1995","30-45","2","642","0.553604669106716","0.523635804393133","0.583573533820299"
"Sehr wichtig","1995","30-45","3","379","0.511671568424431","0.473821877471839","0.549521259377023"
"Sehr wichtig","1995","30-45","4","175","0.406155178823766","0.359298192824537","0.453012164822995"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","76","0.264081101003614","0.209651962593985","0.318510239413242"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","462","0.43566982519349","0.404352812775926","0.466986837611054"
"Sehr wichtig","1995","46-65","2","483","0.477552356754506","0.445688820151832","0.50941589335718"
"Sehr wichtig","1995","46-65","3","313","0.49125133869254","0.451579101972835","0.530923575412244"
"Sehr wichtig","1995","46-65","4","194","0.399778459968182","0.3540077934724","0.445549126463964"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","118","0.44634510931212","0.384846373153054","0.507843845471186"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","327","0.348779918105224","0.319017404719226","0.378542431491223"
"Wichtig","1995","17-29","2","254","0.352591457250184","0.317837450074801","0.387345464425567"
"Wichtig","1995","17-29","3","143","0.303049679692531","0.26068180301654","0.345417556368523"
"Wichtig","1995","17-29","4","134","0.393948199788437","0.341149336221292","0.446747063355582"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","35","0.375235894818283","0.281272601902202","0.469199187734363"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","421","0.296099112239597","0.272713332131725","0.319484892347469"
"Wichtig","1995","30-45","2","303","0.298728174718494","0.271135621720591","0.326320727716397"
"Wichtig","1995","30-45","3","171","0.26215122858196","0.228849228495375","0.295453228668545"
"Wichtig","1995","30-45","4","119","0.248186598676402","0.20697342487272","0.289399772480084"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","88","0.363894267714703","0.304492402441853","0.423296132987554"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","375","0.397375064634133","0.366467925856675","0.428282203411591"
"Wichtig","1995","46-65","2","363","0.393699039491055","0.362532513232728","0.424865565749381"
"Wichtig","1995","46-65","3","231","0.369550134786439","0.331246046111683","0.407854223461196"
"Wichtig","1995","46-65","4","178","0.411795437277249","0.365809323189204","0.457781551365294"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","84","0.346380495864856","0.287516404217278","0.405244587512435"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","217","0.231568649086223","0.205225214625662","0.257912083546785"
"Weniger wichtig","1995","17-29","2","175","0.255622930966935","0.223892484807103","0.287353377126766"
"Weniger wichtig","1995","17-29","3","136","0.320719156249062","0.277689685181571","0.363748627316554"
"Weniger wichtig","1995","17-29","4","90","0.306126321385042","0.256325020760002","0.355927622010082"
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","35","0.336426642190195","0.244733328878869","0.428119955501521"
"Weniger wichtig","1995","30-45","1 Einkommensschwächstes Quintil","66","0.0679032730747728","0.0550162264891942","0.0807903196603513"
"Weniger wichtig","1995","30-45","2","83","0.105282307729863","0.0867797695982257","0.1237848458615"
"Weniger wichtig","1995","30-45","3","87","0.157261619770863","0.129695956386732","0.184827283154994"
"Weniger wichtig","1995","30-45","4","95","0.24538655808851","0.204330285461357","0.286442830715663"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","68","0.276114944820294","0.220916405846233","0.331313483794354"
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","59","0.0792932297172501","0.0622279398464572","0.0963585195880431"
"Weniger wichtig","1995","46-65","2","63","0.0854505391879168","0.0676175931008268","0.103283485275007"
"Weniger wichtig","1995","46-65","3","43","0.0749156250144259","0.0540245855296554","0.0958066644991964"
"Weniger wichtig","1995","46-65","4","40","0.107234634259793","0.0783239775332229","0.136145290986362"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","32","0.132259990063912","0.0903497368877128","0.174170243240111"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","76","0.0799830838729134","0.0630425553895827","0.0969236123562442"
"Ganz unwichtig","1995","17-29","2","52","0.0750585761999426","0.0558923302641156","0.0942248221357696"
"Ganz unwichtig","1995","17-29","3","41","0.10444841218426","0.0762532174236956","0.132643606944824"
"Ganz unwichtig","1995","17-29","4","20","","",""
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","32","0.0267456100268421","0.0184811022571867","0.0350101177964974"
"Ganz unwichtig","1995","30-45","2","29","","",""
"Ganz unwichtig","1995","30-45","3","33","0.068915583222746","0.0497349060146823","0.0880962604308097"
"Ganz unwichtig","1995","30-45","4","33","0.100271664411322","0.0716142716083157","0.128929057214328"
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","67","0.0876618804551267","0.0698003672390159","0.105523393671238"
"Ganz unwichtig","1995","46-65","2","35","0.0432980645665227","0.0303147774295952","0.0562813517034502"
"Ganz unwichtig","1995","46-65","3","23","","",""
"Ganz unwichtig","1995","46-65","4","28","","",""
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","17","","",""
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
