year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.28546,62,5824,0.28463,0.28630
1990,17-29 y.,Lower Saxony,Important,0.40032,81,5824,0.39942,0.40123
1990,17-29 y.,Lower Saxony,Less important,0.31421,60,5824,0.31335,0.31507
1990,17-29 y.,North Rhine-Westphalia,Very important,0.26790,138,5824,0.26739,0.26842
1990,17-29 y.,North Rhine-Westphalia,Important,0.40193,190,5824,0.40137,0.40250
1990,17-29 y.,North Rhine-Westphalia,Less important,0.33016,139,5824,0.32962,0.33070
1990,17-29 y.,Hesse,Very important,0.30830,47,5824,0.30733,0.30927
1990,17-29 y.,Hesse,Important,0.30511,56,5824,0.30414,0.30608
1990,17-29 y.,Hesse,Less important,0.38659,55,5824,0.38556,0.38761
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33189,53,5824,0.33087,0.33291
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36807,48,5824,0.36703,0.36912
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.30004,33,5824,0.29905,0.30103
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.28800,89,5824,0.28730,0.28871
1990,17-29 y.,Baden-Wuerttemberg,Important,0.42802,122,5824,0.42726,0.42879
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.28397,74,5824,0.28327,0.28467
1990,17-29 y.,Bavaria,Very important,0.35179,117,5824,0.35110,0.35248
1990,17-29 y.,Bavaria,Important,0.36472,120,5824,0.36402,0.36541
1990,17-29 y.,Bavaria,Less important,0.28349,85,5824,0.28284,0.28415
1990,30-45 y.,Schleswig-Holstein,Very important,1.00000,31,5824,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Very important,0.57718,105,5824,0.57624,0.57812
1990,30-45 y.,Lower Saxony,Important,0.42282,71,5824,0.42188,0.42376
1990,30-45 y.,North Rhine-Westphalia,Very important,0.50437,329,5824,0.50387,0.50487
1990,30-45 y.,North Rhine-Westphalia,Important,0.32000,196,5824,0.31954,0.32047
1990,30-45 y.,North Rhine-Westphalia,Less important,0.17563,92,5824,0.17525,0.17601
1990,30-45 y.,Hesse,Very important,0.47298,71,5824,0.47189,0.47407
1990,30-45 y.,Hesse,Important,0.52702,69,5824,0.52593,0.52811
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.63234,75,5824,0.63119,0.63348
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.36766,42,5824,0.36652,0.36881
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.52153,170,5824,0.52081,0.52224
1990,30-45 y.,Baden-Wuerttemberg,Important,0.35428,116,5824,0.35360,0.35497
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.12419,31,5824,0.12372,0.12466
1990,30-45 y.,Bavaria,Very important,0.41830,151,5824,0.41763,0.41897
1990,30-45 y.,Bavaria,Important,0.44430,153,5824,0.44362,0.44497
1990,30-45 y.,Bavaria,Less important,0.13740,38,5824,0.13694,0.13787
1990,46-65 y.,Schleswig-Holstein,Very important,1.00000,41,5824,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Very important,0.52326,139,5824,0.52250,0.52401
1990,46-65 y.,Lower Saxony,Important,0.47674,109,5824,0.47599,0.47750
1990,46-65 y.,North Rhine-Westphalia,Very important,0.38697,216,5824,0.38648,0.38745
1990,46-65 y.,North Rhine-Westphalia,Important,0.51847,271,5824,0.51798,0.51897
1990,46-65 y.,North Rhine-Westphalia,Less important,0.09456,44,5824,0.09427,0.09485
1990,46-65 y.,Hesse,Very important,0.36209,64,5824,0.36123,0.36295
1990,46-65 y.,Hesse,Important,0.63791,111,5824,0.63705,0.63877
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.43584,78,5824,0.43492,0.43676
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.56416,85,5824,0.56324,0.56508
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.51852,165,5824,0.51784,0.51920
1990,46-65 y.,Baden-Wuerttemberg,Important,0.48148,142,5824,0.48080,0.48216
1990,46-65 y.,Bavaria,Very important,0.41275,149,5824,0.41212,0.41337
1990,46-65 y.,Bavaria,Important,0.47369,162,5824,0.47306,0.47432
1990,46-65 y.,Bavaria,Less important,0.11356,32,5824,0.11316,0.11396
1990,46-65 y.,Berlin,Important,1.00000,31,5824,1.00000,1.00000
1990,66 and older,Lower Saxony,Very important,0.49045,47,5824,0.48937,0.49154
