year,plh0110,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,North Rhine-Westphalia,0.11911658218682114,18165,0.11440590114377455,0.12382726322986773
1990,Very important,46-65 y.,North Rhine-Westphalia,0.0782041998551774,18165,0.07429965180919779,0.08210874790115702
1990,Very important,30-45 y.,Baden-Wuerttemberg,0.06154960173787111,18165,0.0580545254848659,0.0650446779908763
1990,Very important,46-65 y.,Baden-Wuerttemberg,0.05973931933381608,18165,0.05629270537214887,0.06318593329548329
1990,Very important,30-45 y.,Bavaria,0.054670528602461986,18165,0.05136450000779924,0.05797655719712473
1990,Very important,46-65 y.,Bavaria,0.05394641564083997,18165,0.050661096718465984,0.057231734563213954
1990,Very important,46-65 y.,Lower Saxony,0.050325850832729904,18165,0.04714662600431753,0.05350507566114228
1990,Very important,18-29 y.,North Rhine-Westphalia,0.049601737871107894,18165,0.04644426495883028,0.05275921078338551
1990,Very important,18-29 y.,Bavaria,0.04163649529326575,18165,0.03873153241625892,0.04454145817027257
1990,Very important,30-45 y.,Lower Saxony,0.03801593048515568,18165,0.03523490401370711,0.040796956956604256
1990,Very important,66 and older,North Rhine-Westphalia,0.03439536567704562,18165,0.031745108577949564,0.03704562277614167
1990,Very important,18-29 y.,Baden-Wuerttemberg,0.031498913830557564,18165,0.028958899215636,0.03403892844547913
1990,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.028240405503258507,18165,0.025831314237322305,0.03064949676919471
1990,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02715423606082549,18165,0.02479060787114844,0.029517864250502537
1990,Very important,30-45 y.,Hesse,0.02570601013758146,18165,0.02340456450864167,0.028007455766521253
1990,Very important,46-65 y.,Hesse,0.023171614771904415,18165,0.02098372390349033,0.0253595056403185
1990,Very important,66 and older,Baden-Wuerttemberg,0.022447501810282405,18165,0.02029327005819187,0.02460173356237294
1990,Very important,18-29 y.,Lower Saxony,0.022085445329471397,18165,0.019948261371642254,0.02422262928730054
1990,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.019188993482983346,18165,0.017193928098970034,0.021184058866996657
1990,Very important,66 and older,Bavaria,0.01882693700217234,18165,0.01685041791225125,0.02080345609209343
