year,age_gr,bula_h,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.24164,62,203,0.18261,0.30068
1990,17-29 y.,Lower Saxony,Important,0.34005,81,203,0.27472,0.40538
1990,17-29 y.,Lower Saxony,Less important,0.26760,60,203,0.20655,0.32866
1990,17-29 y.,North Rhine-Westphalia,Very important,0.22784,138,467,0.18976,0.26593
1990,17-29 y.,North Rhine-Westphalia,Important,0.34195,190,467,0.29888,0.38502
1990,17-29 y.,North Rhine-Westphalia,Less important,0.28107,139,467,0.24025,0.32188
1990,17-29 y.,Hesse,Very important,0.25633,47,158,0.18803,0.32462
1990,17-29 y.,Hesse,Important,0.25371,56,158,0.18565,0.32178
1990,17-29 y.,Hesse,Less important,0.32122,55,158,0.24818,0.39426
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.28291,53,134,0.20636,0.35945
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.31176,48,134,0.23303,0.39048
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.25455,33,134,0.18052,0.32858
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.22400,89,285,0.17551,0.27249
1990,17-29 y.,Baden-Wuerttemberg,Important,0.33319,122,285,0.27837,0.38801
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.22110,74,285,0.17283,0.26936
1990,17-29 y.,Bavaria,Very important,0.29333,117,322,0.24352,0.34313
1990,17-29 y.,Bavaria,Important,0.30390,120,322,0.25359,0.35422
1990,17-29 y.,Bavaria,Less important,0.23630,85,322,0.18982,0.28277
1990,30-45 y.,Schleswig-Holstein,Very important,0.44564,31,31,0.26778,0.62351
1990,30-45 y.,Lower Saxony,Very important,0.44866,105,176,0.37497,0.52234
1990,30-45 y.,Lower Saxony,Important,0.32882,71,176,0.25922,0.39843
1990,30-45 y.,North Rhine-Westphalia,Very important,0.44403,329,617,0.40479,0.48326
1990,30-45 y.,North Rhine-Westphalia,Important,0.28132,196,617,0.24581,0.31683
1990,30-45 y.,North Rhine-Westphalia,Less important,0.15448,92,617,0.12594,0.18302
1990,30-45 y.,Hesse,Very important,0.31793,71,140,0.24052,0.39535
1990,30-45 y.,Hesse,Important,0.35421,69,140,0.27470,0.43372
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.49179,75,117,0.40081,0.58277
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.28570,42,117,0.20349,0.36791
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.43368,170,317,0.37903,0.48832
1990,30-45 y.,Baden-Wuerttemberg,Important,0.29458,116,317,0.24431,0.34484
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.10318,31,317,0.06964,0.13672
1990,30-45 y.,Bavaria,Very important,0.36443,151,342,0.31335,0.41551
1990,30-45 y.,Bavaria,Important,0.38724,153,342,0.33554,0.43895
1990,30-45 y.,Bavaria,Less important,0.11983,38,342,0.08536,0.15430
1990,46-65 y.,Schleswig-Holstein,Very important,0.41167,41,41,0.25916,0.56419
1990,46-65 y.,Lower Saxony,Very important,0.42195,139,248,0.36036,0.48354
1990,46-65 y.,Lower Saxony,Important,0.38481,109,248,0.32413,0.44549
1990,46-65 y.,North Rhine-Westphalia,Very important,0.34587,216,531,0.30537,0.38636
1990,46-65 y.,North Rhine-Westphalia,Important,0.46315,271,531,0.42070,0.50561
1990,46-65 y.,North Rhine-Westphalia,Less important,0.08451,44,531,0.06083,0.10819
1990,46-65 y.,Hesse,Very important,0.27164,64,175,0.20554,0.33773
1990,46-65 y.,Hesse,Important,0.47881,111,175,0.40459,0.55304
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.34080,78,163,0.26781,0.41379
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.44113,85,163,0.36467,0.51759
1990,46-65 y.,Baden-Wuerttemberg,Very important,0.40922,165,307,0.35413,0.46431
1990,46-65 y.,Baden-Wuerttemberg,Important,0.37995,142,307,0.32557,0.43434
1990,46-65 y.,Bavaria,Very important,0.36296,149,343,0.31200,0.41393
1990,46-65 y.,Bavaria,Important,0.41660,162,343,0.36435,0.46885
1990,46-65 y.,Bavaria,Less important,0.09985,32,343,0.06808,0.13162
1990,46-65 y.,Berlin,Important,0.23375,31,31,0.08231,0.38520
1990,66 and older,Lower Saxony,Very important,0.38837,47,95,0.28984,0.48690
1990,66 and older,Lower Saxony,Important,0.40350,48,95,0.30432,0.50268
1990,66 and older,North Rhine-Westphalia,Very important,0.39147,95,184,0.32075,0.46218
1990,66 and older,North Rhine-Westphalia,Important,0.38075,89,184,0.31040,0.45111
1990,66 and older,Hesse,Very important,0.26299,31,78,0.16465,0.36133
1990,66 and older,Hesse,Important,0.40825,47,78,0.29847,0.51804
1990,66 and older,"Rhineland-Palatinate, Saarland",Important,0.51798,45,45,0.37033,0.66562
1990,66 and older,Baden-Wuerttemberg,Very important,0.37973,62,126,0.29465,0.46481
1990,66 and older,Baden-Wuerttemberg,Important,0.39985,64,126,0.31397,0.48573
1990,66 and older,Bavaria,Very important,0.26425,52,148,0.19297,0.33553
1990,66 and older,Bavaria,Important,0.48402,96,148,0.40324,0.56481
1992,17-29 y.,Lower Saxony,Very important,0.29211,76,199,0.22877,0.35545
1992,17-29 y.,Lower Saxony,Important,0.27366,67,199,0.21156,0.33576
1992,17-29 y.,Lower Saxony,Less important,0.25796,56,199,0.19702,0.31890
1992,17-29 y.,North Rhine-Westphalia,Very important,0.21780,136,464,0.18020,0.25539
1992,17-29 y.,North Rhine-Westphalia,Important,0.33793,172,464,0.29485,0.38102
1992,17-29 y.,North Rhine-Westphalia,Less important,0.21461,113,464,0.17722,0.25201
1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.09309,43,464,0.06663,0.11956
1992,17-29 y.,Hesse,Very important,0.23515,50,157,0.16860,0.30170
1992,17-29 y.,Hesse,Important,0.31903,64,157,0.24589,0.39218
1992,17-29 y.,Hesse,Less important,0.25491,43,157,0.18652,0.32330
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26860,41,87,0.17492,0.36228
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.34349,46,87,0.24312,0.44385
1992,17-29 y.,Baden-Wuerttemberg,Very important,0.26172,105,288,0.21086,0.31257
1992,17-29 y.,Baden-Wuerttemberg,Important,0.25068,98,288,0.20053,0.30082
1992,17-29 y.,Baden-Wuerttemberg,Less important,0.26954,85,288,0.21821,0.32088
1992,17-29 y.,Bavaria,Very important,0.32343,135,331,0.27296,0.37390
1992,17-29 y.,Bavaria,Important,0.27250,116,331,0.22446,0.32054
1992,17-29 y.,Bavaria,Less important,0.22128,80,331,0.17649,0.26607
1992,17-29 y.,Berlin,Important,0.30427,39,74,0.19872,0.40982
1992,17-29 y.,Berlin,Less important,0.27786,35,74,0.17510,0.38061
1992,17-29 y.,Brandenburg,Very important,0.38919,54,134,0.30633,0.47205
1992,17-29 y.,Brandenburg,Important,0.24520,43,134,0.17208,0.31831
1992,17-29 y.,Brandenburg,Less important,0.28003,37,134,0.20372,0.35634
1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.53038,47,47,0.38615,0.67461
1992,17-29 y.,Saxony,Very important,0.44228,106,228,0.37767,0.50689
1992,17-29 y.,Saxony,Important,0.32867,79,228,0.26757,0.38978
1992,17-29 y.,Saxony,Less important,0.16946,43,228,0.12066,0.21827
1992,17-29 y.,Saxony-Anhalt,Very important,0.38170,63,167,0.30780,0.45561
1992,17-29 y.,Saxony-Anhalt,Important,0.30315,56,167,0.23323,0.37307
1992,17-29 y.,Saxony-Anhalt,Less important,0.23768,48,167,0.17293,0.30244
1992,17-29 y.,Thuringa,Very important,0.47539,79,134,0.39051,0.56026
1992,17-29 y.,Thuringa,Important,0.29883,55,134,0.22104,0.37663
1992,30-45 y.,Schleswig-Holstein,Very important,0.58056,41,41,0.42763,0.73348
1992,30-45 y.,Lower Saxony,Very important,0.45786,117,219,0.39172,0.52399
1992,30-45 y.,Lower Saxony,Important,0.25718,62,219,0.19916,0.31520
1992,30-45 y.,Lower Saxony,Less important,0.21518,40,219,0.16062,0.26973
1992,30-45 y.,North Rhine-Westphalia,Very important,0.45028,344,639,0.41168,0.48889
1992,30-45 y.,North Rhine-Westphalia,Important,0.28332,207,639,0.24836,0.31829
1992,30-45 y.,North Rhine-Westphalia,Less important,0.14616,88,639,0.11874,0.17357
1992,30-45 y.,Hesse,Very important,0.38267,86,145,0.30328,0.46206
1992,30-45 y.,Hesse,Important,0.30940,59,145,0.23390,0.38490
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.49524,94,146,0.41386,0.57662
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31019,52,146,0.23490,0.38548
1992,30-45 y.,Baden-Wuerttemberg,Very important,0.45774,184,313,0.40246,0.51302
1992,30-45 y.,Baden-Wuerttemberg,Important,0.23313,87,313,0.18621,0.28005
1992,30-45 y.,Baden-Wuerttemberg,Less important,0.12265,42,313,0.08625,0.15905
1992,30-45 y.,Bavaria,Very important,0.43098,197,377,0.38093,0.48104
1992,30-45 y.,Bavaria,Important,0.30264,129,377,0.25621,0.34908
1992,30-45 y.,Bavaria,Less important,0.14049,51,377,0.10536,0.17561
1992,30-45 y.,Berlin,Very important,0.43591,101,156,0.35784,0.51397
1992,30-45 y.,Berlin,Important,0.32022,55,156,0.24677,0.39367
1992,30-45 y.,Brandenburg,Very important,0.63466,171,224,0.57146,0.69786
1992,30-45 y.,Brandenburg,Important,0.22578,53,224,0.17090,0.28065
1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.69006,112,112,0.60403,0.77610
1992,30-45 y.,Saxony,Very important,0.65436,283,386,0.60685,0.70187
1992,30-45 y.,Saxony,Important,0.26171,103,386,0.21780,0.30562
1992,30-45 y.,Saxony-Anhalt,Very important,0.64501,190,261,0.58685,0.70318
1992,30-45 y.,Saxony-Anhalt,Important,0.26621,71,261,0.21249,0.31994
1992,30-45 y.,Thuringa,Very important,0.75012,181,223,0.69317,0.80708
1992,30-45 y.,Thuringa,Important,0.18667,42,223,0.13541,0.23792
1992,46-65 y.,Schleswig-Holstein,Very important,0.44003,40,40,0.28424,0.59582
1992,46-65 y.,Lower Saxony,Very important,0.38994,124,233,0.32717,0.45270
1992,46-65 y.,Lower Saxony,Important,0.37885,109,233,0.31642,0.44127
1992,46-65 y.,North Rhine-Westphalia,Very important,0.38653,231,487,0.34323,0.42982
1992,46-65 y.,North Rhine-Westphalia,Important,0.38123,215,487,0.33804,0.42441
1992,46-65 y.,North Rhine-Westphalia,Less important,0.07897,41,487,0.05500,0.10295
1992,46-65 y.,Hesse,Very important,0.36798,84,159,0.29279,0.44318
1992,46-65 y.,Hesse,Important,0.35430,75,159,0.27971,0.42888
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.36240,67,139,0.28220,0.44260
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.42669,72,139,0.34417,0.50921
1992,46-65 y.,Baden-Wuerttemberg,Very important,0.37825,151,271,0.32041,0.43610
1992,46-65 y.,Baden-Wuerttemberg,Important,0.33481,120,271,0.27852,0.39111
1992,46-65 y.,Bavaria,Very important,0.36141,151,329,0.30941,0.41340
1992,46-65 y.,Bavaria,Important,0.36683,140,329,0.31467,0.41898
1992,46-65 y.,Bavaria,Less important,0.10280,38,329,0.06993,0.13567
1992,46-65 y.,Berlin,Very important,0.35700,76,132,0.27495,0.43905
1992,46-65 y.,Berlin,Important,0.33728,56,132,0.25632,0.41825
1992,46-65 y.,Brandenburg,Very important,0.43792,98,179,0.36503,0.51081
1992,46-65 y.,Brandenburg,Important,0.42558,81,179,0.35294,0.49821
1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.56662,87,133,0.48208,0.65115
1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.34965,46,133,0.26830,0.43100
1992,46-65 y.,Saxony,Very important,0.45014,176,306,0.39431,0.50598
1992,46-65 y.,Saxony,Important,0.33203,130,306,0.27918,0.38489
1992,46-65 y.,Saxony-Anhalt,Very important,0.44529,103,186,0.37368,0.51691
1992,46-65 y.,Saxony-Anhalt,Important,0.35247,83,186,0.28363,0.42132
1992,46-65 y.,Thuringa,Very important,0.50177,111,171,0.42661,0.57693
1992,46-65 y.,Thuringa,Important,0.32337,60,171,0.25306,0.39369
1992,66 and older,Lower Saxony,Very important,0.39504,45,96,0.29674,0.49335
1992,66 and older,Lower Saxony,Important,0.46097,51,96,0.36073,0.56121
1992,66 and older,North Rhine-Westphalia,Very important,0.31915,89,199,0.25422,0.38408
1992,66 and older,North Rhine-Westphalia,Important,0.46119,110,199,0.39175,0.53062
1992,66 and older,Hesse,Very important,0.38609,47,81,0.27940,0.49277
1992,66 and older,Hesse,Important,0.31160,34,81,0.21011,0.41309
1992,66 and older,"Rhineland-Palatinate, Saarland",Important,0.49848,47,47,0.35399,0.64297
1992,66 and older,Baden-Wuerttemberg,Very important,0.31836,52,120,0.23466,0.40206
1992,66 and older,Baden-Wuerttemberg,Important,0.44318,68,120,0.35392,0.53243
1992,66 and older,Bavaria,Very important,0.25290,53,172,0.18775,0.31805
1992,66 and older,Bavaria,Important,0.46494,88,172,0.39018,0.53970
1992,66 and older,Bavaria,Unimportant,0.16019,31,172,0.10522,0.21517
1992,66 and older,Saxony,Very important,0.30161,37,109,0.21505,0.38817
1992,66 and older,Saxony,Important,0.33635,41,109,0.24724,0.42545
1992,66 and older,Saxony,Unimportant,0.23962,31,109,0.15911,0.32012
1992,66 and older,Saxony-Anhalt,Important,0.52574,45,45,0.37819,0.67328
1995,17-29 y.,Lower Saxony,Very important,0.30485,77,203,0.24137,0.36833
1995,17-29 y.,Lower Saxony,Important,0.35119,77,203,0.28537,0.41702
1995,17-29 y.,Lower Saxony,Less important,0.20729,49,203,0.15139,0.26319
1995,17-29 y.,North Rhine-Westphalia,Very important,0.21275,139,468,0.17563,0.24987
1995,17-29 y.,North Rhine-Westphalia,Important,0.34700,180,468,0.30383,0.39017
1995,17-29 y.,North Rhine-Westphalia,Less important,0.24636,115,468,0.20728,0.28545
1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.06586,34,468,0.04337,0.08836
1995,17-29 y.,Hesse,Very important,0.24968,46,155,0.18132,0.31804
1995,17-29 y.,Hesse,Important,0.30524,60,155,0.23251,0.37798
1995,17-29 y.,Hesse,Less important,0.28878,49,155,0.21720,0.36036
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.26804,50,104,0.18250,0.35359
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.34330,54,104,0.25160,0.43500
1995,17-29 y.,Baden-Wuerttemberg,Very important,0.23338,95,274,0.18321,0.28356
1995,17-29 y.,Baden-Wuerttemberg,Important,0.23954,89,274,0.18891,0.29017
1995,17-29 y.,Baden-Wuerttemberg,Less important,0.28071,90,274,0.22741,0.33402
1995,17-29 y.,Bavaria,Very important,0.29785,126,339,0.24909,0.34660
1995,17-29 y.,Bavaria,Important,0.27546,112,339,0.22783,0.32308
1995,17-29 y.,Bavaria,Less important,0.23051,70,339,0.18561,0.27541
1995,17-29 y.,Bavaria,Unimportant,0.08297,31,339,0.05356,0.11238
1995,17-29 y.,Berlin,Very important,0.28248,32,63,0.17041,0.39454
1995,17-29 y.,Berlin,Less important,0.22950,31,63,0.12483,0.33418
1995,17-29 y.,Brandenburg,Very important,0.33194,39,118,0.24661,0.41727
1995,17-29 y.,Brandenburg,Important,0.25728,40,118,0.17807,0.33649
1995,17-29 y.,Brandenburg,Less important,0.27329,39,118,0.19253,0.35404
1995,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.36445,32,74,0.25405,0.47486
1995,17-29 y.,Mecklenburg-Western Pomerania,Important,0.40264,42,74,0.29013,0.51514
1995,17-29 y.,Saxony,Very important,0.34399,76,219,0.28093,0.40705
1995,17-29 y.,Saxony,Important,0.35166,77,219,0.28827,0.41504
1995,17-29 y.,Saxony,Less important,0.25151,66,219,0.19391,0.30910
1995,17-29 y.,Saxony-Anhalt,Very important,0.34268,53,143,0.26462,0.42075
1995,17-29 y.,Saxony-Anhalt,Important,0.33906,47,143,0.26120,0.41693
1995,17-29 y.,Saxony-Anhalt,Less important,0.25626,43,143,0.18445,0.32806
1995,17-29 y.,Thuringa,Very important,0.43662,64,111,0.34393,0.52930
1995,17-29 y.,Thuringa,Important,0.31750,47,111,0.23051,0.40449
1995,30-45 y.,Schleswig-Holstein,Very important,0.52888,51,51,0.39052,0.66724
1995,30-45 y.,Lower Saxony,Very important,0.46444,169,296,0.40753,0.52135
1995,30-45 y.,Lower Saxony,Important,0.27379,84,296,0.22290,0.32467
1995,30-45 y.,Lower Saxony,Less important,0.16398,43,296,0.12173,0.20624
1995,30-45 y.,North Rhine-Westphalia,Very important,0.47073,408,708,0.43394,0.50752
1995,30-45 y.,North Rhine-Westphalia,Important,0.29022,222,708,0.25677,0.32368
1995,30-45 y.,North Rhine-Westphalia,Less important,0.11416,78,708,0.09072,0.13760
1995,30-45 y.,Hesse,Very important,0.46196,122,182,0.38933,0.53460
1995,30-45 y.,Hesse,Important,0.25762,60,182,0.19391,0.32133
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.52304,135,199,0.45347,0.59261
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.22962,64,199,0.17104,0.28821
1995,30-45 y.,Baden-Wuerttemberg,Very important,0.46899,214,378,0.41862,0.51937
1995,30-45 y.,Baden-Wuerttemberg,Important,0.22097,108,378,0.17909,0.26285
1995,30-45 y.,Baden-Wuerttemberg,Less important,0.14680,56,378,0.11107,0.18252
1995,30-45 y.,Bavaria,Very important,0.45988,261,460,0.41429,0.50548
1995,30-45 y.,Bavaria,Important,0.29237,128,460,0.25076,0.33398
1995,30-45 y.,Bavaria,Less important,0.14716,71,460,0.11475,0.17957
1995,30-45 y.,Berlin,Very important,0.43616,93,145,0.35516,0.51715
1995,30-45 y.,Berlin,Important,0.27239,52,145,0.19968,0.34511
1995,30-45 y.,Brandenburg,Very important,0.53872,119,184,0.46649,0.61095
1995,30-45 y.,Brandenburg,Important,0.32477,65,184,0.25692,0.39262
1995,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.59636,83,116,0.50668,0.68603
1995,30-45 y.,Mecklenburg-Western Pomerania,Important,0.26765,33,116,0.18673,0.34857
1995,30-45 y.,Saxony,Very important,0.61186,241,351,0.56080,0.66291
1995,30-45 y.,Saxony,Important,0.27413,110,351,0.22739,0.32086
1995,30-45 y.,Saxony-Anhalt,Very important,0.58004,140,204,0.51214,0.64793
1995,30-45 y.,Saxony-Anhalt,Important,0.32107,64,204,0.25684,0.38530
1995,30-45 y.,Thuringa,Very important,0.62822,157,228,0.56535,0.69109
1995,30-45 y.,Thuringa,Important,0.30424,71,228,0.24439,0.36409
1995,46-65 y.,Schleswig-Holstein,Very important,0.56820,48,48,0.42659,0.70981
1995,46-65 y.,Lower Saxony,Very important,0.41809,136,233,0.35462,0.48156
1995,46-65 y.,Lower Saxony,Important,0.39628,97,233,0.33334,0.45922
1995,46-65 y.,North Rhine-Westphalia,Very important,0.40986,269,532,0.36803,0.45169
1995,46-65 y.,North Rhine-Westphalia,Important,0.34781,212,532,0.30730,0.38832
1995,46-65 y.,North Rhine-Westphalia,Less important,0.09785,51,532,0.07258,0.12312
1995,46-65 y.,Hesse,Very important,0.43384,92,172,0.35955,0.50812
1995,46-65 y.,Hesse,Important,0.35129,80,172,0.27974,0.42284
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.36805,68,136,0.28669,0.44940
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39616,68,136,0.31365,0.47867
1995,46-65 y.,Baden-Wuerttemberg,Very important,0.38853,138,259,0.32905,0.44800
1995,46-65 y.,Baden-Wuerttemberg,Important,0.34952,121,259,0.29134,0.40770
1995,46-65 y.,Bavaria,Very important,0.35850,166,350,0.30819,0.40881
1995,46-65 y.,Bavaria,Important,0.35279,143,350,0.30265,0.40292
1995,46-65 y.,Bavaria,Less important,0.11263,41,350,0.07946,0.14580
1995,46-65 y.,Berlin,Very important,0.39612,79,136,0.31362,0.47863
1995,46-65 y.,Berlin,Important,0.34087,57,136,0.26091,0.42083
1995,46-65 y.,Brandenburg,Very important,0.48637,88,158,0.40818,0.56455
1995,46-65 y.,Brandenburg,Important,0.37128,70,158,0.29570,0.44685
1995,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.52269,81,137,0.43874,0.60664
1995,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38407,56,137,0.30233,0.46582
1995,46-65 y.,Saxony,Very important,0.47699,178,303,0.42066,0.53332
1995,46-65 y.,Saxony,Important,0.36167,125,303,0.30748,0.41587
1995,46-65 y.,Saxony-Anhalt,Very important,0.46190,113,207,0.39382,0.52998
1995,46-65 y.,Saxony-Anhalt,Important,0.40433,94,207,0.33731,0.47135
