year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.285463238839083,62,5824,0.28462730318493645,0.2862991744932295
1990,17-29 y.,Lower Saxony,Important,0.40032332989753433,81,5824,0.3994164505893019,0.40123020920576674
1990,17-29 y.,Lower Saxony,Less important,0.31421343126338264,60,5824,0.31335423510558374,0.31507262742118153
1990,17-29 y.,North Rhine-Westphalia,Very important,0.2679049668811064,138,5824,0.2673947366984193,0.26841519706379346
1990,17-29 y.,North Rhine-Westphalia,Important,0.4019347688339051,190,5824,0.4013699045720804,0.40249963309572984
1990,17-29 y.,North Rhine-Westphalia,Less important,0.3301602642849886,139,5824,0.329618463178002,0.3307020653919753
1990,17-29 y.,Hesse,Very important,0.30830218886174243,47,5824,0.3073320147952678,0.3092723629282171
1990,17-29 y.,Hesse,Important,0.30511064073341176,56,5824,0.30414327730570867,0.30607800416111486
1990,17-29 y.,Hesse,Less important,0.3865871704048458,55,5824,0.3855641052271422,0.3876102355825494
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.3318880065483426,53,5824,0.33086899138413345,0.33290702171255177
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.3680721878023076,48,5824,0.3670285243631758,0.3691158512414394
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.3000398056493498,33,5824,0.2990480918806691,0.30103151941803047
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.2880022335953909,89,5824,0.2872990666924298,0.28870540049835197
1990,17-29 y.,Baden-Wuerttemberg,Important,0.4280235440647925,122,5824,0.42725522062464005,0.4287918675049449
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.28397422233981656,74,5824,0.2832740177299922,0.2846744269496409
1990,17-29 y.,Bavaria,Very important,0.35178889348303244,117,5824,0.35109670140893384,0.35248108555713104
1990,17-29 y.,Bavaria,Important,0.3647172389602356,120,5824,0.36401950637273994,0.3654149715477313
1990,17-29 y.,Bavaria,Less important,0.283493867556732,85,5824,0.2828405728845004,0.28414716222896363
1990,30-45 y.,Schleswig-Holstein,Very important,1.0,31,5824,1.0,1.0
1990,30-45 y.,Lower Saxony,Very important,0.577179566403917,105,5824,0.5762437549922543,0.5781153778155796
1990,30-45 y.,Lower Saxony,Important,0.422820433596083,71,5824,0.42188462218442035,0.42375624500774567
1990,30-45 y.,North Rhine-Westphalia,Very important,0.5043661489852781,329,5824,0.5038665227232052,0.504865775247351
1990,30-45 y.,North Rhine-Westphalia,Important,0.32000157377482263,196,5824,0.3195354279232214,0.32046771962642384
1990,30-45 y.,North Rhine-Westphalia,Less important,0.17563227723989924,92,5824,0.17525204015786203,0.17601251432193646
1990,30-45 y.,Hesse,Very important,0.47297926730680867,71,5824,0.4718930740586258,0.47406546055499155
