year,age_gr,bula_h,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Very important,0.36923076923076925,18165,0.3622126205783657,0.37624891788317283
1990,17-29 y.,Schleswig-Holstein,Important,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,17-29 y.,Schleswig-Holstein,Less important,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,17-29 y.,Schleswig-Holstein,Unimportant,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,17-29 y.,Hamburg,Less important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,17-29 y.,Hamburg,Important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,17-29 y.,Hamburg,Unimportant,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,17-29 y.,Hamburg,Very important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,17-29 y.,Lower Saxony,Important,0.3632286995515695,18165,0.35623478714434936,0.37022261195878964
1990,17-29 y.,Lower Saxony,Very important,0.27802690582959644,18165,0.2715114877299022,0.2845423239292907
1990,17-29 y.,Lower Saxony,Less important,0.26905829596412556,18165,0.26260913918752665,0.27550745274072447
1990,17-29 y.,Lower Saxony,Unimportant,0.08968609865470852,18165,0.08553085472234308,0.09384134258707395
1990,17-29 y.,Bremen,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,17-29 y.,Bremen,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,Bremen,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,17-29 y.,Bremen,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,17-29 y.,North Rhine-Westphalia,Important,0.3861788617886179,18165,0.37909853114159336,0.3932591924356424
1990,17-29 y.,North Rhine-Westphalia,Less important,0.28252032520325204,18165,0.2759729380743903,0.2890677123321138
1990,17-29 y.,North Rhine-Westphalia,Very important,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,17-29 y.,North Rhine-Westphalia,Unimportant,0.0508130081300813,18165,0.04761925228646112,0.05400676397370148
1990,17-29 y.,Hesse,Important,0.32748538011695905,18165,0.32066065453191284,0.33431010570200526
1990,17-29 y.,Hesse,Less important,0.3216374269005848,18165,0.3148445679126,0.32843028588856954
