"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Schleswig-Holstein","24","","",""
"Sehr wichtig","1990","17-29","Hamburg","3","","",""
"Sehr wichtig","1990","17-29","Niedersachsen","62","0.260962088366465","0.20332291709915","0.318601259633779"
"Sehr wichtig","1990","17-29","Bremen","5","","",""
"Sehr wichtig","1990","17-29","Nordrhein-Westfalen","138","0.2544959225966","0.216007424393814","0.292984420799386"
"Sehr wichtig","1990","17-29","Hessen","47","0.283493536534115","0.215942553587856","0.351044519480375"
"Sehr wichtig","1990","17-29","Rheinland-Pfalz,Saarland","53","0.310842039316971","0.234716009242602","0.386968069391341"
"Sehr wichtig","1990","17-29","Baden-Württemberg","89","0.257562634994202","0.208962302930389","0.306162967058015"
"Sehr wichtig","1990","17-29","Bayern","117","0.319481171837338","0.270771021900993","0.368191321773683"
"Sehr wichtig","1990","17-29","Saarland","","","",""
"Sehr wichtig","1990","17-29","Berlin","10","","",""
"Sehr wichtig","1990","17-29","Brandenburg","","","",""
"Sehr wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","17-29","Sachsen","","","",""
"Sehr wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","17-29","Thüringen","","","",""
"Sehr wichtig","1990","30-45","Schleswig-Holstein","31","0.458967370037331","0.339647348173391","0.578287391901271"
"Sehr wichtig","1990","30-45","Hamburg","16","","",""
"Sehr wichtig","1990","30-45","Niedersachsen","105","0.46998126066143","0.402797231797095","0.537165289525765"
"Sehr wichtig","1990","30-45","Bremen","9","","",""
"Sehr wichtig","1990","30-45","Nordrhein-Westfalen","329","0.477323410222333","0.438776362143686","0.515870458300981"
"Sehr wichtig","1990","30-45","Hessen","71","0.363883407768822","0.293793047538789","0.433973767998856"
"Sehr wichtig","1990","30-45","Rheinland-Pfalz,Saarland","75","0.528866403754001","0.444973801910105","0.612759005597898"
"Sehr wichtig","1990","30-45","Baden-Württemberg","170","0.491343089915449","0.437567652723196","0.545118527107702"
"Sehr wichtig","1990","30-45","Bayern","151","0.393605357506748","0.342997872386421","0.444212842627074"
"Sehr wichtig","1990","30-45","Saarland","","","",""
"Sehr wichtig","1990","30-45","Berlin","25","","",""
"Sehr wichtig","1990","30-45","Brandenburg","","","",""
"Sehr wichtig","1990","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","30-45","Sachsen","","","",""
"Sehr wichtig","1990","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","30-45","Thüringen","","","",""
"Sehr wichtig","1990","46-65","Schleswig-Holstein","41","0.436362485034523","0.333329392203851","0.539395577865195"
"Sehr wichtig","1990","46-65","Hamburg","6","","",""
"Sehr wichtig","1990","46-65","Niedersachsen","139","0.448425084352661","0.390584040255371","0.506266128449951"
"Sehr wichtig","1990","46-65","Bremen","10","","",""
"Sehr wichtig","1990","46-65","Nordrhein-Westfalen","216","0.375558907022851","0.334827168507804","0.416290645537898"
"Sehr wichtig","1990","46-65","Hessen","64","0.292675717047128","0.230990999922819","0.354360434171437"
"Sehr wichtig","1990","46-65","Rheinland-Pfalz,Saarland","78","0.357312216525683","0.289704947768944","0.424919485282423"
"Sehr wichtig","1990","46-65","Baden-Württemberg","165","0.451429897776619","0.398994898290926","0.503864897262312"
"Sehr wichtig","1990","46-65","Bayern","149","0.389611178097016","0.339095572035869","0.440126784158163"
"Sehr wichtig","1990","46-65","Saarland","","","",""
"Sehr wichtig","1990","46-65","Berlin","19","","",""
"Sehr wichtig","1990","46-65","Brandenburg","","","",""
"Sehr wichtig","1990","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","46-65","Sachsen","","","",""
"Sehr wichtig","1990","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","46-65","Thüringen","","","",""
"Sehr wichtig","1990","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1990","66","Hamburg","","","",""
"Sehr wichtig","1990","66","Niedersachsen","","","",""
"Sehr wichtig","1990","66","Bremen","","","",""
"Sehr wichtig","1990","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1990","66","Hessen","","","",""
"Sehr wichtig","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1990","66","Baden-Württemberg","","","",""
"Sehr wichtig","1990","66","Bayern","","","",""
"Sehr wichtig","1990","66","Saarland","","","",""
"Sehr wichtig","1990","66","Berlin","","","",""
"Sehr wichtig","1990","66","Brandenburg","","","",""
"Sehr wichtig","1990","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","66","Sachsen","","","",""
"Sehr wichtig","1990","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","66","Thüringen","","","",""
"Wichtig","1990","17-29","Schleswig-Holstein","18","","",""
"Wichtig","1990","17-29","Hamburg","9","","",""
"Wichtig","1990","17-29","Niedersachsen","81","0.365959103880533","0.302736762893941","0.429181444867125"
"Wichtig","1990","17-29","Bremen","6","","",""
"Wichtig","1990","17-29","Nordrhein-Westfalen","190","0.381810951459938","0.338881989842104","0.424739913077772"
"Wichtig","1990","17-29","Hessen","56","0.281445062820924","0.214042432933436","0.348847692708412"
"Wichtig","1990","17-29","Rheinland-Pfalz,Saarland","48","0.344719196506971","0.266547349036883","0.422891043977059"
"Wichtig","1990","17-29","Baden-Württemberg","122","0.382809507296686","0.32878773004475","0.436831284548622"
"Wichtig","1990","17-29","Bayern","120","0.331228063001732","0.282060425364357","0.380395700639107"
"Wichtig","1990","17-29","Saarland","","","",""
"Wichtig","1990","17-29","Berlin","21","","",""
"Wichtig","1990","17-29","Brandenburg","","","",""
"Wichtig","1990","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","17-29","Sachsen","","","",""
"Wichtig","1990","17-29","Sachsen-Anhalt","","","",""
"Wichtig","1990","17-29","Thüringen","","","",""
"Wichtig","1990","30-45","Schleswig-Holstein","26","","",""
"Wichtig","1990","30-45","Hamburg","13","","",""
"Wichtig","1990","30-45","Niedersachsen","71","0.344267085852533","0.280309596983854","0.408224574721213"
"Wichtig","1990","30-45","Bremen","9","","",""
"Wichtig","1990","30-45","Nordrhein-Westfalen","196","0.302118268280617","0.26668202765293","0.337554508908304"
"Wichtig","1990","30-45","Hessen","69","0.405457695049046","0.333930209478522","0.476985180619571"
