"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","34","0.39053226736689","0.285574915418659","0.495489619315121"
"1 Sehr wichtig","1990","17-34","Hamburg","8","","",""
"1 Sehr wichtig","1990","17-34","Niedersachsen","104","0.327691952650535","0.27510180129247","0.3802821040086"
"1 Sehr wichtig","1990","17-34","Bremen","10","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","269","0.351966714203334","0.316911487516755","0.387021940889914"
"1 Sehr wichtig","1990","17-34","Hessen","66","0.286912711046989","0.228456533270264","0.345368888823713"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","97","0.411551790709195","0.345307793348399","0.47779578806999"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","161","0.331634634995356","0.287743797791442","0.375525472199271"
"1 Sehr wichtig","1990","17-34","Bayern","172","0.342602215611367","0.300013150860479","0.385191280362256"
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","16","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","62","0.429766667919566","0.347172151975916","0.512361183863216"
"1 Sehr wichtig","1990","35-65","Hamburg","17","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","202","0.449441938011569","0.401467331013866","0.497416545009273"
"1 Sehr wichtig","1990","35-65","Bremen","14","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","414","0.397871335943781","0.36702164403875","0.428721027848813"
"1 Sehr wichtig","1990","35-65","Hessen","116","0.326417062652411","0.275902562606629","0.376931562698193"
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","109","0.373953365196516","0.315026915658971","0.432879814734061"
