year,age_gr,bula_h,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,1.0,0.04679943100995733,13886,0.0432864166598541,0.050312445360060555
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.03854907539118065,13886,0.035346952210500986,0.04175119857186032
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.030725462304409673,13886,0.02785507760694937,0.033595847001869975
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.027880512091038406,13886,0.025142233135276016,0.030618791046800795
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.02702702702702703,13886,0.02432980301570808,0.029724251038345976
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.02418207681365576,13886,0.02162703104299452,0.026737122584317003
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.023470839260312945,13886,0.020952730935656444,0.025988947584969446
1990,46-65 J.,Bayern,2.0,0.023044096728307255,13886,0.020548440187019682,0.025539753269594827
1990,30-45 J.,Bayern,2.0,0.021763869132290184,13886,0.019336938331444738,0.02419079993313563
1990,30-45 J.,Bayern,1.0,0.021479374110953058,13886,0.019068007216275426,0.02389074100563069
1990,46-65 J.,Bayern,1.0,0.021194879089615933,13886,0.018799186557948915,0.02359057162128295
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.020199146514935987,13886,0.017859216289775253,0.02253907674009672
1990,46-65 J.,Niedersachsen,1.0,0.019772403982930297,13886,0.017456819178346697,0.022087988787513897
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.019772403982930297,13886,0.017456819178346697,0.022087988787513897
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.019630156472261736,13886,0.01732274874094812,0.02193756420357535
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.017354196301564723,13886,0.015182154167198182,0.019526238435931265
1990,17-29 J.,Bayern,2.0,0.017069701280227598,13886,0.014915224526163173,0.019224178034292022
1990,17-29 J.,Bayern,1.0,0.016642958748221907,13886,0.014515121656015336,0.018770795840428477
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.016500711237553343,13886,0.014381833743422636,0.01861958873168405
1990,46-65 J.,Hessen,2.0,0.015789473684210527,13886,0.013716015312488974,0.01786293205593208
1990,46-65 J.,Niedersachsen,2.0,0.0155049786628734,13886,0.013449988063756519,0.01755996926199028
1990,30-45 J.,Niedersachsen,1.0,0.014935988620199146,13886,0.012918473936361459,0.016953503304036832
1990,66 und älter,Bayern,2.0,0.013655761024182077,13886,0.011725394840071417,0.015586127208292737
1990,66 und älter,Nordrhein-Westfalen,1.0,0.013513513513513514,13886,0.011593089175624393,0.015433937851402636
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.013086770981507824,13886,0.01119650365615989,0.014977038306855758
1990,66 und älter,Nordrhein-Westfalen,2.0,0.012660028449502134,13886,0.010800434213388835,0.014519622685615432
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.012660028449502134,13886,0.010800434213388835,0.014519622685615432
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01209103840682788,13886,0.010273189623874131,0.01390888718978163
1990,17-29 J.,Bayern,3.0,0.01209103840682788,13886,0.010273189623874131,0.01390888718978163
1990,17-29 J.,Niedersachsen,2.0,0.011522048364153627,13886,0.009746976945894973,0.013297119782412282
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.011095305832147937,13886,0.009353040283814168,0.012837571380481706
1990,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010668563300142247,13886,0.008959762791045486,0.012377363809239008
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.010526315789473684,13886,0.008828823491604949,0.012223808087342419
1990,30-45 J.,Hessen,1.0,0.010099573257467994,13886,0.008436487062783224,0.011762659452152763
1990,30-45 J.,Niedersachsen,2.0,0.010099573257467994,13886,0.008436487062783224,0.011762659452152763
1990,30-45 J.,Hessen,2.0,0.009815078236130868,13886,0.008175347535129534,0.011454808937132202
1990,66 und älter,Baden-Wuerttemberg,2.0,0.009103840682788052,13886,0.007524070589449368,0.010683610776126735
1990,46-65 J.,Hessen,1.0,0.009103840682788052,13886,0.007524070589449368,0.010683610776126735
1990,66 und älter,Baden-Wuerttemberg,1.0,0.008819345661450925,13886,0.0072642321968597245,0.010374459126042124
1990,17-29 J.,Niedersachsen,1.0,0.008819345661450925,13886,0.0072642321968597245,0.010374459126042124
1990,17-29 J.,Niedersachsen,3.0,0.008534850640113799,13886,0.007004805724243251,0.010064895555984346
1990,17-29 J.,Hessen,2.0,0.007965860597439544,13886,0.006487272687003696,0.009444448507875392
1990,17-29 J.,Hessen,3.0,0.007823613086770981,13886,0.0063581812696893005,0.009289044903852663
1990,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0075391180654338545,13886,0.006100370962418855,0.008977865168448855
1990,66 und älter,Bayern,1.0,0.007396870554765292,13886,0.005971659047400674,0.008822082062129909
1990,66 und älter,Niedersachsen,2.0,0.0068278805120910386,13886,0.005458189181865962,0.008197571842316115
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0068278805120910386,13886,0.005458189181865962,0.008197571842316115
1990,66 und älter,Niedersachsen,1.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,66 und älter,Hessen,2.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,17-29 J.,Hessen,1.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.006401137980085348,13886,0.0050746551649164685,0.007727620795254228
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.006258890469416785,13886,0.004947135268552426,0.007570645670281145
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.005974395448079659,13886,0.004692616131750371,0.0072561747644089465
