"plh0110","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Schleswig-Holstein","34","0.39053226736689","0.285574915418659","0.495489619315121"
"1 Sehr wichtig","1990","17-34","Hamburg","8","0.175117343649785","0.0573353877565267","0.292899299543044"
"1 Sehr wichtig","1990","17-34","Niedersachsen","104","","",""
"1 Sehr wichtig","1990","17-34","Bremen","10","","",""
"1 Sehr wichtig","1990","17-34","Nordrhein-Westfalen","269","","",""
"1 Sehr wichtig","1990","17-34","Hessen","66","0.286912711046989","0.228456533270264","0.345368888823713"
"1 Sehr wichtig","1990","17-34","Rheinland-Pfalz,Saarland","97","0.411551790709195","0.345307793348399","0.47779578806999"
"1 Sehr wichtig","1990","17-34","Baden-Wuerttemberg","161","","",""
"1 Sehr wichtig","1990","17-34","Bayern","172","","",""
"1 Sehr wichtig","1990","17-34","Saarland","","","",""
"1 Sehr wichtig","1990","17-34","Berlin","16","","",""
"1 Sehr wichtig","1990","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1990","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen","","","",""
"1 Sehr wichtig","1990","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","17-34","Thueringen","","","",""
"1 Sehr wichtig","1990","35-65","Schleswig-Holstein","62","0.429766667919566","0.347172151975916","0.512361183863216"
"1 Sehr wichtig","1990","35-65","Hamburg","17","","",""
"1 Sehr wichtig","1990","35-65","Niedersachsen","202","","",""
"1 Sehr wichtig","1990","35-65","Bremen","14","","",""
"1 Sehr wichtig","1990","35-65","Nordrhein-Westfalen","414","0.397871335943781","0.36702164403875","0.428721027848813"
"1 Sehr wichtig","1990","35-65","Hessen","116","","",""
"1 Sehr wichtig","1990","35-65","Rheinland-Pfalz,Saarland","109","","",""
"1 Sehr wichtig","1990","35-65","Baden-Wuerttemberg","263","","",""
"1 Sehr wichtig","1990","35-65","Bayern","245","","",""
