,Unnamed: 0,year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Lower Saxony,Very important,0.28546,62,5824,0.25021,0.32385
1,1,1990,17-29 y.,Lower Saxony,Important,0.40032,81,5824,0.35643,0.44031
2,2,1990,17-29 y.,Lower Saxony,Less important,0.31421,60,5824,0.27824,0.35932
3,3,1990,17-29 y.,North Rhine-Westphalia,Very important,0.2679,138,5824,0.24374,0.29854
4,4,1990,17-29 y.,North Rhine-Westphalia,Important,0.40193,190,5824,0.36815,0.42715
5,5,1990,17-29 y.,North Rhine-Westphalia,Less important,0.33016,139,5824,0.29314,0.36011
6,6,1990,17-29 y.,Hesse,Very important,0.3083,47,5824,0.26821,0.35926
7,7,1990,17-29 y.,Hesse,Important,0.30511,56,5824,0.26326,0.35261
8,8,1990,17-29 y.,Hesse,Less important,0.38659,55,5824,0.3441,0.43109
9,9,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.33189,53,5824,0.2871,0.38173
10,10,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.36807,48,5824,0.3277,0.41822
11,11,1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.30004,33,5824,0.26398,0.34077
12,12,1990,17-29 y.,Baden-Wuerttemberg,Very important,0.288,89,5824,0.24969,0.32424
13,13,1990,17-29 y.,Baden-Wuerttemberg,Important,0.42802,122,5824,0.38328,0.47044
14,14,1990,17-29 y.,Baden-Wuerttemberg,Less important,0.28397,74,5824,0.25375,0.31575
15,15,1990,17-29 y.,Bavaria,Very important,0.35179,117,5824,0.31945,0.37949
16,16,1990,17-29 y.,Bavaria,Important,0.36472,120,5824,0.33512,0.39428
17,17,1990,17-29 y.,Bavaria,Less important,0.28349,85,5824,0.26215,0.31352
18,18,1990,30-45 y.,Schleswig-Holstein,Very important,1.0,31,5824,0.84955,1.1429
19,19,1990,30-45 y.,Lower Saxony,Very important,0.57718,105,5824,0.53684,0.61671
20,20,1990,30-45 y.,Lower Saxony,Important,0.42282,71,5824,0.37863,0.4682
21,21,1990,30-45 y.,North Rhine-Westphalia,Very important,0.50437,329,5824,0.4841,0.52524
22,22,1990,30-45 y.,North Rhine-Westphalia,Important,0.32,196,5824,0.29895,0.3354
23,23,1990,30-45 y.,North Rhine-Westphalia,Less important,0.17563,92,5824,0.1603,0.19386
24,24,1990,30-45 y.,Hesse,Very important,0.47298,71,5824,0.42754,0.51706
25,25,1990,30-45 y.,Hesse,Important,0.52702,69,5824,0.47455,0.58363
26,26,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.63234,75,5824,0.58553,0.69059
27,27,1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.36766,42,5824,0.33998,0.40179
28,28,1990,30-45 y.,Baden-Wuerttemberg,Very important,0.52153,170,5824,0.48197,0.55094
29,29,1990,30-45 y.,Baden-Wuerttemberg,Important,0.35428,116,5824,0.32519,0.38254
30,30,1990,30-45 y.,Baden-Wuerttemberg,Less important,0.12419,31,5824,0.10399,0.14957
31,31,1990,30-45 y.,Bavaria,Very important,0.4183,151,5824,0.39347,0.44173
32,32,1990,30-45 y.,Bavaria,Important,0.4443,153,5824,0.41841,0.46764
33,33,1990,30-45 y.,Bavaria,Less important,0.1374,38,5824,0.11887,0.15396
34,34,1990,46-65 y.,Schleswig-Holstein,Very important,1.0,41,5824,0.89114,1.13616
35,35,1990,46-65 y.,Lower Saxony,Very important,0.52326,139,5824,0.49014,0.54792
36,36,1990,46-65 y.,Lower Saxony,Important,0.47674,109,5824,0.44947,0.5024
37,37,1990,46-65 y.,North Rhine-Westphalia,Very important,0.38697,216,5824,0.37184,0.4032
38,38,1990,46-65 y.,North Rhine-Westphalia,Important,0.51847,271,5824,0.49223,0.54104
39,39,1990,46-65 y.,North Rhine-Westphalia,Less important,0.09456,44,5824,0.08458,0.10414
40,40,1990,46-65 y.,Hesse,Very important,0.36209,64,5824,0.32934,0.39352
41,41,1990,46-65 y.,Hesse,Important,0.63791,111,5824,0.60825,0.6721
42,42,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.43584,78,5824,0.40933,0.45767
43,43,1990,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.56416,85,5824,0.5326,0.58903
44,44,1990,46-65 y.,Baden-Wuerttemberg,Very important,0.51852,165,5824,0.48901,0.55072
45,45,1990,46-65 y.,Baden-Wuerttemberg,Important,0.48148,142,5824,0.4587,0.50448
46,46,1990,46-65 y.,Bavaria,Very important,0.41275,149,5824,0.39695,0.42916
47,47,1990,46-65 y.,Bavaria,Important,0.47369,162,5824,0.45434,0.49626
48,48,1990,46-65 y.,Bavaria,Less important,0.11356,32,5824,0.09997,0.12549
49,49,1990,46-65 y.,Berlin,Important,1.0,31,5824,0.88601,1.12077
50,50,1990,66 and older,Lower Saxony,Very important,0.49045,47,5824,0.45667,0.53964
51,51,1990,66 and older,Lower Saxony,Important,0.50955,48,5824,0.47088,0.55801
52,52,1990,66 and older,North Rhine-Westphalia,Very important,0.5069,95,5824,0.46893,0.54184
53,53,1990,66 and older,North Rhine-Westphalia,Important,0.4931,89,5824,0.46255,0.53239
54,54,1990,66 and older,Hesse,Very important,0.39179,31,5824,0.3422,0.43271
55,55,1990,66 and older,Hesse,Important,0.60821,47,5824,0.54193,0.68178
56,56,1990,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,45,5824,0.89581,1.10667
57,57,1990,66 and older,Baden-Wuerttemberg,Very important,0.48706,62,5824,0.43369,0.53638
58,58,1990,66 and older,Baden-Wuerttemberg,Important,0.51294,64,5824,0.46148,0.56996
59,59,1990,66 and older,Bavaria,Very important,0.35327,52,5824,0.31995,0.38108
60,60,1990,66 and older,Bavaria,Important,0.64673,96,5824,0.60912,0.68023
61,61,1992,17-29 y.,Lower Saxony,Very important,0.35528,76,9186,0.31062,0.40655
62,62,1992,17-29 y.,Lower Saxony,Important,0.33225,67,9186,0.28543,0.37643
63,63,1992,17-29 y.,Lower Saxony,Less important,0.31247,56,9186,0.26482,0.36847
64,64,1992,17-29 y.,North Rhine-Westphalia,Very important,0.25236,136,9186,0.22642,0.28896
65,65,1992,17-29 y.,North Rhine-Westphalia,Important,0.39141,172,9186,0.35659,0.42633
66,66,1992,17-29 y.,North Rhine-Westphalia,Less important,0.24843,113,9186,0.221,0.27305
67,67,1992,17-29 y.,North Rhine-Westphalia,Unimportant,0.1078,43,9186,0.09173,0.12364
68,68,1992,17-29 y.,Hesse,Very important,0.29062,50,9186,0.24305,0.34587
69,69,1992,17-29 y.,Hesse,Important,0.39428,64,9186,0.34406,0.44464
70,70,1992,17-29 y.,Hesse,Less important,0.3151,43,9186,0.27011,0.3694
71,71,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.43814,41,9186,0.349,0.56055
72,72,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.56186,46,9186,0.49126,0.63952
73,73,1992,17-29 y.,Baden-Wuerttemberg,Very important,0.33493,105,9186,0.29336,0.37859
74,74,1992,17-29 y.,Baden-Wuerttemberg,Important,0.3205,98,9186,0.29092,0.35796
75,75,1992,17-29 y.,Baden-Wuerttemberg,Less important,0.34457,85,9186,0.30564,0.37937
76,76,1992,17-29 y.,Bavaria,Very important,0.3954,135,9186,0.35419,0.43912
77,77,1992,17-29 y.,Bavaria,Important,0.33368,116,9186,0.29685,0.37018
78,78,1992,17-29 y.,Bavaria,Less important,0.27093,80,9186,0.23586,0.31183
79,79,1992,17-29 y.,Berlin,Important,0.52281,39,9186,0.45294,0.59843
80,80,1992,17-29 y.,Berlin,Less important,0.47719,35,9186,0.39143,0.56267
81,81,1992,17-29 y.,Brandenburg,Very important,0.4256,54,9186,0.35705,0.49501
82,82,1992,17-29 y.,Brandenburg,Important,0.26814,43,9186,0.23089,0.311
83,83,1992,17-29 y.,Brandenburg,Less important,0.30626,37,9186,0.24951,0.35884
84,84,1992,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.0,47,9186,0.85033,1.16377
85,85,1992,17-29 y.,Saxony,Very important,0.47026,106,9186,0.43889,0.50009
86,86,1992,17-29 y.,Saxony,Important,0.34951,79,9186,0.30673,0.38918
87,87,1992,17-29 y.,Saxony,Less important,0.18023,43,9186,0.1545,0.20812
88,88,1992,17-29 y.,Saxony-Anhalt,Very important,0.41374,63,9186,0.35532,0.48223
89,89,1992,17-29 y.,Saxony-Anhalt,Important,0.32861,56,9186,0.29054,0.38184
90,90,1992,17-29 y.,Saxony-Anhalt,Less important,0.25765,48,9186,0.21295,0.30619
91,91,1992,17-29 y.,Thuringa,Very important,0.614,79,9186,0.53807,0.69635
92,92,1992,17-29 y.,Thuringa,Important,0.386,55,9186,0.32058,0.45577
93,93,1992,30-45 y.,Schleswig-Holstein,Very important,1.0,41,9186,0.88571,1.09449
94,94,1992,30-45 y.,Lower Saxony,Very important,0.49197,117,9186,0.45903,0.53354
95,95,1992,30-45 y.,Lower Saxony,Important,0.27642,62,9186,0.23744,0.3146
96,96,1992,30-45 y.,Lower Saxony,Less important,0.23161,40,9186,0.19376,0.27057
97,97,1992,30-45 y.,North Rhine-Westphalia,Very important,0.51176,344,9186,0.48553,0.53692
98,98,1992,30-45 y.,North Rhine-Westphalia,Important,0.32201,207,9186,0.30149,0.33865
99,99,1992,30-45 y.,North Rhine-Westphalia,Less important,0.16623,88,9186,0.14287,0.18822
100,100,1992,30-45 y.,Hesse,Very important,0.55293,86,9186,0.51152,0.60058
101,101,1992,30-45 y.,Hesse,Important,0.44707,59,9186,0.38948,0.50093
102,102,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.6146,94,9186,0.56673,0.66962
103,103,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.3854,52,9186,0.34078,0.43049
104,104,1992,30-45 y.,Baden-Wuerttemberg,Very important,0.56211,184,9186,0.5232,0.60603
105,105,1992,30-45 y.,Baden-Wuerttemberg,Important,0.28697,87,9186,0.25176,0.32225
106,106,1992,30-45 y.,Baden-Wuerttemberg,Less important,0.15092,42,9186,0.12497,0.18057
107,107,1992,30-45 y.,Bavaria,Very important,0.49291,197,9186,0.45726,0.52358
108,108,1992,30-45 y.,Bavaria,Important,0.34628,129,9186,0.31836,0.37764
109,109,1992,30-45 y.,Bavaria,Less important,0.16081,51,9186,0.13955,0.17699
110,110,1992,30-45 y.,Berlin,Very important,0.57635,101,9186,0.52434,0.6314
111,111,1992,30-45 y.,Berlin,Important,0.42365,55,9186,0.38143,0.47617
112,112,1992,30-45 y.,Brandenburg,Very important,0.73763,171,9186,0.69465,0.78876
113,113,1992,30-45 y.,Brandenburg,Important,0.26237,53,9186,0.23033,0.30066
114,114,1992,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.0,112,9186,0.93341,1.06049
115,115,1992,30-45 y.,Saxony,Very important,0.71422,283,9186,0.6863,0.74561
116,116,1992,30-45 y.,Saxony,Important,0.28578,103,9186,0.25597,0.3136
117,117,1992,30-45 y.,Saxony-Anhalt,Very important,0.70787,190,9186,0.66726,0.74903
118,118,1992,30-45 y.,Saxony-Anhalt,Important,0.29213,71,9186,0.26533,0.32939
119,119,1992,30-45 y.,Thuringa,Very important,0.80069,181,9186,0.75104,0.84679
120,120,1992,30-45 y.,Thuringa,Important,0.19931,42,9186,0.16471,0.23445
121,121,1992,46-65 y.,Schleswig-Holstein,Very important,1.0,40,9186,0.83962,1.12928
122,122,1992,46-65 y.,Lower Saxony,Very important,0.50704,124,9186,0.48409,0.53403
123,123,1992,46-65 y.,Lower Saxony,Important,0.49296,109,9186,0.45432,0.52494
124,124,1992,46-65 y.,North Rhine-Westphalia,Very important,0.45653,231,9186,0.4366,0.48031
125,125,1992,46-65 y.,North Rhine-Westphalia,Important,0.45021,215,9186,0.4271,0.47731
126,126,1992,46-65 y.,North Rhine-Westphalia,Less important,0.09326,41,9186,0.07965,0.11054
127,127,1992,46-65 y.,Hesse,Very important,0.50963,84,9186,0.46583,0.55493
128,128,1992,46-65 y.,Hesse,Important,0.49037,75,9186,0.4419,0.54274
129,129,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.45928,67,9186,0.4207,0.50647
130,130,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.54072,72,9186,0.49592,0.59491
131,131,1992,46-65 y.,Baden-Wuerttemberg,Very important,0.53049,151,9186,0.497,0.56651
132,132,1992,46-65 y.,Baden-Wuerttemberg,Important,0.46951,120,9186,0.44316,0.49772
133,133,1992,46-65 y.,Bavaria,Very important,0.43498,151,9186,0.41135,0.45737
134,134,1992,46-65 y.,Bavaria,Important,0.44165,140,9186,0.41014,0.4726
135,135,1992,46-65 y.,Bavaria,Less important,0.12337,38,9186,0.10742,0.14199
136,136,1992,46-65 y.,Berlin,Very important,0.51421,76,9186,0.46324,0.56785
137,137,1992,46-65 y.,Berlin,Important,0.48579,56,9186,0.43163,0.54696
138,138,1992,46-65 y.,Brandenburg,Very important,0.50713,98,9186,0.47045,0.53997
139,139,1992,46-65 y.,Brandenburg,Important,0.49287,81,9186,0.4556,0.5368
140,140,1992,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.61841,87,9186,0.56908,0.67518
141,141,1992,46-65 y.,Mecklenburg-Western Pomerania,Important,0.38159,46,9186,0.34325,0.42177
142,142,1992,46-65 y.,Saxony,Very important,0.57549,176,9186,0.54125,0.60506
143,143,1992,46-65 y.,Saxony,Important,0.42451,130,9186,0.39985,0.45401
144,144,1992,46-65 y.,Saxony-Anhalt,Very important,0.55817,103,9186,0.52054,0.61386
145,145,1992,46-65 y.,Saxony-Anhalt,Important,0.44183,83,9186,0.39755,0.48393
146,146,1992,46-65 y.,Thuringa,Very important,0.60808,111,9186,0.56337,0.65905
147,147,1992,46-65 y.,Thuringa,Important,0.39192,60,9186,0.34955,0.43934
148,148,1992,66 and older,Lower Saxony,Very important,0.46152,45,9186,0.41522,0.51145
149,149,1992,66 and older,Lower Saxony,Important,0.53848,51,9186,0.47875,0.59328
150,150,1992,66 and older,North Rhine-Westphalia,Very important,0.409,89,9186,0.37853,0.44114
151,151,1992,66 and older,North Rhine-Westphalia,Important,0.591,110,9186,0.55104,0.62615
152,152,1992,66 and older,Hesse,Very important,0.55336,47,9186,0.49795,0.61611
153,153,1992,66 and older,Hesse,Important,0.44664,34,9186,0.37566,0.50851
154,154,1992,66 and older,"Rhineland-Palatinate, Saarland",Important,1.0,47,9186,0.87454,1.10166
155,155,1992,66 and older,Baden-Wuerttemberg,Very important,0.41803,52,9186,0.37921,0.46588
156,156,1992,66 and older,Baden-Wuerttemberg,Important,0.58197,68,9186,0.53034,0.63289
157,157,1992,66 and older,Bavaria,Very important,0.28801,53,9186,0.26418,0.30924
158,158,1992,66 and older,Bavaria,Important,0.52953,88,9186,0.48743,0.56968
159,159,1992,66 and older,Bavaria,Unimportant,0.18245,31,9186,0.16049,0.20202
160,160,1992,66 and older,Saxony,Very important,0.34369,37,9186,0.30458,0.38532
161,161,1992,66 and older,Saxony,Important,0.38325,41,9186,0.33584,0.43631
162,162,1992,66 and older,Saxony,Unimportant,0.27306,31,9186,0.24051,0.31307
163,163,1992,66 and older,Saxony-Anhalt,Important,1.0,45,9186,0.87907,1.1327
164,164,1995,17-29 y.,Lower Saxony,Very important,0.35323,77,9567,0.30335,0.40978
165,165,1995,17-29 y.,Lower Saxony,Important,0.40688,77,9567,0.35845,0.47319
166,166,1995,17-29 y.,Lower Saxony,Less important,0.2399,49,9567,0.20317,0.27935
167,167,1995,17-29 y.,North Rhine-Westphalia,Very important,0.24403,139,9567,0.21721,0.28144
168,168,1995,17-29 y.,North Rhine-Westphalia,Important,0.39791,180,9567,0.36038,0.43983
169,169,1995,17-29 y.,North Rhine-Westphalia,Less important,0.28252,115,9567,0.2374,0.32395
170,170,1995,17-29 y.,North Rhine-Westphalia,Unimportant,0.07554,34,9567,0.06553,0.08412
171,171,1995,17-29 y.,Hesse,Very important,0.29601,46,9567,0.24103,0.36252
172,172,1995,17-29 y.,Hesse,Important,0.36173,60,9567,0.31898,0.4188
173,173,1995,17-29 y.,Hesse,Less important,0.34226,49,9567,0.30332,0.38615
174,174,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.43859,50,9567,0.38149,0.51294
175,175,1995,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.56141,54,9567,0.51099,0.62896
