year,age_gr,bula_h,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,Very important,0.008321409267634614,62,5824,0.00829270194287006,0.008350116592399169
1990,17-29 y.,Lower Saxony,Important,0.011669643632599348,81,5824,0.011635705442577155,0.011703581822621541
1990,17-29 y.,Lower Saxony,Less important,0.009159493073657385,60,5824,0.009129387534567105,0.009189598612747665
1990,17-29 y.,North Rhine-Westphalia,Very important,0.020156462970295573,138,5824,0.02011205158281755,0.020200874357773596
1990,17-29 y.,North Rhine-Westphalia,Important,0.030240511696337177,190,5824,0.03018639448625618,0.030294628906418174
1990,17-29 y.,North Rhine-Westphalia,Less important,0.024840387316435005,139,5824,0.024791203089759423,0.024889571543110587
1990,17-29 y.,Hesse,Very important,0.006975702011938548,47,5824,0.006949400379131245,0.00700200364474585
1990,17-29 y.,Hesse,Important,0.006903489457164963,56,5824,0.0068773233645887215,0.006929655549741204
1990,17-29 y.,Hesse,Less important,0.008746992398396663,55,5824,0.008717566451543467,0.00877641834524986
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.007077644040652379,53,5824,0.007051152280431648,0.00710413580087311
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.007849286130047097,48,5824,0.007821398428779804,0.00787717383131439
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.0063984684607857325,33,5824,0.006373271221771914,0.006423665699799551
1990,17-29 y.,Baden-Wuerttemberg,Very important,0.011928096022202652,89,5824,0.011893788555455226,0.011962403488950078
1990,17-29 y.,Baden-Wuerttemberg,Important,0.0177273136726466,122,5824,0.017685612687843917,0.017769014657449282
1990,17-29 y.,Baden-Wuerttemberg,Less important,0.011761269173552222,74,5824,0.011727199588607334,0.011795338758497111
1990,17-29 y.,Bavaria,Very important,0.016720339720421206,117,5824,0.016679819678216766,0.016760859762625646
1990,17-29 y.,Bavaria,Important,0.017334817131181856,120,5824,0.0172935721386503,0.017376062123713412
1990,17-29 y.,Bavaria,Less important,0.013474313322610001,85,5824,0.013437878527428011,0.013510748117791991
1990,30-45 y.,Schleswig-Holstein,Very important,0.006446920988726416,31,5824,0.006421629143044682,0.00647221283440815
1990,30-45 y.,Lower Saxony,Very important,0.01606270983343892,105,5824,0.016022981355231117,0.016102438311646722
1990,30-45 y.,Lower Saxony,Important,0.011766947986079327,71,5824,0.011732870274958397,0.011801025697200257
1990,30-45 y.,North Rhine-Westphalia,Very important,0.05044056361464349,329,5824,0.05037140283904239,0.05050972439024459
1990,30-45 y.,North Rhine-Westphalia,Important,0.03200266269108023,196,5824,0.0319470416707994,0.03205828371136106
1990,30-45 y.,North Rhine-Westphalia,Less important,0.017564602760766213,92,5824,0.01752309015647337,0.017606115365059054
1990,30-45 y.,Hesse,Very important,0.009979650601161318,71,5824,0.009948239110872142,0.010011062091450494
1990,30-45 y.,Hesse,Important,0.01111990130517582,69,5824,0.011086762938629842,0.011153039671721798
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.011261383414648864,75,5824,0.011228037285069653,0.011294729544228074
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.006547776387256531,42,5824,0.00652228877066304,0.0065732640038500215
1990,30-45 y.,Baden-Wuerttemberg,Very important,0.02544897872704739,170,5824,0.025399211174635523,0.02549874627945926
1990,30-45 y.,Baden-Wuerttemberg,Important,0.017287970892213705,116,5824,0.01724678068658013,0.01732916109784728
1990,30-45 y.,Baden-Wuerttemberg,Less important,0.006060033590676519,31,5824,0.006035507608665075,0.006084559572687964
1990,30-45 y.,Bavaria,Very important,0.022807948241745472,151,5824,0.022760769985489798,0.022855126498001147
1990,30-45 y.,Bavaria,Important,0.024225248569026653,153,5824,0.024176661833341898,0.02427383530471141
1990,30-45 y.,Bavaria,Less important,0.0074918997016476165,38,5824,0.007464649368258828,0.007519150035036405
