year,age_gr,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.13081018851633328,18165,0.12590657233493138,0.13571380469773517
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.12706864297021153,18165,0.12222527335003004,0.131912012590393
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.11670743991941286,18165,0.11203826732551112,0.12137661251331461
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.09799971218880414,18165,0.09367602656841731,0.10232339780919097
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.08778241473593323,18165,0.08366721089773692,0.09189761857412955
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0712332709742409,18165,0.06749274100582375,0.07497380094265804
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.062167218304792056,18165,0.05865580627640805,0.06567863033317607
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05900129515038135,18165,0.05557469321676528,0.062427897083997416
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.04792056410994388,18165,0.04481431756079385,0.05102681065909391
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.034105626708878976,18165,0.03146615989789604,0.03674509351986191
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.026910346812491007,18165,0.024557062254293653,0.02926363137068836
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.013671031803137142,18165,0.01198234188220728,0.015359721724067004
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.012663692617642826,18165,0.011037578185424843,0.01428980704986081
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.010792919844581954,18165,0.009290291924357635,0.012295547764806274
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010649014246654195,18165,0.009156328899231484,0.012141699594076906
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.010361203050798675,18165,0.008888613145734464,0.011833792955862886
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0092099582673766,18165,0.007820779880443175,0.010599136654310027
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.005324507123327098,18165,0.004266182781058053,0.006382831465596143
1990,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.003597639948193985,18165,0.0027269478712560148,0.004468332025131955
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002590300762699669,18165,0.0018511206726768488,0.003329480852722489
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.00230248956684415,18165,0.0016054833527859025,0.002999495780902398
1990,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0012951503813498344,18165,0.0007721318841244531,0.0018181688785752158
1990,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.001151244783422075,18165,0.0006581026901931945,0.0016443868766509557
1990,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0010073391854943158,18165,0.0005460137682068876,0.001468664602781744
1990,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.0008634335875665563,18165,0.0004362984824725481,0.0012905686926605645
1990,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.000719527989638797,18165,0.0003295806903547639,0.00110947528892283
1990,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005756223917110375,18165,0.00022681781134956206,0.0009244269720725131
1990,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.00043171679378327816,18165,0.00012962141945528427,0.000733812168111272
1990,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0002878111958555188,18165,4.1133600710381015e-05,0.0005344887910006565
1990,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1990,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0001439055979277594,18165,-3.0534356067299454e-05,0.00031834555192281826
1992,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19043608459666853,17350,0.18459347961408049,0.19627868957925657
1992,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.12998315553060077,17350,0.1249791970184938,0.13498711404270775
1992,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10780460415496912,17350,0.10318978193253704,0.1124194263774012
1992,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.08824630357477073,17350,0.08402551731975028,0.09246708982979118
1992,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0828186412128018,17350,0.0787175635668168,0.0869197188587868
1992,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07486430844095078,17350,0.07094827439855078,0.07878034248335078
1992,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.05221785513756317,17350,0.048907534147947025,0.055528176127179314
1992,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05137563166760247,17350,0.048090656753314795,0.05466060658189015
1992,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.04080104810031817,17350,0.03785732917969391,0.04374476702094243
1992,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.030881527231892195,17350,0.02830731616679281,0.03345573829699158
1992,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.02320793561669474,17350,0.020967535180152815,0.025448336053236664
1992,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.01721879094141868,17350,0.015283099720275663,0.019154482162561697
1992,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.016844469399213923,17350,0.014929569339328454,0.018759369459099392
1992,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.015440763615946098,17350,0.013606078049526987,0.017275449182365208
