year,age_gr,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.20561,508,1738,0.18661,0.22462
1990,17-29 y.,No migration background,Important,0.27280,636,1738,0.25186,0.29375
1990,17-29 y.,No migration background,Less important,0.21862,463,1738,0.19918,0.23806
1990,17-29 y.,No migration background,Unimportant,0.06141,131,1738,0.05012,0.07271
1990,17-29 y.,Direct migration background,Very important,0.13001,33,33,0.01348,0.24654
1990,30-45 y.,No migration background,Very important,0.34863,909,1922,0.32732,0.36994
1990,30-45 y.,No migration background,Important,0.27259,681,1922,0.25268,0.29250
1990,30-45 y.,No migration background,Less important,0.11294,237,1922,0.09878,0.12709
1990,30-45 y.,No migration background,Unimportant,0.04546,95,1922,0.03615,0.05478
1990,30-45 y.,Direct migration background,Very important,0.18680,64,101,0.11041,0.26319
1990,30-45 y.,Direct migration background,Important,0.13236,37,101,0.06594,0.19878
1990,46-65 y.,No migration background,Very important,0.29956,811,1969,0.27932,0.31980
1990,46-65 y.,No migration background,Important,0.34927,883,1969,0.32820,0.37033
1990,46-65 y.,No migration background,Less important,0.08218,187,1969,0.07004,0.09431
1990,46-65 y.,No migration background,Unimportant,0.04463,88,1969,0.03551,0.05375
1990,46-65 y.,Direct migration background,Very important,0.18703,74,149,0.12421,0.24986
1990,46-65 y.,Direct migration background,Important,0.23653,75,149,0.16807,0.30499
1990,66 and older,No migration background,Very important,0.27450,333,913,0.24554,0.30346
1990,66 and older,No migration background,Important,0.34950,410,913,0.31856,0.38045
1990,66 and older,No migration background,Less important,0.06365,72,913,0.04781,0.07950
1990,66 and older,No migration background,Unimportant,0.09280,98,913,0.07397,0.11163
1992,17-29 y.,No migration background,Very important,0.32258,906,2546,0.30442,0.34074
1992,17-29 y.,No migration background,Important,0.32726,840,2546,0.30903,0.34549
1992,17-29 y.,No migration background,Less important,0.25258,598,2546,0.23570,0.26946
1992,17-29 y.,No migration background,Unimportant,0.08869,202,2546,0.07765,0.09974
1992,17-29 y.,Direct migration background,Very important,0.14122,34,65,0.05590,0.22654
