year,age_gr,migback,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.27110,508,1738,0.25019,0.29200
1990,17-29 y.,No migration background,Important,0.35969,636,1738,0.33712,0.38225
1990,17-29 y.,No migration background,Less important,0.28824,463,1738,0.26694,0.30955
1990,17-29 y.,No migration background,Unimportant,0.08097,131,1738,0.06814,0.09380
1990,17-29 y.,Direct migration background,Very important,0.35370,33,33,0.18804,0.51936
1990,30-45 y.,No migration background,Very important,0.44718,909,1922,0.42494,0.46941
1990,30-45 y.,No migration background,Important,0.34964,681,1922,0.32832,0.37097
1990,30-45 y.,No migration background,Less important,0.14486,237,1922,0.12912,0.16060
1990,30-45 y.,No migration background,Unimportant,0.05831,95,1922,0.04783,0.06879
1990,30-45 y.,Direct migration background,Very important,0.47725,64,101,0.37935,0.57515
1990,30-45 y.,Direct migration background,Important,0.33817,37,101,0.24544,0.43089
1990,46-65 y.,No migration background,Very important,0.38621,811,1969,0.36470,0.40772
1990,46-65 y.,No migration background,Important,0.45030,883,1969,0.42832,0.47228
1990,46-65 y.,No migration background,Less important,0.10595,187,1969,0.09235,0.11955
1990,46-65 y.,No migration background,Unimportant,0.05754,88,1969,0.04725,0.06783
1990,46-65 y.,Direct migration background,Very important,0.37459,74,149,0.29661,0.45257
1990,46-65 y.,Direct migration background,Important,0.47372,75,149,0.39327,0.55416
1990,66 and older,No migration background,Very important,0.35172,333,913,0.32073,0.38271
1990,66 and older,No migration background,Important,0.44782,410,913,0.41555,0.48009
1990,66 and older,No migration background,Less important,0.08156,72,913,0.06380,0.09932
1990,66 and older,No migration background,Unimportant,0.11890,98,913,0.09790,0.13991
1992,17-29 y.,No migration background,Very important,0.32547,906,2546,0.30727,0.34367
1992,17-29 y.,No migration background,Important,0.33019,840,2546,0.31192,0.34846
1992,17-29 y.,No migration background,Less important,0.25485,598,2546,0.23792,0.27178
1992,17-29 y.,No migration background,Unimportant,0.08949,202,2546,0.07840,0.10058
1992,17-29 y.,Direct migration background,Very important,0.39531,34,65,0.27552,0.51509
1992,17-29 y.,Direct migration background,Important,0.37200,31,65,0.25358,0.49041
1992,30-45 y.,No migration background,Very important,0.52350,2035,3428,0.50678,0.54022
1992,30-45 y.,No migration background,Important,0.29566,943,3428,0.28038,0.31094
1992,30-45 y.,No migration background,Less important,0.13436,330,3428,0.12294,0.14578
1992,30-45 y.,No migration background,Unimportant,0.04648,120,3428,0.03943,0.05353
1992,30-45 y.,Direct migration background,Very important,0.51811,82,125,0.43016,0.60606
1992,30-45 y.,Direct migration background,Important,0.28136,43,125,0.20221,0.36051
1992,46-65 y.,No migration background,Very important,0.43103,1389,2954,0.41317,0.44890
1992,46-65 y.,No migration background,Important,0.40709,1152,2954,0.38937,0.42481
1992,46-65 y.,No migration background,Less important,0.09293,248,2954,0.08246,0.10340
1992,46-65 y.,No migration background,Unimportant,0.06894,165,2954,0.05981,0.07808
1992,46-65 y.,Direct migration background,Very important,0.49747,123,204,0.42869,0.56625
1992,46-65 y.,Direct migration background,Important,0.35311,81,204,0.28736,0.41886
1992,66 and older,No migration background,Very important,0.32851,436,1258,0.30254,0.35447
1992,66 and older,No migration background,Important,0.44359,549,1258,0.41613,0.47106
1992,66 and older,No migration background,Less important,0.07357,93,1258,0.05914,0.08800
1992,66 and older,No migration background,Unimportant,0.15433,180,1258,0.13436,0.17430
1992,66 and older,Direct migration background,Very important,0.39977,41,78,0.29036,0.50919
1992,66 and older,Direct migration background,Important,0.38787,37,78,0.27903,0.49670
1995,17-29 y.,No migration background,Very important,0.29690,745,2269,0.27810,0.31571
1995,17-29 y.,No migration background,Important,0.34470,767,2269,0.32514,0.36426
