,Unnamed: 0,year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.27115,508,6825,0.25854,0.28259
1,1,1990,17-29 y.,No migration background,Important,0.35981,636,6825,0.34433,0.37236
2,2,1990,17-29 y.,No migration background,Less important,0.28811,463,6825,0.27446,0.302
3,3,1990,17-29 y.,No migration background,Unimportant,0.08094,131,6825,0.07407,0.08873
4,4,1990,17-29 y.,Direct migration background,Very important,1.0,33,6825,0.79052,1.21404
5,5,1990,30-45 y.,No migration background,Very important,0.4471,909,6825,0.43414,0.45857
6,6,1990,30-45 y.,No migration background,Important,0.34974,681,6825,0.33943,0.35813
7,7,1990,30-45 y.,No migration background,Less important,0.14486,237,6825,0.1356,0.15591
8,8,1990,30-45 y.,No migration background,Unimportant,0.0583,95,6825,0.05258,0.06424
9,9,1990,30-45 y.,Direct migration background,Very important,0.58547,64,6825,0.52881,0.64841
10,10,1990,30-45 y.,Direct migration background,Important,0.41453,37,6825,0.36098,0.47619
11,11,1990,46-65 y.,No migration background,Very important,0.38622,811,6825,0.37579,0.39459
12,12,1990,46-65 y.,No migration background,Important,0.45026,883,6825,0.44005,0.45966
13,13,1990,46-65 y.,No migration background,Less important,0.10596,187,6825,0.10011,0.11233
14,14,1990,46-65 y.,No migration background,Unimportant,0.05755,88,6825,0.05337,0.06221
15,15,1990,46-65 y.,Direct migration background,Very important,0.44157,74,6825,0.40343,0.48546
16,16,1990,46-65 y.,Direct migration background,Important,0.55843,75,6825,0.51759,0.60401
17,17,1990,66 and older,No migration background,Very important,0.3517,333,6825,0.33616,0.36541
18,18,1990,66 and older,No migration background,Important,0.4478,410,6825,0.43332,0.46309
19,19,1990,66 and older,No migration background,Less important,0.08156,72,6825,0.0743,0.08866
20,20,1990,66 and older,No migration background,Unimportant,0.11894,98,6825,0.11119,0.12696
21,21,1992,17-29 y.,No migration background,Very important,0.32551,906,10657,0.31216,0.33991
22,22,1992,17-29 y.,No migration background,Important,0.33027,840,10657,0.31599,0.34592
23,23,1992,17-29 y.,No migration background,Less important,0.2548,598,10657,0.2413,0.26759
