year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.27115,508,6825,0.27088,0.27142
1990,17-29 y.,No migration background,Important,0.35981,636,6825,0.35952,0.36010
1990,17-29 y.,No migration background,Less important,0.28811,463,6825,0.28783,0.28838
1990,17-29 y.,No migration background,Unimportant,0.08094,131,6825,0.08077,0.08110
1990,17-29 y.,Direct migration background,Very important,1.00000,33,6825,1.00000,1.00000
1990,30-45 y.,No migration background,Very important,0.44710,909,6825,0.44682,0.44738
1990,30-45 y.,No migration background,Important,0.34974,681,6825,0.34947,0.35001
1990,30-45 y.,No migration background,Less important,0.14486,237,6825,0.14466,0.14506
1990,30-45 y.,No migration background,Unimportant,0.05830,95,6825,0.05817,0.05844
1990,30-45 y.,Direct migration background,Very important,0.58547,64,6825,0.58423,0.58670
1990,30-45 y.,Direct migration background,Important,0.41453,37,6825,0.41330,0.41577
1990,46-65 y.,No migration background,Very important,0.38622,811,6825,0.38596,0.38647
1990,46-65 y.,No migration background,Important,0.45026,883,6825,0.45001,0.45052
1990,46-65 y.,No migration background,Less important,0.10596,187,6825,0.10580,0.10612
1990,46-65 y.,No migration background,Unimportant,0.05755,88,6825,0.05743,0.05768
1990,46-65 y.,Direct migration background,Very important,0.44157,74,6825,0.44063,0.44250
1990,46-65 y.,Direct migration background,Important,0.55843,75,6825,0.55750,0.55937
1990,66 and older,No migration background,Very important,0.35170,333,6825,0.35138,0.35203
1990,66 and older,No migration background,Important,0.44780,410,6825,0.44746,0.44814
1990,66 and older,No migration background,Less important,0.08156,72,6825,0.08137,0.08175
1990,66 and older,No migration background,Unimportant,0.11894,98,6825,0.11872,0.11916
1992,17-29 y.,No migration background,Very important,0.32551,906,10657,0.32525,0.32577
1992,17-29 y.,No migration background,Important,0.33027,840,10657,0.33001,0.33054
1992,17-29 y.,No migration background,Less important,0.25480,598,10657,0.25456,0.25504
1992,17-29 y.,No migration background,Unimportant,0.08942,201,10657,0.08926,0.08957
1992,17-29 y.,Direct migration background,Very important,0.51518,34,10657,0.51355,0.51681
1992,17-29 y.,Direct migration background,Important,0.48482,31,10657,0.48319,0.48645
1992,30-45 y.,No migration background,Very important,0.52335,2035,10657,0.52311,0.52359
1992,30-45 y.,No migration background,Important,0.29574,943,10657,0.29552,0.29596
1992,30-45 y.,No migration background,Less important,0.13444,330,10657,0.13427,0.13460
1992,30-45 y.,No migration background,Unimportant,0.04647,120,10657,0.04637,0.04657
1992,30-45 y.,Direct migration background,Very important,0.64808,82,10657,0.64700,0.64916
1992,30-45 y.,Direct migration background,Important,0.35192,43,10657,0.35084,0.35300
1992,46-65 y.,No migration background,Very important,0.43104,1389,10657,0.43081,0.43127
1992,46-65 y.,No migration background,Important,0.40709,1152,10657,0.40686,0.40732
1992,46-65 y.,No migration background,Less important,0.09292,248,10657,0.09278,0.09305
1992,46-65 y.,No migration background,Unimportant,0.06895,165,10657,0.06883,0.06907
1992,46-65 y.,Direct migration background,Very important,0.58483,123,10657,0.58397,0.58569
1992,46-65 y.,Direct migration background,Important,0.41517,81,10657,0.41431,0.41603
1992,66 and older,No migration background,Very important,0.32848,436,10657,0.32820,0.32877
1992,66 and older,No migration background,Important,0.44358,549,10657,0.44327,0.44388
1992,66 and older,No migration background,Less important,0.07358,93,10657,0.07342,0.07374
1992,66 and older,No migration background,Unimportant,0.15436,180,10657,0.15414,0.15458
1992,66 and older,Direct migration background,Very important,0.50754,41,10657,0.50628,0.50879
1992,66 and older,Direct migration background,Important,0.49246,37,10657,0.49121,0.49372
1995,17-29 y.,No migration background,Very important,0.29706,745,10859,0.29678,0.29735
1995,17-29 y.,No migration background,Important,0.34471,767,10859,0.34441,0.34500
1995,17-29 y.,No migration background,Less important,0.27502,583,10859,0.27475,0.27530
1995,17-29 y.,No migration background,Unimportant,0.08321,173,10859,0.08304,0.08338
1995,17-29 y.,Direct migration background,Very important,0.40613,89,10859,0.40519,0.40707
1995,17-29 y.,Direct migration background,Important,0.40273,88,10859,0.40180,0.40367
1995,17-29 y.,Direct migration background,Less important,0.19114,40,10859,0.19039,0.19189
