year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.27114692009545255,508,6825,0.27087746765006543,0.27141637254083967
1990,17-29 y.,No migration background,Important,0.35980799700799,636,6825,0.3595170925859232,0.3600989014300568
1990,17-29 y.,No migration background,Less important,0.2881092701438005,463,6825,0.2878347684176433,0.2883837718699577
1990,17-29 y.,No migration background,Unimportant,0.08093581275275692,131,6825,0.08077050124663573,0.08110112425887811
1990,17-29 y.,Direct migration background,Very important,1.0,33,6825,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.4470965929324585,909,6825,0.44681523314605,0.44737795271886704
1990,30-45 y.,No migration background,Important,0.3497383635244413,681,6825,0.3494684948875128,0.35000823216136984
1990,30-45 y.,No migration background,Less important,0.14486108814813647,237,6825,0.14466191494016759,0.14506026135610536
1990,30-45 y.,No migration background,Unimportant,0.05830395539496379,95,6825,0.05817135613665734,0.05843655465327024
1990,30-45 y.,Direct migration background,Very important,0.5854661328129699,64,6825,0.5842341405985317,0.586698125027408
1990,30-45 y.,Direct migration background,Important,0.41453386718703,37,6825,0.41330187497259185,0.41576585940146815
1990,46-65 y.,No migration background,Very important,0.386217084048604,811,6825,0.38596355453308784,0.38647061356412016
1990,46-65 y.,No migration background,Important,0.45026497759610395,883,6825,0.4500059081628123,0.45052404702939564
1990,46-65 y.,No migration background,Less important,0.1059641598209348,187,6825,0.10580388608797957,0.10612443355389002
1990,46-65 y.,No migration background,Unimportant,0.05755377853435719,88,6825,0.05743250372583559,0.05767505334287879
1990,46-65 y.,Direct migration background,Very important,0.44156714165569133,74,6825,0.4406344828613569,0.44249980045002574
1990,46-65 y.,Direct migration background,Important,0.5584328583443087,75,6825,0.5575001995499742,0.5593655171386431
1990,66 and older,No migration background,Very important,0.3517040865067607,333,6825,0.35137511202309585,0.3520330609904256
1990,66 and older,No migration background,Important,0.4477978620885117,410,6825,0.4474552703274635,0.44814045384955986
1990,66 and older,No migration background,Less important,0.08155957074723388,72,6825,0.08137101063551522,0.08174813085895255
1990,66 and older,No migration background,Unimportant,0.11893848065749382,98,6825,0.11871545687625207,0.11916150443873558
1992,17-29 y.,No migration background,Very important,0.3255111287042559,906,10657,0.32525034604263825,0.3257719113658736
1992,17-29 y.,No migration background,Important,0.33027366764430405,840,10657,0.33001191320202533,0.33053542208658276
1992,17-29 y.,No migration background,Less important,0.25479930205903173,598,10657,0.2545567839672805,0.25504182015078297
1992,17-29 y.,No migration background,Unimportant,0.08941590159240828,201,10657,0.08925709233691252,0.08957471084790404
1992,17-29 y.,Direct migration background,Very important,0.5151813572966126,34,10657,0.5135526208014857,0.5168100937917396
1992,17-29 y.,Direct migration background,Important,0.4848186427033873,31,10657,0.48318990620826036,0.4864473791985143
1992,30-45 y.,No migration background,Very important,0.5233499424384885,2035,10657,0.523107165377185,0.523592719499792
1992,30-45 y.,No migration background,Important,0.295742984865478,943,10657,0.29552114757523096,0.29596482215572506
1992,30-45 y.,No migration background,Less important,0.13443546102662396,330,10657,0.13426964810059017,0.13460127395265775
1992,30-45 y.,No migration background,Unimportant,0.046471611669409524,120,10657,0.046369288869419996,0.04657393446939905
1992,30-45 y.,Direct migration background,Very important,0.6480796439275535,82,10657,0.6469964772647192,0.6491628105903877
1992,30-45 y.,Direct migration background,Important,0.3519203560724465,43,10657,0.3508371894096122,0.35300352273528074
1992,46-65 y.,No migration background,Very important,0.4310417797350844,1389,10657,0.4308089542109236,0.4312746052592452
1992,46-65 y.,No migration background,Important,0.40709109600168963,1152,10657,0.4068601180607654,0.4073220739426139
