year,plh0110,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,No migration background,0.3291093410572049,18165,0.32227598033115057,0.33594270178325925
1990,Very important,46-65 y.,No migration background,0.2936278059377263,18165,0.28700482114548054,0.3002507907299721
1990,Very important,18-29 y.,No migration background,0.1792179580014482,18165,0.17364041335259428,0.18479550265030215
1990,Very important,66 and older,No migration background,0.12056480811006517,18165,0.11582947461804384,0.12530014160208652
1990,Very important,46-65 y.,Direct migration background,0.026792179580014484,18165,0.024443924945835305,0.029140434214193663
1990,Very important,30-45 y.,Direct migration background,0.023171614771904415,18165,0.02098372390349033,0.0253595056403185
1990,Very important,18-29 y.,Direct migration background,0.011947863866763215,18165,0.010367804394481546,0.013527923339044883
1990,Very important,66 and older,Direct migration background,0.009051412020275163,18165,0.00767413247035505,0.010428691570195277
1990,Very important,30-45 y.,Indirect migration background,0.0032585083272990588,18165,0.002429728719967221,0.004087287934630896
1990,Very important,18-29 y.,Indirect migration background,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,46-65 y.,Indirect migration background,0.000724112961622013,18165,0.00033292612278291496,0.001115299800461111
1990,Important,46-65 y.,No migration background,0.3194645441389291,18165,0.3126838355375978,0.3262452527402604
1990,Important,30-45 y.,No migration background,0.2463820549927641,18165,0.24011564909204525,0.252648460893483
1990,Important,18-29 y.,No migration background,0.22069464544138928,18165,0.21466366252126357,0.226725628361515
1990,Important,66 and older,No migration background,0.14833574529667148,18165,0.14316687672946504,0.15350461386387793
1990,Important,46-65 y.,Direct migration background,0.027134587554269174,18165,0.024771790806753295,0.029497384301785053
1990,Important,30-45 y.,Direct migration background,0.013386396526772794,18165,0.011715137513162032,0.015057655540383555
1990,Important,18-29 y.,Direct migration background,0.009406657018813314,18165,0.008002861901740481,0.010810452135886148
1990,Important,66 and older,Direct migration background,0.009044862518089725,18165,0.007668076800718832,0.010421648235460618
1990,Important,18-29 y.,Indirect migration background,0.002532561505065123,18165,0.0018016450577701514,0.0032634779523600943
1990,Important,30-45 y.,Indirect migration background,0.002170767004341534,18165,0.001493947153851516,0.0028475868548315524
1990,Important,46-65 y.,Indirect migration background,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,Important,66 and older,Indirect migration background,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,Less important,18-29 y.,No migration background,0.43592330978809285,18165,0.4287120275560585,0.4431345920201272
1990,Less important,30-45 y.,No migration background,0.2391523713420787,18165,0.23294904596046812,0.2453556967236893
1990,Less important,46-65 y.,No migration background,0.18869828456104945,18165,0.1830082678298902,0.19438830129220872
1990,Less important,66 and older,No migration background,0.07265388496468214,18165,0.06887913039379552,0.07642863953556876
1990,Less important,46-65 y.,Direct migration background,0.018163471241170535,18165,0.0162214347395026,0.02010550774283847
1990,Less important,18-29 y.,Direct migration background,0.016145307769929364,18165,0.014312457385512435,0.017978158154346294
1990,Less important,30-45 y.,Direct migration background,0.016145307769929364,18165,0.014312457385512435,0.017978158154346294
1990,Less important,18-29 y.,Indirect migration background,0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,Less important,66 and older,Direct migration background,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,46-65 y.,Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Unimportant,18-29 y.,No migration background,0.28703703703703703,18165,0.280458325797232,0.29361574827684206
1990,Unimportant,66 and older,No migration background,0.22685185185185186,18165,0.2207615208772127,0.232942182826491
1990,Unimportant,30-45 y.,No migration background,0.2199074074074074,18165,0.2138841506500718,0.22593066416474303
1990,Unimportant,46-65 y.,No migration background,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,Unimportant,66 and older,Direct migration background,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Unimportant,18-29 y.,Direct migration background,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,30-45 y.,Direct migration background,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,18-29 y.,Indirect migration background,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
