year,age_gr,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.06086163081199878,508,6825,0.06079297681378415,0.06093028481021341
1990,17-29 y.,No migration background,Important,0.0807624938885386,636,6825,0.08068425044097335,0.08084073733610384
1990,17-29 y.,No migration background,Less important,0.06466899947391469,463,6825,0.06459837422606997,0.06473962472175941
1990,17-29 y.,No migration background,Unimportant,0.018166850479043917,131,6825,0.018128498487935667,0.018205202470152167
1990,17-29 y.,Direct migration background,Very important,0.003617178984972355,33,6825,0.00359993937783832,0.00363441859210639
1990,30-45 y.,No migration background,Very important,0.11512945129117334,909,6825,0.11503779498785052,0.11522110759449616
1990,30-45 y.,No migration background,Important,0.09005925458735174,681,6825,0.08997704925684266,0.09014145991786082
1990,30-45 y.,No migration background,Less important,0.03730240367646172,237,6825,0.03724798567322781,0.037356821679695625
1990,30-45 y.,No migration background,Unimportant,0.015013539576986364,95,6825,0.014978618636903635,0.015048460517069094
1990,30-45 y.,Direct migration background,Very important,0.0077198017218771,64,6825,0.007694668423627197,0.007744935020127003
1990,30-45 y.,Direct migration background,Important,0.0054659340350077966,37,6825,0.005444761577276656,0.005487106492738937
1990,46-65 y.,No migration background,Very important,0.11745708092529111,811,6825,0.11736462457009865,0.11754953728048358
1990,46-65 y.,No migration background,Important,0.13693544924769396,883,6825,0.13683672840940808,0.13703417008597985
1990,46-65 y.,No migration background,Less important,0.03222602367766234,187,6825,0.03217531064523278,0.0322767367100919
1990,46-65 y.,No migration background,Unimportant,0.017503365599476024,88,6825,0.017465707745475793,0.017541023453476256
1990,46-65 y.,Direct migration background,Very important,0.010322321504361102,74,6825,0.010293296998943612,0.010351346009778592
1990,46-65 y.,Direct migration background,Important,0.013054240133936374,75,6825,0.013021645080975152,0.013086835186897596
1990,66 and older,No migration background,Very important,0.061102950866227086,333,6825,0.06103416973270277,0.0611717319997514
1990,66 and older,No migration background,Important,0.07779770498819578,410,6825,0.07772078738520147,0.0778746225911901
1990,66 and older,No migration background,Less important,0.014169668864348003,72,6825,0.01413572899327862,0.014203608735417386
1990,66 and older,No migration background,Unimportant,0.020663655665481853,98,6825,0.020622805035004268,0.02070450629595944
1992,17-29 y.,No migration background,Very important,0.06802291117214593,906,10657,0.0679588517066243,0.06808697063766755
1992,17-29 y.,No migration background,Important,0.06901815137963854,840,10657,0.06895365945263741,0.06908264330663967
1992,17-29 y.,No migration background,Less important,0.05324607597804591,598,10657,0.05318895239424649,0.05330319956184534
1992,17-29 y.,No migration background,Unimportant,0.018685474612217784,201,10657,0.018651023022551817,0.01871992620188375
1992,17-29 y.,Direct migration background,Very important,0.0031398153257811857,34,10657,0.0031255814797668886,0.0031540491717954827
1992,17-29 y.,Direct migration background,Important,0.0029547672543362375,31,10657,0.002940957938744005,0.00296857656992847
1992,30-45 y.,No migration background,Very important,0.14337547905748924,2035,10657,0.14328631583060372,0.14346464228437475
1992,30-45 y.,No migration background,Important,0.08102091677971938,943,10657,0.08095149360414962,0.08109033995528915
1992,30-45 y.,No migration background,Less important,0.03682956099545588,330,10657,0.03678164252697438,0.036877479463937386
1992,30-45 y.,No migration background,Unimportant,0.012731232098030306,120,10657,0.012702708388670398,0.012759755807390215
1992,30-45 y.,Direct migration background,Very important,0.008154864523554198,82,10657,0.008131983081332353,0.008177745965776043
1992,30-45 y.,Direct migration background,Important,0.004428256393704239,43,10657,0.004411363434015886,0.004445149353392591
1992,46-65 y.,No migration background,Very important,0.1262304421096976,1389,10657,0.12614594660738315,0.12631493761201207
