syear,age_gr,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,1.0,0.12930298719772404,13886,0.123722073621791,0.13488390077365708
1990,46-65 J.,No migration background,2.0,0.1256045519203414,13886,0.12009236261402444,0.13111674122665834
1990,46-65 J.,No migration background,1.0,0.11536273115220484,13886,0.11004920440109708,0.1206762579033126
1990,30-45 J.,No migration background,2.0,0.0968705547652916,13886,0.09195085742986017,0.10179025210072304
1990,17-29 J.,No migration background,2.0,0.09046941678520626,13886,0.08569822318025644,0.09524061039015608
1990,17-29 J.,No migration background,1.0,0.07226173541963016,13886,0.06795513657794715,0.07656833426131317
1990,17-29 J.,No migration background,3.0,0.06586059743954481,13886,0.061735006453363536,0.06998618842572608
1990,66 und älter,No migration background,2.0,0.05832147937411095,13886,0.054423557871273495,0.06221940087694841
1990,66 und älter,No migration background,1.0,0.04736842105263158,13886,0.043835170528147546,0.050901671577115615
1990,30-45 J.,No migration background,3.0,0.033712660028449505,13886,0.030710615386230575,0.03671470467066843
1990,46-65 J.,No migration background,3.0,0.026600284495021338,13886,0.02392385233857733,0.029276716651465348
1990,17-29 J.,No migration background,4.0,0.01863442389758179,13886,0.016385157547000345,0.020883690248163236
1990,66 und älter,No migration background,4.0,0.013940256045519203,13886,0.011990166829144139,0.015890345261894267
1990,30-45 J.,No migration background,4.0,0.013513513513513514,13886,0.011593089175624393,0.015433937851402636
1990,46-65 J.,No migration background,4.0,0.01251778093883357,13886,0.01066853017559732,0.014367031702069821
1990,46-65 J.,Direct migration background,2.0,0.010668563300142247,13886,0.008959762791045486,0.012377363809239008
1990,46-65 J.,Direct migration background,1.0,0.010526315789473684,13886,0.008828823491604949,0.012223808087342419
1990,66 und älter,No migration background,3.0,0.010241820768136558,13886,0.008567183984575856,0.011916457551697261
1990,30-45 J.,Direct migration background,1.0,0.009103840682788052,13886,0.007524070589449368,0.010683610776126735
1990,30-45 J.,Direct migration background,2.0,0.005263157894736842,13886,0.004059661504393432,0.006466654285080252
1990,17-29 J.,Direct migration background,1.0,0.004694167852062589,13886,0.003557260505713356,0.0058310751984118215
1990,17-29 J.,Direct migration background,2.0,0.003982930298719772,13886,0.0029353140283631543,0.00503054656907639
