"plh0110","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","875","0.337188730208535","0.318450001367564","0.355927459049506"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","52","0.362369210387298","0.276721513186466","0.448016907588131"
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","1352","","",""
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","119","","",""
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","9","0.477473382687629","0.246723955975325","0.708222809399934"
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","333","0.351707954219153","0.320734535475432","0.382681372962875"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","25","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","843","0.339281524494628","0.320514432181345","0.358048616807912"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","38","0.320993174510806","0.237809064447023","0.40417728457459"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","8","0.217781540278648","0.0747777117115548","0.360785368845741"
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1357","","",""
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","102","","",""
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","8","0.438273204584892","0.209056181117129","0.667490228052656"
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","410","0.447795124000842","0.415539718875149","0.480050529126535"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","25","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","566","0.253833572299278","0.236583097912028","0.271084046686529"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","25","","",""
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","9","0.31478291019625","0.153869303948139","0.475696516444362"
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","321","0.114611668167241","0.103545147849353","0.125678188485129"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","72","0.0815594704301225","0.0638063204918254","0.0993126203684197"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","161","","",""
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","6","0.0681487624722136","0.0232475895512616","0.113049935393166"
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","5","0.187666707605231","0.0523866294218248","0.322946785788638"
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","153","","",""
