"plh0110","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","508","0.271112182561318","0.250213059302651","0.292011305819986"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","33","0.35320387743089","0.250377276473517","0.456030478388263"
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","7","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","908","0.446808114241871","0.424575894058309","0.469040334425434"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","64","0.478598616073472","0.389590990662042","0.567606241484901"
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","10","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","811","0.386220860791567","0.364715379892195","0.407726341690939"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","74","0.374574795128217","0.302029875999975","0.447119714256458"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","636","0.3598288622246","0.337264698215431","0.382393026233769"
"Wichtig","1990","17-29","direkter Migrationshintergrund","28","","",""
"Wichtig","1990","17-29","indirekter Migrationshintergrund","7","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","681","0.349881899458437","0.328554334406726","0.371209464510147"
"Wichtig","1990","30-45","direkter Migrationshintergrund","37","0.336638930663184","0.252438838782574","0.420839022543794"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","883","0.450270412236549","0.428295027154538","0.472245797318561"
"Wichtig","1990","46-65","direkter Migrationshintergrund","75","0.473698520409378","0.398861179933448","0.548535860885309"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","463","0.288124826261387","0.266832874719326","0.309416777803449"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","17","","",""
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","9","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","237","0.144965261565533","0.129221508835262","0.160709014295804"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","16","","",""
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","187","0.105958197821217","0.0923634415114887","0.119552954130946"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","18","","",""
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","131","0.0809341289526942","0.068111934079863","0.0937563238255254"
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","95","0.0583447247341589","0.0478630379459298","0.068826411522388"
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","88","0.0575505291506667","0.0472637614874187","0.0678372968139147"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","906","0.325518005720248","0.307313584074386","0.34372242736611"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","34","0.394539250698015","0.288101990630582","0.500976510765447"
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","2035","0.523366335324316","0.506646848898772","0.540085821749859"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","82","0.517060081676239","0.437619328245254","0.596500835107223"
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","1388","0.4307747462847","0.412914659499562","0.448634833069837"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","123","0.497425666706953","0.433769839529013","0.561081493884892"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","4","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","840","0.330326339815421","0.312053442697906","0.348599236932936"
"Wichtig","1992","17-29","direkter Migrationshintergrund","31","0.372509276528676","0.267221541618908","0.477797011438444"
"Wichtig","1992","17-29","indirekter Migrationshintergrund","19","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","943","0.295737300950254","0.280459949122374","0.311014652778134"
"Wichtig","1992","30-45","direkter Migrationshintergrund","43","0.281882008828374","0.210357006661694","0.353407010995053"
"Wichtig","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","1152","0.407286920626796","0.389565894951732","0.42500794630186"
"Wichtig","1992","46-65","direkter Migrationshintergrund","81","0.353129365432338","0.29228091076775","0.413977820096925"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","598","0.254775363907501","0.237846550630534","0.271704177184469"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","11","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","20","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","330","0.134433480446243","0.123014386909944","0.145852573982543"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","19","","",""
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","248","0.0929674067341964","0.082493874526973","0.10344093894142"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","23","","",""
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","201","0.0893802905568297","0.0782963649628093","0.10046421615085"
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","120","0.0464628832791869","0.0394167709226768","0.0535089956356969"
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","165","0.0689709263543079","0.0598312457605849","0.0781106069480309"
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
