year,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.28501,2775,7030,0.27446,0.29556
1990,West,Important,0.30871,2792,7030,0.29791,0.31951
1990,West,Less important,0.11810,1023,7030,0.11055,0.12564
1990,West,Unimportant,0.05706,440,7030,0.05164,0.06249
1992,West,Very important,0.29611,2940,6931,0.28536,0.30686
1992,West,Important,0.28121,2530,6931,0.27062,0.29179
1992,West,Less important,0.10926,986,6931,0.10192,0.11661
1992,West,Unimportant,0.06120,475,6931,0.05555,0.06684
1992,East,Very important,0.39783,2128,3900,0.38246,0.41319
1992,East,Important,0.25177,1172,3900,0.23815,0.26540
1992,East,Less important,0.08346,365,3900,0.07478,0.09215
1992,East,Unimportant,0.06296,235,3900,0.05534,0.07059
1995,West,Very important,0.31807,3388,7451,0.30749,0.32865
1995,West,Important,0.26774,2587,7451,0.25768,0.27779
1995,West,Less important,0.10841,1017,7451,0.10135,0.11547
1995,West,Unimportant,0.05662,459,7451,0.05137,0.06187
1995,East,Very important,0.39276,1845,3618,0.37684,0.40867
1995,East,Important,0.27634,1213,3618,0.26177,0.29092
1995,East,Less important,0.08053,367,3618,0.07167,0.08940
1995,East,Unimportant,0.05347,193,3618,0.04614,0.06080
2004,West,Very important,0.33810,7298,16057,0.33079,0.34542
2004,West,Important,0.29240,5590,16057,0.28536,0.29943
2004,West,Less important,0.11538,2180,16057,0.11044,0.12032
2004,West,Unimportant,0.06063,989,16057,0.05694,0.06432
2004,East,Very important,0.36158,2312,5118,0.34842,0.37475
2004,East,Important,0.31442,1865,5118,0.30170,0.32714
2004,East,Less important,0.11214,647,5118,0.10349,0.12078
2004,East,Unimportant,0.05996,294,5118,0.05345,0.06646
2008,West,Very important,0.35428,6749,14349,0.34645,0.36210
2008,West,Important,0.28155,4938,14349,0.27419,0.28891
2008,West,Less important,0.11671,1782,14349,0.11145,0.12196
2008,West,Unimportant,0.06334,880,14349,0.05936,0.06733
2008,East,Very important,0.38054,2273,4682,0.36663,0.39445
2008,East,Important,0.31531,1697,4682,0.30200,0.32862
2008,East,Less important,0.10474,478,4682,0.09597,0.11351
2008,East,Unimportant,0.05445,234,4682,0.04795,0.06095
2012,West,Very important,0.35500,11029,21181,0.34856,0.36145
2012,West,Important,0.28812,7079,21181,0.28203,0.29422
2012,West,Less important,0.10999,2016,21181,0.10578,0.11420
2012,West,Unimportant,0.06490,1057,21181,0.06158,0.06822
2012,East,Very important,0.36971,3230,6092,0.35759,0.38184
2012,East,Important,0.32155,2103,6092,0.30982,0.33328
2012,East,Less important,0.09969,499,6092,0.09216,0.10721
2012,East,Unimportant,0.05574,260,6092,0.04998,0.06150
2016,West,Very important,0.38017,10330,19001,0.37327,0.38707
2016,West,Important,0.26877,5904,19001,0.26246,0.27507
2016,West,Less important,0.10652,1801,19001,0.10214,0.11091
2016,West,Unimportant,0.06322,966,19001,0.05976,0.06668
2016,East,Very important,0.41374,2794,4975,0.40005,0.42742
2016,East,Important,0.27547,1586,4975,0.26305,0.28788
2016,East,Less important,0.09345,384,4975,0.08536,0.10154
2016,East,Unimportant,0.05149,211,4975,0.04535,0.05763
2021,West,Very important,0.34672,6414,13370,0.33866,0.35479
2021,West,Important,0.27109,4397,13370,0.26355,0.27862
2021,West,Less important,0.11731,1623,13370,0.11186,0.12277
2021,West,Unimportant,0.07020,936,13370,0.06587,0.07453
2021,East,Very important,0.36986,1816,3570,0.35402,0.38570
2021,East,Important,0.30151,1220,3570,0.28645,0.31656
2021,East,Less important,0.09166,350,3570,0.08219,0.10112
2021,East,Unimportant,0.05160,184,3570,0.04434,0.05885
