,Unnamed: 0,year,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.37063,2775,7030,0.36418,0.37617
1,1,1990,West,Important,0.40154,2792,7030,0.39595,0.40714
2,2,1990,West,Less important,0.1536,1023,7030,0.14945,0.15802
3,3,1990,West,Unimportant,0.07422,440,7030,0.07121,0.07679
4,4,1992,West,Very important,0.39595,2940,10831,0.38868,0.40255
5,5,1992,West,Important,0.37609,2530,10831,0.36865,0.38327
6,6,1992,West,Less important,0.14612,986,10831,0.14112,0.15075
7,7,1992,West,Unimportant,0.08184,475,10831,0.07862,0.08527
8,8,1992,East,Very important,0.49973,2128,10831,0.48883,0.5106
9,9,1992,East,Important,0.3163,1172,10831,0.30768,0.32705
10,10,1992,East,Less important,0.10486,365,10831,0.09876,0.11035
11,11,1992,East,Unimportant,0.07911,235,10831,0.07348,0.08456
12,12,1995,West,Very important,0.42363,3388,11069,0.41468,0.43194
13,13,1995,West,Important,0.35656,2587,11069,0.34862,0.36469
14,14,1995,West,Less important,0.14438,1017,11069,0.13883,0.15033
15,15,1995,West,Unimportant,0.07543,459,11069,0.07147,0.08015
16,16,1995,East,Very important,0.48904,1845,11069,0.4764,0.50468
17,17,1995,East,Important,0.3441,1213,11069,0.332,0.35913
18,18,1995,East,Less important,0.10027,367,11069,0.09454,0.10687
19,19,1995,East,Unimportant,0.06659,193,11069,0.06167,0.07206
20,20,2004,West,Very important,0.41922,7298,21175,0.41115,0.42656
21,21,2004,West,Important,0.36258,5590,21175,0.35429,0.36997
22,22,2004,West,Less important,0.14306,2180,21175,0.1383,0.14756
23,23,2004,West,Unimportant,0.07514,989,21175,0.07206,0.07848
24,24,2004,East,Very important,0.42629,2312,21175,0.41259,0.43999
25,25,2004,East,Important,0.37077,1865,21175,0.35676,0.38345
26,26,2004,East,Less important,0.13223,647,21175,0.12413,0.14237
27,27,2004,East,Unimportant,0.07071,294,21175,0.064,0.07576
28,28,2008,West,Very important,0.43419,6749,19031,0.4256,0.44286
29,29,2008,West,Important,0.34512,4938,19031,0.33789,0.35269
30,30,2008,West,Less important,0.14305,1782,19031,0.13746,0.14878
31,31,2008,West,Unimportant,0.07765,880,19031,0.07387,0.08228
32,32,2008,East,Very important,0.44499,2273,19031,0.43104,0.46103
33,33,2008,East,Important,0.36879,1697,19031,0.35301,0.38311
34,34,2008,East,Less important,0.12251,478,19031,0.11308,0.13128
35,35,2008,East,Unimportant,0.0637,234,19031,0.05794,0.07118
36,36,2012,West,Very important,0.43416,11029,27273,0.42506,0.44479
37,37,2012,West,Important,0.35215,7079,27273,0.34436,0.36009
38,38,2012,West,Less important,0.13444,2016,27273,0.12888,0.14004
39,39,2012,West,Unimportant,0.07925,1057,27273,0.07513,0.08257
40,40,2012,East,Very important,0.43679,3230,27273,0.42086,0.45199
41,41,2012,East,Important,0.37973,2103,27273,0.36331,0.39495
42,42,2012,East,Less important,0.11775,499,27273,0.10662,0.12669
43,43,2012,East,Unimportant,0.06574,260,27273,0.05846,0.07355
44,44,2016,West,Very important,0.46489,10330,23976,0.45527,0.47512
45,45,2016,West,Important,0.32787,5904,23976,0.31911,0.33714
46,46,2016,West,Less important,0.13004,1801,23976,0.12324,0.13562
47,47,2016,West,Unimportant,0.0772,966,23976,0.07282,0.08123
48,48,2016,East,Very important,0.49543,2794,23976,0.47267,0.51386
49,49,2016,East,Important,0.33116,1586,23976,0.30988,0.35091
50,50,2016,East,Less important,0.11172,384,23976,0.09837,0.12436
51,51,2016,East,Unimportant,0.0617,211,23976,0.05385,0.0717
52,52,2021,West,Very important,0.43043,6414,16940,0.41402,0.44612
53,53,2021,West,Important,0.33751,4397,16940,0.32359,0.35025
54,54,2021,West,Less important,0.14542,1623,16940,0.13615,0.15323
55,55,2021,West,Unimportant,0.08665,936,16940,0.08012,0.09274
56,56,2021,East,Very important,0.4551,1816,16940,0.42795,0.48722
57,57,2021,East,Important,0.36944,1220,16940,0.34349,0.397
58,58,2021,East,Less important,0.11262,350,16940,0.09858,0.12607
59,59,2021,East,Unimportant,0.06284,184,16940,0.05394,0.07297
