year,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.37068,2775,7030,0.35939,0.38197
1990,West,Important,0.40151,2792,7030,0.39005,0.41297
1990,West,Less important,0.15359,1023,7030,0.14516,0.16202
1990,West,Unimportant,0.07422,440,7030,0.06809,0.08034
1992,West,Very important,0.39599,2940,6931,0.38447,0.40750
1992,West,Important,0.37606,2530,6931,0.36465,0.38746
1992,West,Less important,0.14612,986,6931,0.13780,0.15443
1992,West,Unimportant,0.08184,475,6931,0.07538,0.08829
1992,East,Very important,0.49977,2128,3900,0.48407,0.51546
1992,East,Important,0.31629,1172,3900,0.30169,0.33088
1992,East,Less important,0.10485,365,3900,0.09523,0.11447
1992,East,Unimportant,0.07910,235,3900,0.07063,0.08757
1995,West,Very important,0.42362,3388,7451,0.41240,0.43484
1995,West,Important,0.35659,2587,7451,0.34571,0.36746
1995,West,Less important,0.14438,1017,7451,0.13640,0.15237
1995,West,Unimportant,0.07541,459,7451,0.06941,0.08141
1995,East,Very important,0.48905,1845,3618,0.47276,0.50534
1995,East,Important,0.34409,1213,3618,0.32861,0.35957
1995,East,Less important,0.10028,367,3618,0.09049,0.11007
1995,East,Unimportant,0.06658,193,3618,0.05845,0.07470
2004,West,Very important,0.41922,7298,16057,0.41158,0.42685
2004,West,Important,0.36255,5590,16057,0.35511,0.36998
2004,West,Less important,0.14306,2180,16057,0.13764,0.14847
2004,West,Unimportant,0.07518,989,16057,0.07110,0.07926
2004,East,Very important,0.42634,2312,5118,0.41279,0.43989
2004,East,Important,0.37074,1865,5118,0.35750,0.38397
2004,East,Less important,0.13222,647,5118,0.12294,0.14150
2004,East,Unimportant,0.07070,294,5118,0.06368,0.07772
2008,West,Very important,0.43423,6749,14349,0.42612,0.44234
2008,West,Important,0.34509,4938,14349,0.33731,0.35287
2008,West,Less important,0.14304,1782,14349,0.13731,0.14877
2008,West,Unimportant,0.07764,880,14349,0.07326,0.08201
2008,East,Very important,0.44505,2273,4682,0.43081,0.45929
2008,East,Important,0.36877,1697,4682,0.35495,0.38259
2008,East,Less important,0.12250,478,4682,0.11311,0.13189
2008,East,Unimportant,0.06368,234,4682,0.05669,0.07068
2012,West,Very important,0.43398,11029,21181,0.42730,0.44065
2012,West,Important,0.35222,7079,21181,0.34579,0.35866
2012,West,Less important,0.13446,2016,21181,0.12987,0.13905
2012,West,Unimportant,0.07934,1057,21181,0.07570,0.08298
2012,East,Very important,0.43666,3230,6092,0.42420,0.44912
2012,East,Important,0.37977,2103,6092,0.36758,0.39196
2012,East,Less important,0.11774,499,6092,0.10964,0.12583
2012,East,Unimportant,0.06583,260,6092,0.05960,0.07206
2016,West,Very important,0.46437,10330,19001,0.45728,0.47146
2016,West,Important,0.32829,5904,19001,0.32161,0.33497
2016,West,Less important,0.13012,1801,19001,0.12533,0.13490
2016,West,Unimportant,0.07722,966,19001,0.07343,0.08102
2016,East,Very important,0.49600,2794,4975,0.48210,0.50989
2016,East,Important,0.33024,1586,4975,0.31717,0.34331
2016,East,Less important,0.11203,384,4975,0.10327,0.12080
2016,East,Unimportant,0.06172,211,4975,0.05504,0.06841
2021,West,Very important,0.43054,6414,13370,0.42215,0.43893
2021,West,Important,0.33662,4397,13370,0.32861,0.34463
2021,West,Less important,0.14567,1623,13370,0.13969,0.15165
2021,West,Unimportant,0.08717,936,13370,0.08239,0.09195
2021,East,Very important,0.45403,1816,3570,0.43769,0.47036
2021,East,Important,0.37012,1220,3570,0.35428,0.38596
2021,East,Less important,0.11252,350,3570,0.10215,0.12288
2021,East,Unimportant,0.06334,184,3570,0.05535,0.07133
