year,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.39715504978662874,18165,0.39003929082534855,0.40427080874790894
1990,West,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,West,Less important,0.14551920341394026,18165,0.14039118379481713,0.15064722303306338
1990,West,Unimportant,0.06258890469416785,18165,0.05906639586146713,0.06611141352686857
1992,West,Very important,0.42418121483191457,17350,0.41682719220045417,0.43153523746337497
1992,West,Important,0.36502669167508295,17350,0.3578628434235665,0.3721905399265994
1992,West,Less important,0.14225941422594143,17350,0.13706155133040937,0.1474572771214735
1992,West,Unimportant,0.06853267926706103,17350,0.06477310214097201,0.07229225639315004
1992,East,Very important,0.5456410256410257,17350,0.5382320290432518,0.5530500222387995
1992,East,Important,0.3005128205128205,17350,0.2936905691995396,0.3073350718261014
1992,East,Less important,0.09358974358974359,17350,0.08925580387412994,0.09792368330535724
1992,East,Unimportant,0.06025641025641026,17350,0.056715518543768016,0.0637973019690525
1995,West,Very important,0.45470406656824586,17246,0.44727229368459226,0.46213583945189946
1995,West,Important,0.3472017178902161,17246,0.34009625599846693,0.35430717978196524
1995,West,Less important,0.13649174607435244,17246,0.1313678734871567,0.14161561866154818
1995,West,Unimportant,0.06160246946718561,17246,0.058014040369056184,0.06519089856531504
1995,East,Very important,0.5099502487562189,17246,0.5024892688389787,0.517411228673459
1995,East,Important,0.3352681039248203,17246,0.3282222885534172,0.34231391929622346
1995,East,Less important,0.10143725815367606,17246,0.09693132406388724,0.10594319224346488
1995,East,Unimportant,0.05334438916528469,17246,0.04999047255504257,0.05669830577552681
2004,West,Very important,0.45450582300554276,26790,0.4485432391497195,0.46046840686136603
2004,West,Important,0.3481347698822943,26790,0.3424302076381399,0.3538393321264487
2004,West,Less important,0.13576633244068007,26790,0.13166446757953132,0.1398681973018288
2004,West,Unimportant,0.06159307467148284,26790,0.05871414365439602,0.06447200568856966
2004,East,Very important,0.4517389605314576,26790,0.44577949679775214,0.4576984242651631
2004,East,Important,0.364400156311059,26790,0.35863712627966154,0.37016318634245643
2004,East,Less important,0.12641656897225478,26790,0.12243711112950474,0.13039602681500484
2004,East,Unimportant,0.05744431418522861,26790,0.0546578931003522,0.060230735270105015
2008,West,Very important,0.4703463656003903,23673,0.4639881639576614,0.47670456724311916
2008,West,Important,0.34413547982437803,23673,0.33808344781685445,0.3501875118319016
2008,West,Less important,0.12418983901317165,23673,0.11998859947407219,0.12839107855227114
2008,West,Unimportant,0.06132831556206007,23673,0.05827186905544487,0.06438476206867529
2008,East,Very important,0.48547629218282784,23673,0.47910956660876136,0.4918430177568943
2008,East,Important,0.36245194361384026,23673,0.35632828315993087,0.36857560406774964
2008,East,Less important,0.10209312259718069,23673,0.0982361787601024,0.10595006643425897
2008,East,Unimportant,0.04997864160615122,23673,0.047202840586645235,0.0527544426256572
2012,West,Very important,0.5207025164062131,40229,0.5158206727647545,0.5255843600476717
2012,West,Important,0.33421462631603793,40229,0.3296049938056706,0.33882425882640527
2012,West,Less important,0.09517964213209952,40229,0.09231190283058585,0.09804738143361319
2012,West,Unimportant,0.0499032151456494,40229,0.047775396351369404,0.0520310339399294
2012,East,Very important,0.5302035456336178,40229,0.5253264347007647,0.535080656566471
2012,East,Important,0.34520682862770846,40229,0.3405608392489921,0.3498528180064248
2012,East,Less important,0.08191070256073539,40229,0.07923092194944122,0.08459048317202957
2012,East,Unimportant,0.04267892317793828,40229,0.040703673545020115,0.04465417281085645
2016,West,Very important,0.5436555970738383,41132,0.5388419476931302,0.5484692464545463
2016,West,Important,0.3107204883953476,41132,0.306248004473457,0.3151929723172382
2016,West,Less important,0.09478448502710383,41132,0.09195367464519162,0.09761529540901605
2016,West,Unimportant,0.05083942950371033,41132,0.04871649626727097,0.05296236274014969
2016,East,Very important,0.5616080402010051,41132,0.5568127587064337,0.5664033216955765
2016,East,Important,0.31879396984924624,41132,0.31429036323160014,0.32329757646689233
2016,East,Less important,0.07718592964824121,41132,0.07460668622821565,0.07976517306826678
2016,East,Unimportant,0.042412060301507536,41132,0.04046445845886955,0.04435966214414552
2021,West,Very important,0.47973074046372477,27598,0.47383646913885435,0.4856250117885952
2021,West,Important,0.3288706058339566,27598,0.3233277583903242,0.33441345327758903
2021,West,Less important,0.12139117427075542,27598,0.11753808915127326,0.1252442593902376
2021,West,Unimportant,0.0700074794315632,27598,0.06699704470691319,0.07301791415621321
2021,East,Very important,0.5086834733893557,27598,0.5027852425344712,0.5145817042442402
2021,East,Important,0.34173669467787116,27598,0.3361408854958414,0.3473325038599009
2021,East,Less important,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,East,Unimportant,0.0515406162464986,27598,0.04893205259449833,0.054149179898498864
