"plh0110","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","2775","0.370652662747034","0.359362526309942","0.381942799184125"
"Sehr wichtig","1990","Ostdeutschland","","","",""
"Wichtig","1990","Westdeutschland","2792","0.401512587827698","0.390053566666559","0.412971608988838"
"Wichtig","1990","Ostdeutschland","","","",""
"Weniger wichtig","1990","Westdeutschland","1023","0.153608962127803","0.145180191530188","0.162037732725418"
"Weniger wichtig","1990","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Westdeutschland","440","0.0742257872974652","0.068098046666825","0.0803535279281054"
"Ganz unwichtig","1990","Ostdeutschland","","","",""
"Sehr wichtig","1991","Westdeutschland","","","",""
"Sehr wichtig","1991","Ostdeutschland","","","",""
"Wichtig","1991","Westdeutschland","","","",""
"Wichtig","1991","Ostdeutschland","","","",""
"Weniger wichtig","1991","Westdeutschland","","","",""
"Weniger wichtig","1991","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ostdeutschland","","","",""
"Sehr wichtig","1992","Westdeutschland","2940","0.395925009976816","0.384411651221259","0.407438368732373"
"Sehr wichtig","1992","Ostdeutschland","2128","0.499818219896566","0.484125950215194","0.515510489577939"
"Wichtig","1992","Westdeutschland","2530","0.376120199401655","0.364716022833352","0.387524375969958"
"Wichtig","1992","Ostdeutschland","1172","0.316254856192113","0.301660615098962","0.330849097285265"
"Weniger wichtig","1992","Westdeutschland","986","0.146123978635382","0.137808097083168","0.154439860187596"
"Weniger wichtig","1992","Ostdeutschland","365","0.104853908776565","0.095238781005811","0.114469036547319"
"Ganz unwichtig","1992","Westdeutschland","475","0.0818308119861466","0.0753776891924795","0.0882839347798136"
"Ganz unwichtig","1992","Ostdeutschland","235","0.0790730151347552","0.0706038122552323","0.0875422180142781"
"Sehr wichtig","1993","Westdeutschland","","","",""
"Sehr wichtig","1993","Ostdeutschland","","","",""
"Wichtig","1993","Westdeutschland","","","",""
"Wichtig","1993","Ostdeutschland","","","",""
"Weniger wichtig","1993","Westdeutschland","","","",""
"Weniger wichtig","1993","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ostdeutschland","","","",""
"Sehr wichtig","1994","Westdeutschland","","","",""
"Sehr wichtig","1994","Ostdeutschland","","","",""
"Wichtig","1994","Westdeutschland","","","",""
"Wichtig","1994","Ostdeutschland","","","",""
"Weniger wichtig","1994","Westdeutschland","","","",""
"Weniger wichtig","1994","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ostdeutschland","","","",""
"Sehr wichtig","1995","Westdeutschland","3388","0.423560518036586","0.412340968915359","0.434780067157813"
"Sehr wichtig","1995","Ostdeutschland","1845","0.488923692536989","0.472635337560338","0.505212047513639"
"Wichtig","1995","Westdeutschland","2587","0.35660700132123","0.345730883406517","0.367483119235943"
"Wichtig","1995","Ostdeutschland","1213","0.344255531634061","0.328773726695051","0.359737336573072"
"Weniger wichtig","1995","Westdeutschland","1017","0.144385869227201","0.13640514820947","0.152366590244933"
"Weniger wichtig","1995","Ostdeutschland","367","0.100226742827938","0.0904414875796292","0.110011998076246"
"Ganz unwichtig","1995","Westdeutschland","459","0.0754466114149827","0.0694497132220164","0.081443509607949"
"Ganz unwichtig","1995","Ostdeutschland","193","0.0665940330010123","0.0584700921130875","0.0747179738889371"
"Sehr wichtig","1996","Westdeutschland","","","",""
"Sehr wichtig","1996","Ostdeutschland","","","",""
"Wichtig","1996","Westdeutschland","","","",""
"Wichtig","1996","Ostdeutschland","","","",""
"Weniger wichtig","1996","Westdeutschland","","","",""
"Weniger wichtig","1996","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ostdeutschland","","","",""
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","7298","0.419186728204117","0.411554736051102","0.426818720357132"
"Sehr wichtig","2004","Ostdeutschland","2312","0.426298681291977","0.412749973731637","0.439847388852318"
"Wichtig","2004","Westdeutschland","5590","0.362616243958523","0.355180233182894","0.370052254734152"
"Wichtig","2004","Ostdeutschland","1865","0.370723215564698","0.357490660896491","0.383955770232904"
"Weniger wichtig","2004","Westdeutschland","2180","0.143068768309927","0.137652984842273","0.148484551777581"
"Weniger wichtig","2004","Ostdeutschland","647","0.132294337769114","0.123012055000526","0.141576620537701"
"Ganz unwichtig","2004","Westdeutschland","989","0.0751282595274327","0.0710510943518311","0.0792054247030343"
"Ganz unwichtig","2004","Ostdeutschland","294","0.0706837653742114","0.0636621093483197","0.077705421400103"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
