year,sampreg,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.39775507267232696,18165,0.3906374852666262,0.4048726600780277
1990,West,Very important,0.39746726147647143,18165,0.39035054972152033,0.40458397323142253
1990,West,Less important,0.14261044754640956,18165,0.13752530495651694,0.14769559013630218
1990,West,Unimportant,0.062167218304792056,18165,0.05865580627640805,0.06567863033317607
1992,West,Very important,0.426779463243874,17350,0.41941961331465505,0.43413931317309296
1992,West,Important,0.36493582263710617,17350,0.3577723536025658,0.3720992916716465
1992,West,Less important,0.14031505250875145,17350,0.1351469856356349,0.145483119381868
1992,West,Unimportant,0.06796966161026838,17350,0.06422442801595288,0.07171489520458388
1992,East,Very important,0.5524804177545692,17350,0.5450814557299362,0.5598793797792023
1992,East,Important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,East,Less important,0.08903394255874673,17350,0.08479619353944225,0.09327169157805122
1992,East,Unimportant,0.05848563968668407,17350,0.05499387934421777,0.06197740002915037
1995,West,Very important,0.45927540179787524,17246,0.45183773811200995,0.46671306548374053
1995,West,Important,0.34513756469626805,17246,0.3380420641948485,0.3522330651976876
1995,West,Less important,0.1344320348678834,17246,0.12934090876724108,0.13952316096852574
1995,West,Unimportant,0.0611549986379733,17246,0.05757877384206633,0.06473122343388027
1995,East,Very important,0.516065388951522,17246,0.508606784276609,0.523523993626435
1995,East,Important,0.3362457722660654,17246,0.32919488214392995,0.34329666238820084
1995,East,Less important,0.0963923337091319,17246,0.09198756527932683,0.10079710213893697
1995,East,Unimportant,0.05129650507328072,17246,0.04800404119405494,0.0545889689525065
2004,West,Very important,0.45804085246316323,26790,0.45207455232266197,0.4640071526036645
2004,West,Important,0.3478150888509454,26790,0.34211174839434827,0.35351842930754257
2004,West,Less important,0.13223297287042307,26790,0.1281765691952583,0.13628937654558784
2004,West,Unimportant,0.06191108581546829,26790,0.05902522137493753,0.06479695025599905
2004,East,Very important,0.45766088862323173,26790,0.4516949734104786,0.46362680383598487
2004,East,Important,0.3638174935246065,26790,0.35805643397004816,0.3695785530791649
2004,East,Less important,0.1221358836421598,26790,0.11821480996729172,0.12605695731702787
2004,East,Unimportant,0.056385734210001995,26790,0.053623556708741596,0.059147911711262394
2008,West,Very important,0.4703463656003903,23673,0.4639881639576614,0.47670456724311916
2008,West,Important,0.34413547982437803,23673,0.33808344781685445,0.3501875118319016
2008,West,Less important,0.12418983901317165,23673,0.11998859947407219,0.12839107855227114
2008,West,Unimportant,0.06132831556206007,23673,0.05827186905544487,0.06438476206867529
2008,East,Very important,0.48547629218282784,23673,0.47910956660876136,0.4918430177568943
2008,East,Important,0.36245194361384026,23673,0.35632828315993087,0.36857560406774964
2008,East,Less important,0.10209312259718069,23673,0.0982361787601024,0.10595006643425897
2008,East,Unimportant,0.04997864160615122,23673,0.047202840586645235,0.0527544426256572
2012,West,Very important,0.5206798866855524,40229,0.5157980338849782,0.5255617394861266
2012,West,Important,0.3342304060434372,40229,0.32962071934182985,0.3388400927450445
2012,West,Less important,0.09518413597733712,40229,0.09231633609897207,0.09805193585570217
2012,West,Unimportant,0.049905571293673276,40229,0.047777704906648365,0.05203343768069819
2012,East,Very important,0.5302035456336178,40229,0.5253264347007647,0.535080656566471
2012,East,Important,0.34520682862770846,40229,0.3405608392489921,0.3498528180064248
2012,East,Less important,0.08191070256073539,40229,0.07923092194944122,0.08459048317202957
2012,East,Unimportant,0.04267892317793828,40229,0.040703673545020115,0.04465417281085645
2016,West,Very important,0.5436555970738383,41132,0.5388419476931302,0.5484692464545463
2016,West,Important,0.3107204883953476,41132,0.306248004473457,0.3151929723172382
2016,West,Less important,0.09478448502710383,41132,0.09195367464519162,0.09761529540901605
2016,West,Unimportant,0.05083942950371033,41132,0.04871649626727097,0.05296236274014969
2016,East,Very important,0.5616080402010051,41132,0.5568127587064337,0.5664033216955765
2016,East,Important,0.31879396984924624,41132,0.31429036323160014,0.32329757646689233
2016,East,Less important,0.07718592964824121,41132,0.07460668622821565,0.07976517306826678
2016,East,Unimportant,0.042412060301507536,41132,0.04046445845886955,0.04435966214414552
2021,West,Very important,0.47973074046372477,27598,0.47383646913885435,0.4856250117885952
2021,West,Important,0.3288706058339566,27598,0.3233277583903242,0.33441345327758903
2021,West,Less important,0.12139117427075542,27598,0.11753808915127326,0.1252442593902376
2021,West,Unimportant,0.0700074794315632,27598,0.06699704470691319,0.07301791415621321
2021,East,Very important,0.5086834733893557,27598,0.5027852425344712,0.5145817042442402
2021,East,Important,0.34173669467787116,27598,0.3361408854958414,0.3473325038599009
2021,East,Less important,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,East,Unimportant,0.0515406162464986,27598,0.04893205259449833,0.054149179898498864
