year,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.37063439489007965,2775,7030,0.37049768995697513,0.3707710998231842
1990,West,Important,0.40154410586339734,2792,7030,0.40140535281716466,0.40168285890963
1990,West,Less important,0.15359774125964887,1023,7030,0.15349568476535835,0.15369979775393938
1990,West,Unimportant,0.07422375798687411,440,7030,0.07414956133472766,0.07429795463902056
1992,West,Very important,0.3110738986957921,2940,10831,0.3109570743540186,0.3111907230375656
1992,West,Important,0.2954685286359769,2530,10831,0.2953533900078152,0.2955836672641386
1992,West,Less important,0.1147975255271427,986,10831,0.11471707983176047,0.11487797122252494
1992,West,Unimportant,0.06429365782479654,475,10831,0.06423176089740315,0.06435555475218993
1992,East,Very important,0.10712578778062636,2128,10831,0.10704774056907108,0.10720383499218163
1992,East,Important,0.0678045429933046,1172,10831,0.06774109788769161,0.06786798809891759
1992,East,Less important,0.022478154501881353,365,10831,0.022440746992037734,0.02251556201172497
1992,East,Unimportant,0.01695790404047947,235,10831,0.01692532131708473,0.01699048676387421
1995,West,Very important,0.33733020778557793,3388,11069,0.33721201314116483,0.337448402429991
1995,West,Important,0.28392438432205924,2587,11069,0.2838116639578039,0.2840371046863146
1995,West,Less important,0.114967729296724,1017,11069,0.11488798692934116,0.11504747166410684
1995,West,Unimportant,0.060061909228881896,459,11069,0.0600025113705636,0.06012130708720019
1995,East,Very important,0.09962597600277791,1845,11069,0.09955110401425887,0.09970084799129694
1995,East,Important,0.07009801962030321,1213,11069,0.07003419429231388,0.07016184494829254
1995,East,Less important,0.02042664313578524,367,11069,0.020391280992657204,0.020462005278913273
1995,East,Unimportant,0.013565130607890554,193,11069,0.013536212638593958,0.01359404857718715
2004,West,Very important,0.341063092828018,7298,21175,0.3409491549991563,0.3411770306568797
2004,West,Important,0.29497922236930335,5590,21175,0.2948696186400381,0.2950888260985686
2004,West,Less important,0.1163885969830359,2180,21175,0.11631152180575233,0.11646567216031947
2004,West,Unimportant,0.06112674183008732,989,21175,0.06106916499768498,0.061184318662489655
2004,East,Very important,0.07947769716552361,2312,21175,0.07941268891851924,0.07954270541252798
2004,East,Important,0.0691273474499852,1865,21175,0.06906637990013952,0.06918831499983087
2004,East,Less important,0.024653645407817594,647,21175,0.024616376328422864,0.024690914487212324
2004,East,Unimportant,0.01318365596622901,294,21175,0.013156242449172515,0.013211069483285506
2008,West,Very important,0.35363774672759546,6749,19031,0.35352322321580376,0.35375227023938716
2008,West,Important,0.2810921270227928,4938,19031,0.2809844462119364,0.2811998078336492
2008,West,Less important,0.11651245214060535,1782,19031,0.11643559862404948,0.11658930565716122
2008,West,Unimportant,0.06324145201201829,880,19031,0.06318314885051059,0.063299755173526
2008,East,Very important,0.08255376180792283,2273,19031,0.08248783893851087,0.08261968467733478
2008,East,Important,0.0684169438107155,1697,19031,0.06835646963158044,0.06847741798985056
2008,East,Less important,0.02272760784317765,478,19031,0.02269190835126672,0.02276330733508858
2008,East,Unimportant,0.011817908635172208,234,19031,0.011792022562863151,0.011843794707481266
2012,West,Very important,0.3566677829813403,11029,27273,0.35655171464983443,0.3567838513128461
2012,West,Important,0.2892985647539028,7079,27273,0.28918869430833194,0.2894084351994737
2012,West,Less important,0.11044507968077409,2016,27273,0.11036913039055893,0.11052102897098925
2012,West,Unimportant,0.06510379690198834,1057,27273,0.0650440178522901,0.06516357595168658
2012,East,Very important,0.07795989077320978,3230,27273,0.07789492648749496,0.07802485505892459
2012,East,Important,0.06777524935288388,2103,27273,0.06771434336010362,0.06783615534566415
2012,East,Less important,0.021015780559559546,499,27273,0.020981024962132028,0.021050536156987064
2012,East,Unimportant,0.01173385499634126,260,27273,0.011707762149353772,0.011759947843328747
2016,West,Very important,0.38256452725014184,10330,23976,0.3824480500291262,0.3826810044711575
2016,West,Important,0.26980593694141025,5904,23976,0.26969956238486625,0.26991231149795425
2016,West,Less important,0.10701243170488571,1801,23976,0.10693834629537623,0.1070865171143952
2016,West,Unimportant,0.06352545389322031,966,23976,0.06346699982527416,0.06358390796116646
2016,East,Very important,0.08773592499768956,2794,23976,0.08766812309540391,0.08780372689997522
2016,East,Important,0.058645032429121766,1586,23976,0.058588722473164906,0.058701342385078625
2016,East,Less important,0.019783904043845356,384,23976,0.019750529927452482,0.01981727816023823
2016,East,Unimportant,0.010926788739685226,211,23976,0.010901874171998857,0.010951703307371595
2021,West,Very important,0.356734434461019,6414,16940,0.35661994479236153,0.35684892412967645
2021,West,Important,0.2797232462969087,4397,16940,0.2796159678174141,0.2798305247764033
2021,West,Less important,0.12052215574653645,1623,16940,0.12044434411394403,0.12059996737912887
2021,West,Unimportant,0.0718148647465473,936,16940,0.07175315935559957,0.07187657013749503
2021,East,Very important,0.07791579478253421,1816,16940,0.07785173334584297,0.07797985621922546
2021,East,Important,0.0632504242122056,1220,16940,0.0631922484470361,0.0633085999773751
2021,East,Less important,0.01928030237587048,350,16940,0.019247437802436308,0.019313166949304652
2021,East,Unimportant,0.010758777378378251,184,16940,0.010734120891704505,0.010783433865051997
