year,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.39715504978662874,13886,0.38901643770024497,0.4052936618730125
1990,West,1.0,0.39473684210526316,13886,0.3866067878877585,0.40286689632276784
1990,West,3.0,0.14551920341394026,13886,0.13965405780143345,0.15138434902644707
1990,West,4.0,0.06258890469416785,13886,0.05856005364451762,0.06661775574381808
1992,West,1.0,0.2714430800480103,13316,0.2638897178719429,0.27899644222407777
1992,West,2.0,0.2335887729664851,13316,0.22640212966538026,0.24077541626758991
1992,East,1.0,0.1964730865109408,13316,0.18972437403310005,0.20322179898878157
1992,East,2.0,0.10820792170621364,13316,0.10293160918710892,0.11348423422531836
1992,West,3.0,0.09103499215215585,13316,0.08614906553422502,0.09592091877008668
1992,West,4.0,0.04385559966762072,13316,0.040377488587005184,0.04733371074823625
1992,East,3.0,0.033699566060382234,13316,0.030634517075435068,0.0367646150453294
1992,East,4.0,0.021696980888191303,13316,0.019222377927301706,0.0241715838490809
1995,West,1.0,0.3060800433643509,13284,0.2982427909586888,0.31391729577001304
1995,West,2.0,0.23371578281687597,13284,0.22651912922047904,0.2409124364132729
1995,East,1.0,0.16668172373294787,13284,0.16034388648097803,0.17301956098491772
1995,East,2.0,0.1095853283946156,13284,0.10427325583870642,0.11489740095052478
1995,West,3.0,0.0918782184479176,13284,0.08696608714790274,0.09679034974793246
1995,West,4.0,0.04146716053844069,13284,0.038076789065509015,0.04485753201137237
1995,East,3.0,0.033155659951215104,13284,0.030110930165034848,0.03620038973739536
1995,East,4.0,0.01743608275363628,13284,0.01521022962457614,0.01966193588269642
2004,West,1.0,0.3446517119244392,21612,0.3383154241026063,0.35098799974627215
2004,West,2.0,0.2639905548996458,21612,0.2581137066020575,0.26986740319723407
2004,East,1.0,0.109185360094451,21612,0.10502736023642381,0.11334335995247818
2004,West,3.0,0.10295159386068477,21612,0.09889993316282862,0.10700325455854091
2004,East,2.0,0.08807556080283353,21612,0.08429709298231469,0.09185402862335237
2004,West,4.0,0.0467060212514758,21612,0.04389277043764432,0.04951927206530728
2004,East,3.0,0.030554899645808736,21612,0.02826028039514094,0.03284951889647653
2004,East,4.0,0.013884297520661157,21612,0.012324262007769145,0.015444333033553168
2008,West,1.0,0.35463191634701274,19571,0.34792933313801877,0.3613344995560067
2008,West,2.0,0.2594713887867164,19571,0.2533300193634056,0.26561275821002717
2008,East,1.0,0.11943670852819084,19571,0.11489312240435673,0.12398029465202495
2008,West,3.0,0.0936366980190216,19571,0.08955516076763999,0.0977182352704032
2008,East,2.0,0.08917030108769902,19571,0.08517749452294729,0.09316310765245076
2008,West,4.0,0.046240344700751404,19571,0.043298094723958305,0.0491825946775445
2008,East,3.0,0.02511691450790815,19571,0.0229245691244624,0.0273092598913539
2008,East,4.0,0.012295728022699806,19571,0.010751753417061007,0.013839702628338606
2012,West,1.0,0.40439262274043924,28166,0.3986610325572204,0.4101242129236581
2012,West,2.0,0.25956073772595606,28166,0.25444088222990896,0.26468059322200316
2012,East,1.0,0.11843214901184322,28166,0.11465854642649492,0.12220575159719152
2012,East,2.0,0.07710922890771092,28166,0.07399377151976581,0.08022468629565603
2012,West,3.0,0.07391926080739193,28166,0.07086365928732513,0.07697486232745873
2012,West,4.0,0.03875627910387563,28166,0.036502137061195414,0.04101042114655584
2012,East,3.0,0.01829648370182965,28166,0.016731292227059283,0.019861675176600015
2012,East,4.0,0.009533238000953324,28166,0.008398400562821609,0.010668075439085038
2016,West,1.0,0.4308475141808475,27798,0.4250261414074356,0.43666888695425937
2016,West,2.0,0.24624624624624625,27798,0.24118160311145087,0.2513108893810416
2016,East,1.0,0.1165331998665332,27798,0.11276122101704066,0.12030517871602574
2016,West,3.0,0.07511678345011678,27798,0.0720182139851122,0.07821535291512137
2016,East,2.0,0.06614948281614948,27798,0.06322767797447967,0.06907128765781928
2016,West,4.0,0.04029029029029029,27798,0.037978654346791756,0.04260192623378883
2016,East,3.0,0.016016016016016016,27798,0.014540239625963335,0.0174917924060687
2016,East,4.0,0.008800467133800467,27798,0.007702516779757718,0.009898417487843215
2021,West,1.0,0.3786304604486423,19931,0.3718964423167729,0.3853644785805117
2021,West,2.0,0.2595631641086186,19931,0.25347681212458045,0.2656495160926568
2021,East,1.0,0.10720188902007084,19931,0.10290682761450239,0.1114969504256393
2021,West,3.0,0.09580873671782762,19931,0.09172249327310542,0.09989498016254983
2021,East,2.0,0.07201889020070838,19931,0.06842980054663086,0.0756079798547859
2021,West,4.0,0.05525383707201889,19931,0.052081857976407284,0.0584258161676305
2021,East,3.0,0.02066115702479339,19931,0.018686301469592905,0.022636012579993873
2021,East,4.0,0.010861865407319952,19931,0.009422827586780504,0.0123009032278594
