year,sampreg,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,2 Wichtig,0.39775507267232696,18165,0.3906374852666262,0.4048726600780277
1990,Westdeutschland,1 Sehr wichtig,0.39746726147647143,18165,0.39035054972152033,0.40458397323142253
1990,Westdeutschland,3 Weniger wichtig,0.14261044754640956,18165,0.13752530495651694,0.14769559013630218
1990,Westdeutschland,4 Ganz unwichtig,0.062167218304792056,18165,0.05865580627640805,0.06567863033317607
1992,Westdeutschland,1 Sehr wichtig,0.27381620812277746,17350,0.2671809292039823,0.28045148704157263
1992,Westdeutschland,2 Wichtig,0.23413812464907355,17350,0.22783700647026184,0.24043924282788526
1992,Ostdeutschland,1 Sehr wichtig,0.1980160958263148,17350,0.19208630458061265,0.20394588707201694
1992,Ostdeutschland,2 Wichtig,0.10752386299831555,17350,0.10291432852153892,0.11213339747509218
1992,Westdeutschland,3 Weniger wichtig,0.09002433090024331,17350,0.08576539431999017,0.09428326748049645
1992,Westdeutschland,4 Ganz unwichtig,0.043608459666853824,17350,0.040569607534838216,0.04664731179886943
1992,Ostdeutschland,3 Weniger wichtig,0.031910911472955265,17350,0.02929553869583046,0.03452628425008007
1992,Ostdeutschland,4 Ganz unwichtig,0.020962006363466217,17350,0.018830323818915848,0.023093688908016587
1995,Westdeutschland,1 Sehr wichtig,0.3096418732782369,17246,0.3027413989520625,0.3165423476044113
1995,Westdeutschland,2 Wichtig,0.23269054178145088,17246,0.22638406905842284,0.2389970145044789
1995,Ostdeutschland,1 Sehr wichtig,0.16813590449954086,17246,0.16255418121140533,0.17371762778767638
1995,Ostdeutschland,2 Wichtig,0.10955004591368228,17246,0.10488857562604433,0.11421151620132024
1995,Westdeutschland,3 Weniger wichtig,0.090633608815427,17246,0.08634885408836707,0.09491836354248692
1995,Westdeutschland,4 Ganz unwichtig,0.04123048668503214,17246,0.03826307215357037,0.04419790121649391
1995,Ostdeutschland,3 Weniger wichtig,0.03140495867768595,17246,0.028801911050687953,0.03400800630468395
1995,Ostdeutschland,4 Ganz unwichtig,0.016712580348943986,17246,0.014799320859789643,0.01862583983809833
2004,Westdeutschland,1 Sehr wichtig,0.34768625192012287,26790,0.34198340466534477,0.35338909917490097
2004,Westdeutschland,2 Wichtig,0.26401689708141324,26790,0.2587382880351345,0.269295506127692
2004,Ostdeutschland,1 Sehr wichtig,0.11026305683563747,26790,0.10651232909590165,0.1140137845753733
2004,Westdeutschland,3 Weniger wichtig,0.10037442396313365,26790,0.09677600153956516,0.10397284638670214
2004,Ostdeutschland,2 Wichtig,0.08765360983102918,26790,0.08426723913956634,0.09103998052249203
2004,Westdeutschland,4 Ganz unwichtig,0.04699500768049155,26790,0.04446079438622578,0.04952922097475732
2004,Ostdeutschland,3 Weniger wichtig,0.029425883256528416,26790,0.02740217072472085,0.031449595788335984
2004,Ostdeutschland,4 Ganz unwichtig,0.013584869431643625,26790,0.012198664908830568,0.014971073954456682
2008,Westdeutschland,1 Sehr wichtig,0.35463191634701274,23673,0.34853764098117224,0.36072619171285325
2008,Westdeutschland,2 Wichtig,0.2594713887867164,23673,0.25388739300151125,0.2650553845719215
2008,Ostdeutschland,1 Sehr wichtig,0.11943670852819084,23673,0.11530548566624994,0.12356793139013174
2008,Westdeutschland,3 Weniger wichtig,0.0936366980190216,23673,0.08992558975669106,0.09734780628135213
2008,Ostdeutschland,2 Wichtig,0.08917030108769902,23673,0.08553987056122964,0.09280073161416841
2008,Westdeutschland,4 Ganz unwichtig,0.046240344700751404,23673,0.04356512516305821,0.0489155642384446
2008,Ostdeutschland,3 Weniger wichtig,0.02511691450790815,23673,0.023123540304687624,0.027110288711128677
2008,Ostdeutschland,4 Ganz unwichtig,0.012295728022699806,23673,0.010891880265613895,0.013699575779785717
2012,Westdeutschland,1 Sehr wichtig,0.4043707832208859,40229,0.3995749471073096,0.40916661933446213
2012,Westdeutschland,2 Wichtig,0.2595702552068055,40229,0.25528619226039023,0.26385431815322075
2012,Ostdeutschland,1 Sehr wichtig,0.11843649163977706,40229,0.11527889957387098,0.12159408370568313
2012,Ostdeutschland,2 Wichtig,0.0771120563215019,40229,0.07450517007213664,0.07971894257086717
2012,Westdeutschland,3 Weniger wichtig,0.07392197125256673,40229,0.07136516974980704,0.07647877275532643
2012,Westdeutschland,4 Ganz unwichtig,0.03875770020533881,40229,0.03687152561806077,0.040643874792616844
2012,Ostdeutschland,3 Weniger wichtig,0.018297154590789087,40229,0.016987465360226904,0.01960684382135127
2012,Ostdeutschland,4 Ganz unwichtig,0.009533587562334996,40229,0.008584001111922044,0.010483174012747948
2016,Westdeutschland,1 Sehr wichtig,0.4308475141808475,41132,0.42606184942691283,0.43563317893478215
2016,Westdeutschland,2 Wichtig,0.24624624624624625,41132,0.24208267777453646,0.25040981471795604
2016,Ostdeutschland,1 Sehr wichtig,0.1165331998665332,41132,0.11343231165077584,0.11963408808229055
2016,Westdeutschland,3 Weniger wichtig,0.07511678345011678,41132,0.0725694951637493,0.07766407173648426
2016,Ostdeutschland,2 Wichtig,0.06614948281614948,41132,0.06374751012123483,0.06855145551106412
2016,Westdeutschland,4 Ganz unwichtig,0.04029029029029029,41132,0.03838992845308643,0.04219065212749415
2016,Ostdeutschland,3 Weniger wichtig,0.016016016016016016,41132,0.014802801997696976,0.017229230034335057
2016,Ostdeutschland,4 Ganz unwichtig,0.008800467133800467,41132,0.007897858330785624,0.00970307593681531
2021,Westdeutschland,1 Sehr wichtig,0.3786304604486423,27598,0.3729077730817598,0.38435314781552476
2021,Westdeutschland,2 Wichtig,0.2595631641086186,27598,0.25439087485614137,0.2647354533610959
2021,Ostdeutschland,1 Sehr wichtig,0.10720188902007084,27598,0.1035518700916532,0.11085190794848848
2021,Westdeutschland,3 Weniger wichtig,0.09580873671782762,27598,0.09233617497516622,0.09928129846048903
2021,Ostdeutschland,2 Wichtig,0.07201889020070838,27598,0.06896881851693998,0.07506896188447679
2021,Westdeutschland,4 Ganz unwichtig,0.05525383707201889,27598,0.052558233296827905,0.05794944084720988
2021,Ostdeutschland,3 Weniger wichtig,0.02066115702479339,27598,0.018982889946230288,0.02233942410335649
2021,Ostdeutschland,4 Ganz unwichtig,0.010861865407319952,27598,0.009638945689136627,0.012084785125503277
