year,plh0110,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.5803252677508925,17350,0.5729818458055926,0.5876686896961925
1992,Very important,East,0.4196747322491075,17350,0.41233131030380765,0.42701815419440736
1992,Important,West,0.6852917009038619,17350,0.6783813807938786,0.6922020210138453
1992,Important,East,0.31470829909613807,17350,0.3077979789861547,0.32161861920612145
1992,Less important,West,0.7382962394474291,17350,0.7317555031267802,0.744836975768078
1992,Less important,East,0.261703760552571,17350,0.25516302423192205,0.26824449687321994
1992,Unimportant,West,0.6753623188405797,17350,0.6683948632613015,0.682329774419858
1992,Unimportant,East,0.32463768115942027,17350,0.317670225580142,0.3316051367386985
1995,Very important,West,0.648087641745147,17246,0.6409599975880661,0.6552152859022279
1995,Very important,East,0.35191235825485295,17246,0.34478471409777206,0.35904000241193385
1995,Important,West,0.6799034075664073,17246,0.6729407343147958,0.6868660808180188
1995,Important,East,0.3200965924335927,17246,0.31313391918198125,0.3270592656852041
1995,Less important,West,0.7426636568848759,17246,0.7361389872190299,0.7491883265507219
1995,Less important,East,0.25733634311512416,17246,0.25081167344927824,0.2638610127809701
1995,Unimportant,West,0.7115689381933439,17246,0.7048074641411896,0.7183304122454982
1995,Unimportant,East,0.2884310618066561,17246,0.2816695877545018,0.29519253585881045
2004,Very important,West,0.7592243186582809,26790,0.7541044233565835,0.7643442139599783
2004,Very important,East,0.2407756813417191,26790,0.23565578604002166,0.24589557664341652
2004,Important,West,0.7507507507507507,26790,0.745570693835018,0.7559308076664835
2004,Important,East,0.24924924924924924,26790,0.24406919233351654,0.25442930616498194
2004,Less important,West,0.7732988165680473,26790,0.7682849787596061,0.7783126543764886
2004,Less important,East,0.22670118343195267,26790,0.2216873456235115,0.23171502124039384
2004,Unimportant,West,0.7757527733755943,26790,0.7707582399575283,0.7807473067936603
2004,Unimportant,East,0.22424722662440572,26790,0.21925269320633972,0.2292417600424717
2008,Very important,West,0.7480602970516516,23673,0.7425300309171755,0.7535905631861276
2008,Very important,East,0.2519397029483485,23673,0.24640943681387242,0.2574699690828246
2008,Important,West,0.7442351168048229,23673,0.7386772906390421,0.7497929429706037
2008,Important,East,0.2557648831951771,23673,0.2502070570293963,0.2613227093609579
2008,Less important,West,0.7884955752212389,23673,0.7832933544197527,0.7936977960227252
2008,Less important,East,0.21150442477876105,23673,0.20630220397727478,0.21670664558024733
2008,Unimportant,West,0.7899461400359067,23673,0.7847570226377495,0.7951352574340639
2008,Unimportant,East,0.21005385996409337,23673,0.20486474256593615,0.2152429773622506
2012,Very important,West,0.7734605133959882,40229,0.7693700031739221,0.7775510236180543
2012,Very important,East,0.22653948660401177,40229,0.2224489763819457,0.23062999682607785
2012,Important,West,0.7709649313874973,40229,0.7668585927936988,0.7750712699812958
2012,Important,East,0.22903506861250272,40229,0.22492873001870423,0.23314140720630122
2012,Less important,West,0.8015904572564613,40229,0.7976933352705645,0.805487579242358
2012,Less important,East,0.19840954274353878,40229,0.19451242075764202,0.20230666472943554
2012,Unimportant,West,0.8025816249050873,40229,0.7986918466384448,0.8064714031717298
2012,Unimportant,East,0.19741837509491267,40229,0.19352859682827014,0.2013081533615552
2016,Very important,West,0.7871075891496495,41132,0.7831515252511336,0.7910636530481654
2016,Very important,East,0.21289241085035052,41132,0.2089363469518347,0.21684847474886634
2016,Important,West,0.7882510013351135,41132,0.7843027107705519,0.7921992918996751
2016,Important,East,0.21174899866488653,41132,0.20780070810032494,0.2156972892294481
2016,Less important,West,0.8242562929061785,41132,0.8205780772799768,0.8279345085323803
2016,Less important,East,0.1757437070938215,41132,0.1720654914676198,0.17942192272002322
2016,Unimportant,West,0.820730671197961,41132,0.817023697660414,0.8244376447355078
2016,Unimportant,East,0.17926932880203908,41132,0.17556235526449224,0.18297630233958592
2021,Very important,West,0.7793438639125152,27598,0.7744512625617781,0.7842364652632523
2021,Very important,East,0.2206561360874848,27598,0.21576353473674773,0.22554873743822187
2021,Important,West,0.7828022075841197,27598,0.7779373403732002,0.7876670747950392
2021,Important,East,0.21719779241588036,27598,0.21233292520496083,0.22206265962679989
2021,Less important,West,0.8226051697921947,27598,0.8180982122892333,0.827112127295156
2021,Less important,East,0.17739483020780536,27598,0.17288787270484393,0.1819017877107668
2021,Unimportant,West,0.8357142857142857,27598,0.831342628719168,0.8400859427094035
2021,Unimportant,East,0.16428571428571428,27598,0.15991405729059646,0.1686573712808321
