year,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.37063,2775,7030,0.37050,0.37077
1990,West,Important,0.40154,2792,7030,0.40141,0.40168
1990,West,Less important,0.15360,1023,7030,0.15350,0.15370
1990,West,Unimportant,0.07422,440,7030,0.07415,0.07430
1992,West,Very important,0.39595,2940,10831,0.39581,0.39609
1992,West,Important,0.37609,2530,10831,0.37595,0.37623
1992,West,Less important,0.14612,986,10831,0.14602,0.14622
1992,West,Unimportant,0.08184,475,10831,0.08176,0.08191
1992,East,Very important,0.49973,2128,10831,0.49946,0.50000
1992,East,Important,0.31630,1172,10831,0.31605,0.31656
1992,East,Less important,0.10486,365,10831,0.10469,0.10503
1992,East,Unimportant,0.07911,235,10831,0.07896,0.07925
1995,West,Very important,0.42363,3388,11069,0.42349,0.42377
1995,West,Important,0.35656,2587,11069,0.35643,0.35670
1995,West,Less important,0.14438,1017,11069,0.14428,0.14448
1995,West,Unimportant,0.07543,459,11069,0.07535,0.07550
1995,East,Very important,0.48904,1845,11069,0.48877,0.48932
1995,East,Important,0.34410,1213,11069,0.34383,0.34436
1995,East,Less important,0.10027,367,11069,0.10010,0.10044
1995,East,Unimportant,0.06659,193,11069,0.06645,0.06673
2004,West,Very important,0.41922,7298,21175,0.41909,0.41936
2004,West,Important,0.36258,5590,21175,0.36245,0.36271
2004,West,Less important,0.14306,2180,21175,0.14297,0.14315
2004,West,Unimportant,0.07514,989,21175,0.07506,0.07521
2004,East,Very important,0.42629,2312,21175,0.42601,0.42656
2004,East,Important,0.37077,1865,21175,0.37050,0.37104
2004,East,Less important,0.13223,647,21175,0.13204,0.13242
2004,East,Unimportant,0.07071,294,21175,0.07057,0.07085
2008,West,Very important,0.43419,6749,19031,0.43405,0.43432
2008,West,Important,0.34512,4938,19031,0.34499,0.34524
2008,West,Less important,0.14305,1782,19031,0.14296,0.14314
2008,West,Unimportant,0.07765,880,19031,0.07758,0.07772
2008,East,Very important,0.44499,2273,19031,0.44472,0.44527
2008,East,Important,0.36879,1697,19031,0.36852,0.36906
2008,East,Less important,0.12251,478,19031,0.12233,0.12269
2008,East,Unimportant,0.06370,234,19031,0.06357,0.06384
2012,West,Very important,0.43416,11029,27273,0.43403,0.43429
2012,West,Important,0.35215,7079,27273,0.35202,0.35228
2012,West,Less important,0.13444,2016,27273,0.13435,0.13453
2012,West,Unimportant,0.07925,1057,27273,0.07918,0.07932
2012,East,Very important,0.43679,3230,27273,0.43650,0.43707
2012,East,Important,0.37973,2103,27273,0.37945,0.38000
2012,East,Less important,0.11775,499,27273,0.11756,0.11793
2012,East,Unimportant,0.06574,260,27273,0.06560,0.06588
2016,West,Very important,0.46489,10330,23976,0.46476,0.46503
2016,West,Important,0.32787,5904,23976,0.32774,0.32799
2016,West,Less important,0.13004,1801,23976,0.12995,0.13013
2016,West,Unimportant,0.07720,966,23976,0.07713,0.07727
2016,East,Very important,0.49543,2794,23976,0.49514,0.49571
2016,East,Important,0.33116,1586,23976,0.33089,0.33142
2016,East,Less important,0.11172,384,23976,0.11154,0.11190
2016,East,Unimportant,0.06170,211,23976,0.06156,0.06184
2021,West,Very important,0.43043,6414,16940,0.43030,0.43056
2021,West,Important,0.33751,4397,16940,0.33738,0.33763
2021,West,Less important,0.14542,1623,16940,0.14533,0.14551
2021,West,Unimportant,0.08665,936,16940,0.08658,0.08672
2021,East,Very important,0.45510,1816,16940,0.45481,0.45539
2021,East,Important,0.36944,1220,16940,0.36916,0.36972
2021,East,Less important,0.11262,350,16940,0.11243,0.11280
2021,East,Unimportant,0.06284,184,16940,0.06270,0.06298
