year,sampreg,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.37063439489007965,2775,7030,0.37049768995697513,0.3707710998231842
1990,West,Important,0.40154410586339734,2792,7030,0.40140535281716466,0.40168285890963
1990,West,Less important,0.15359774125964887,1023,7030,0.15349568476535835,0.15369979775393938
1990,West,Unimportant,0.07422375798687411,440,7030,0.07414956133472766,0.07429795463902056
1992,West,Very important,0.39595289008202667,2940,10831,0.3958136506081683,0.396092129555885
1992,West,Important,0.3760894704833738,2530,10831,0.3759515553402843,0.37622738562646335
1992,West,Less important,0.14612094488579555,986,10831,0.14602037692920808,0.14622151284238302
1992,West,Unimportant,0.08183669454880389,475,10831,0.08175865060358979,0.081914738494018
1992,East,Very important,0.49973220205974156,2128,10831,0.49945967675584485,0.5000047273636383
1992,East,Important,0.3163021181145186,1172,10831,0.31604865191218884,0.3165555843168483
1992,East,Less important,0.10485857682062018,365,10831,0.1046915890381582,0.10502556460308216
1992,East,Unimportant,0.07910710300511963,235,10831,0.078959990635021,0.07925421537521825
1995,West,Very important,0.4236304008146901,3388,11069,0.4234919703651475,0.4237688312642327
1995,West,Important,0.35656160626999867,2587,11069,0.35642741992872473,0.3566957926112726
1995,West,Less important,0.14438026633441703,1017,11069,0.14428180134182728,0.14447873132700678
1995,West,Unimportant,0.07542772658089412,459,11069,0.07535374502190448,0.07550170813988377
1995,East,Very important,0.4890440063253898,1845,11069,0.48876713690618895,0.48932087574459066
1995,East,Important,0.3440971694935565,1213,11069,0.34383403997383466,0.34436029901327836
1995,East,Less important,0.10027030896665841,367,11069,0.10010394798545476,0.10043666994786206
1995,East,Unimportant,0.06658851521439539,193,11069,0.0664504305317791,0.06672659989701168
2004,West,Very important,0.4192242444610316,7298,21175,0.41909276378546856,0.4193557251365947
2004,West,Important,0.36257937088440984,5590,21175,0.3624512708946164,0.3627074708742033
2004,West,Less important,0.14306127710715594,2180,21175,0.14296797951724102,0.14315457469707085
2004,West,Unimportant,0.0751351075474026,989,21175,0.07506486583419755,0.07520534926060765
2004,East,Very important,0.4262856527774864,2312,21175,0.42601038549598846,0.4265609200589844
2004,East,Important,0.37077063734146387,1865,21175,0.37050178517685,0.37103948950607774
2004,East,Less important,0.13223200596928072,647,21175,0.13204345599063183,0.13242055594792962
2004,East,Unimportant,0.07071170391176886,294,21175,0.07056901925812023,0.07085438856541748
2008,West,Very important,0.4341863599028075,6749,19031,0.4340548038206678,0.43431791598494723
2008,West,Important,0.3451169128825363,4938,19031,0.34499072979618145,0.3452430959688912
2008,West,Less important,0.1430506724646879,1782,19031,0.1429577418820505,0.1431436030473253
2008,West,Unimportant,0.07764605474996832,880,19031,0.07757502428807715,0.07771708521185948
2008,East,Very important,0.44499484128543537,2273,19031,0.4447184575967592,0.44527122497411153
2008,East,Important,0.3687922438122258,1697,19031,0.3685239173755428,0.3690605702489088
2008,East,Less important,0.12251008341090311,478,19031,0.12232773860552054,0.12269242821628568
2008,East,Unimportant,0.06370283149143575,234,19031,0.06356700870562773,0.06383865427724378
2012,West,Very important,0.43415845796093916,11029,27273,0.4340259542964353,0.434290961625443
2012,West,Important,0.35215240836719586,7079,27273,0.3520247180112365,0.3522800987231552
2012,West,Less important,0.13444069739847112,2016,27273,0.134349502586047,0.13453189221089523
2012,West,Unimportant,0.07924843627339388,1057,27273,0.07917622202005815,0.07932065052672961
2012,East,Very important,0.4367873420874314,3230,27273,0.4365028731918919,0.43707181098297093
2012,East,Important,0.37972566059997603,2103,27273,0.3794473111024229,0.38000401009752915
2012,East,Less important,0.11774550786899196,499,27273,0.11756065224247104,0.11793036349551288
2012,East,Unimportant,0.0657414894436006,260,27273,0.06559934926326819,0.06588362962393302
2016,West,Very important,0.4648932379261049,10330,23976,0.4647614687099229,0.46502500714228684
2016,West,Important,0.32786875599254134,5904,23976,0.32774473529008896,0.3279927766949937
2016,West,Less important,0.1300417376154209,1801,23976,0.1299528773269185,0.1301305979039233
2016,West,Unimportant,0.07719626846593296,966,23976,0.07712575534237119,0.07726678158949472
2016,East,Very important,0.49542666124281165,2794,23976,0.4951419230940523,0.495711399391571
2016,East,Important,0.3311563947790068,1586,23976,0.3308883713969897,0.33142441816102397
2016,East,Less important,0.11171562307057886,384,23976,0.11153622127378265,0.11189502486737507
2016,East,Unimportant,0.06170132090760266,211,23976,0.061564292186736515,0.0618383496284688
2021,West,Very important,0.430425573332638,6414,16940,0.43029558648203836,0.4305555601832376
2021,West,Important,0.33750607463426674,4397,16940,0.337381936019593,0.3376302132489405
2021,West,Less important,0.14541858866208499,1623,16940,0.14532604177166636,0.1455111355525036
2021,West,Unimportant,0.08664976337101028,936,16940,0.08657590877774483,0.08672361796427573
2021,East,Very important,0.45510153804742876,1816,16940,0.4548138962645039,0.4553891798303536
2021,East,Important,0.36944197799006073,1220,16940,0.36916318896227057,0.3697207670178509
2021,East,Less important,0.11261510313496874,350,16940,0.11243250582918404,0.11279770044075343
2021,East,Unimportant,0.06284138082754179,184,16940,0.0627012061902722,0.06298155546481138
