"plh0110","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"1 Sehr wichtig","1990","2775","0.370652662747034","0.359362526309942","0.381942799184125","",""
"2 Wichtig","1990","2792","0.401512587827698","0.390053566666559","0.412971608988838","",""
"3 Weniger wichtig","1990","1023","0.153608962127803","0.145180191530188","0.162037732725418","",""
"4 Ganz unwichtig","1990","440","0.0742257872974652","0.068098046666825","0.0803535279281054","",""
"1 Sehr wichtig","1991","","","","","",""
"2 Wichtig","1991","","","","","",""
"3 Weniger wichtig","1991","","","","","",""
"4 Ganz unwichtig","1991","","","","","",""
"1 Sehr wichtig","1992","5068","0.418201356051377","0.408911844399707","0.427490867703046","",""
"2 Wichtig","1992","3702","0.36328412374052","0.354226592055773","0.372341655425268","",""
"3 Weniger wichtig","1992","1351","0.13727502344951","0.130793967627746","0.143756079271273","",""
"4 Ganz unwichtig","1992","710","0.0812394967585934","0.0760943403224349","0.0863846531947519","",""
"1 Sehr wichtig","1993","","","","","",""
"2 Wichtig","1993","","","","","",""
"3 Weniger wichtig","1993","","","","","",""
"4 Ganz unwichtig","1993","","","","","",""
"1 Sehr wichtig","1994","","","","","",""
"2 Wichtig","1994","","","","","",""
"3 Weniger wichtig","1994","","","","","",""
"4 Ganz unwichtig","1994","","","","","",""
"1 Sehr wichtig","1995","5233","0.436873592307795","0.427633533375217","0.446113651240372","",""
"2 Wichtig","1995","3800","0.354091272326108","0.345182105630407","0.36300043902181","",""
"3 Weniger wichtig","1995","1384","0.135391603970065","0.12901778846651","0.14176541947362","",""
"4 Ganz unwichtig","1995","652","0.0736435313960316","0.0687777760389501","0.0785092867531132","",""
"1 Sehr wichtig","1996","","","","","",""
"2 Wichtig","1996","","","","","",""
"3 Weniger wichtig","1996","","","","","",""
"4 Ganz unwichtig","1996","","","","","",""
"1 Sehr wichtig","1997","","","","","",""
"2 Wichtig","1997","","","","","",""
"3 Weniger wichtig","1997","","","","","",""
"4 Ganz unwichtig","1997","","","","","",""
"1 Sehr wichtig","1998","","","","","",""
"2 Wichtig","1998","","","","","",""
"3 Weniger wichtig","1998","","","","","",""
"4 Ganz unwichtig","1998","","","","","",""
"1 Sehr wichtig","1999","","","","","",""
"2 Wichtig","1999","","","","","",""
"3 Weniger wichtig","1999","","","","","",""
"4 Ganz unwichtig","1999","","","","","",""
"1 Sehr wichtig","2000","","","","","",""
"2 Wichtig","2000","","","","","",""
"3 Weniger wichtig","2000","","","","","",""
"4 Ganz unwichtig","2000","","","","","",""
"1 Sehr wichtig","2001","","","","","",""
"2 Wichtig","2001","","","","","",""
"3 Weniger wichtig","2001","","","","","",""
"4 Ganz unwichtig","2001","","","","","",""
"1 Sehr wichtig","2002","","","","","",""
"2 Wichtig","2002","","","","","",""
"3 Weniger wichtig","2002","","","","","",""
"4 Ganz unwichtig","2002","","","","","",""
"1 Sehr wichtig","2003","","","","","",""
"2 Wichtig","2003","","","","","",""
"3 Weniger wichtig","2003","","","","","",""
"4 Ganz unwichtig","2003","","","","","",""
"1 Sehr wichtig","2004","9610","0.420512691048988","0.413863820159113","0.427161561938862","",""
"2 Wichtig","2004","7455","0.364127719498562","0.357646627313927","0.370608811683197","",""
"3 Weniger wichtig","2004","2827","0.141059967858735","0.136371621440624","0.145748314276845","",""
"4 Ganz unwichtig","2004","1283","0.074299621593716","0.0707672620420367","0.0778319811453954","",""
"1 Sehr wichtig","2005","","","","","",""
"2 Wichtig","2005","","","","","",""
"3 Weniger wichtig","2005","","","","","",""
"4 Ganz unwichtig","2005","","","","","",""
"1 Sehr wichtig","2006","","","","","",""
"2 Wichtig","2006","","","","","",""
"3 Weniger wichtig","2006","","","","","",""
"4 Ganz unwichtig","2006","","","","","",""
"1 Sehr wichtig","2007","","","","","",""
"2 Wichtig","2007","","","","","",""
"3 Weniger wichtig","2007","","","","","",""
"4 Ganz unwichtig","2007","","","","","",""
"1 Sehr wichtig","2008","9022","0.436068376805504","0.429022941887584","0.443113811723424","",""
"2 Wichtig","2008","6635","0.349582674111952","0.342808001896462","0.356357346327442","",""
"3 Weniger wichtig","2008","2260","0.139265417547686","0.134346454553218","0.144184380542154","",""
"4 Ganz unwichtig","2008","1114","0.0750835315348582","0.0713394880151474","0.0788275750545691","",""
"1 Sehr wichtig","2009","","","","","",""
"2 Wichtig","2009","","","","","",""
"3 Weniger wichtig","2009","","","","","",""
"4 Ganz unwichtig","2009","","","","","",""
"1 Sehr wichtig","2010","5124","0.670226586930339","0.659446384838029","0.681006789022649","",""
"2 Wichtig","2010","1936","0.28243533800056","0.27211251940228","0.29275815659884","",""
"3 Weniger wichtig","2010","214","0.0404092553351028","0.0358939023573579","0.0449246083128477","",""
"4 Ganz unwichtig","2010","32","0.00692881973399876","0.00502674280630479","0.00883089666169274","",""
"1 Sehr wichtig","2011","","","","","",""
"2 Wichtig","2011","","","","","",""
"3 Weniger wichtig","2011","","","","","",""
"4 Ganz unwichtig","2011","","","","","",""
