year,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.39715504978662874,18165,0.39003929082534855,0.40427080874790894
1990,Very important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Less important,0.14551920341394026,18165,0.14039118379481713,0.15064722303306338
1990,Unimportant,0.06258890469416785,18165,0.05906639586146713,0.06611141352686857
1992,Very important,0.4679161665589512,17350,0.460491441282942,0.47534089183496037
1992,Important,0.34179669467269874,17350,0.33473887934586094,0.34885450999953654
1992,Less important,0.12473455821253808,17350,0.11981790452492878,0.1296512119001474
1992,Unimportant,0.06555258055581202,17350,0.06186977607611803,0.06923538503550601
1995,Very important,0.4727617670972988,17246,0.4653103906966623,0.48021314349793526
1995,Important,0.34330111121149154,17246,0.33621459759790423,0.35038762482507885
1995,Less important,0.12503387839913271,17246,0.12009735328698083,0.1299704035112846
1995,Unimportant,0.058903243292076975,17246,0.055389268651562566,0.06241721793259138
2004,Very important,0.4538370720188902,26790,0.44787522527314694,0.4597989187646334
2004,Important,0.35206611570247937,26790,0.3463467591074738,0.3577854722974849
2004,Less important,0.13350649350649352,26790,0.12943359521017597,0.13757939180281106
2004,Unimportant,0.060590318772136956,26790,0.05773339370908858,0.06344724383518534
2008,Very important,0.4740686248752036,23673,0.46770778344653263,0.4804294663038746
2008,Important,0.3486416898744154,23673,0.34257112561814823,0.3547122541306826
2008,Less important,0.11875361252692974,23673,0.11463262298784722,0.12287460206601226
2008,Unimportant,0.05853607272345121,23673,0.05554557789774724,0.06152656754915518
2012,Very important,0.5228247717522825,40229,0.5179438316739183,0.5277057118306466
2012,Important,0.336669966633667,40229,0.33205197149579047,0.3412879617715435
2012,Less important,0.09221574450922157,40229,0.08938838968642893,0.09504309933201421
2012,Unimportant,0.048289517104828955,40229,0.046194607391054125,0.050384426818603785
2016,Very important,0.5473807140473808,41132,0.5425703556896778,0.5521910724050837
2016,Important,0.3123957290623957,41132,0.3079166576731931,0.3168748004515983
2016,Less important,0.0911327994661328,41132,0.08835146172567188,0.09391413720659372
2016,Unimportant,0.049090757424090754,41132,0.047002733076137754,0.051178781772043755
2021,Very important,0.4858323494687131,27598,0.479935597573263,0.49172910136416326
2021,Important,0.331582054309327,27598,0.3260276584844064,0.33713645013424764
2021,Less important,0.11646989374262101,27598,0.11268516479285451,0.12025462269238751
2021,Unimportant,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
