syear,plh0110,proportion,n,lower_confidence,upper_confidence
1990,2.0,0.39715504978662874,13886,0.38901643770024497,0.4052936618730125
1990,1.0,0.39473684210526316,13886,0.3866067878877585,0.40286689632276784
1990,3.0,0.14551920341394026,13886,0.13965405780143345,0.15138434902644707
1990,4.0,0.06258890469416785,13886,0.05856005364451762,0.06661775574381808
1992,1.0,0.4679161665589512,13316,0.45944109770596037,0.476391235411942
1992,2.0,0.34179669467269874,13316,0.3337404409228233,0.3498529484225742
1992,3.0,0.12473455821253808,13316,0.11912236692198072,0.13034674950309544
1992,4.0,0.06555258055581202,13316,0.061348785751664595,0.06975637535995945
1995,1.0,0.4727617670972988,13284,0.464271599577123,0.48125193461747456
1995,2.0,0.34330111121149154,13284,0.33522667174172815,0.3513755506812549
1995,3.0,0.12503387839913271,13284,0.11940915580880106,0.13065860098946439
1995,4.0,0.058903243292076975,13284,0.05489938792958736,0.06290709865456659
2004,1.0,0.4538370720188902,21612,0.44719934045259274,0.4604748035851876
2004,2.0,0.35206611570247937,21612,0.3456983649989434,0.3584338664060153
2004,3.0,0.13350649350649352,21612,0.12897185738772898,0.13804112962525805
2004,4.0,0.060590318772136956,21612,0.05740950878451315,0.06377112875976076
2008,1.0,0.4740686248752036,19571,0.46707286797293845,0.4810643817774688
2008,2.0,0.3486416898744154,19571,0.3419651845295402,0.3553181952192906
2008,3.0,0.11875361252692974,19571,0.11422128117808451,0.12328594387577498
2008,4.0,0.05853607272345121,19571,0.05524707785497232,0.0618250675919301
2012,1.0,0.5228247717522825,28166,0.5169915228618885,0.5286580206426764
2012,2.0,0.336669966633667,28166,0.3311509652566021,0.3421889680107319
2012,3.0,0.09221574450922157,28166,0.08883675109442579,0.09559473792401735
2012,4.0,0.048289517104828955,28166,0.04578587445256182,0.05079315975709609
2016,1.0,0.5473807140473808,27798,0.5415293035090929,0.5532321245856686
2016,2.0,0.3123957290623957,27798,0.30694730223437056,0.31784415589042087
2016,3.0,0.0911327994661328,27798,0.08774952783544242,0.09451607109682318
2016,4.0,0.049090757424090754,27798,0.04655084526676696,0.051630669581414546
2021,1.0,0.4858323494687131,19931,0.47889350559391153,0.4927711933435147
2021,2.0,0.331582054309327,19931,0.325046068713984,0.33811803990467004
2021,3.0,0.11646989374262101,19931,0.11201631594988147,0.12092347153536055
2021,4.0,0.06611570247933884,19931,0.06266593064789597,0.06956547431078172
