year,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Important,0.39775507267232696,18165,0.3906374852666262,0.4048726600780277
1990,Very important,0.39746726147647143,18165,0.39035054972152033,0.40458397323142253
1990,Less important,0.14261044754640956,18165,0.13752530495651694,0.14769559013630218
1990,Unimportant,0.062167218304792056,18165,0.05865580627640805,0.06567863033317607
1992,Very important,0.47183230394909226,17350,0.46440406124347844,0.4792605466547061
1992,Important,0.3416619876473891,17350,0.3346048412088664,0.34871913408591176
1992,Less important,0.12193524237319858,17350,0.11706630455710729,0.12680418018928988
1992,Unimportant,0.06457046603032005,17350,0.06091343343670454,0.06822749862393555
1995,Very important,0.4777777777777778,17246,0.4703226940082807,0.4852328615472749
1995,Important,0.34224058769513316,17246,0.33515931738753707,0.34932185800272925
1995,Less important,0.12203856749311295,17246,0.11715318974126182,0.1269239452449641
1995,Unimportant,0.05794306703397613,17246,0.05445607307288871,0.06143006099506355
2004,Very important,0.45794930875576034,26790,0.4519831010353408,0.4639155164761799
2004,Important,0.3516705069124424,26790,0.34595261979160363,0.35738839403328115
2004,Less important,0.12980030721966207,26790,0.12577575990490453,0.1338248545344196
2004,Unimportant,0.06057987711213517,26790,0.05772318235358169,0.06343657187068866
2008,Very important,0.4740686248752036,23673,0.46770778344653263,0.4804294663038746
2008,Important,0.3486416898744154,23673,0.34257112561814823,0.3547122541306826
2008,Less important,0.11875361252692974,23673,0.11463262298784722,0.12287460206601226
2008,Unimportant,0.05853607272345121,23673,0.05554557789774724,0.06152656754915518
2012,Very important,0.5228072748606629,40229,0.5179263269719588,0.527688222749367
2012,Important,0.3366823115283074,40229,0.33206427469826094,0.3413003483583539
2012,Less important,0.09221912584335583,40229,0.08939172445061482,0.09504652723609684
2012,Unimportant,0.0482912877676738,40229,0.0461963415953812,0.050386233939966406
2016,Very important,0.5473807140473808,41132,0.5425703556896778,0.5521910724050837
2016,Important,0.3123957290623957,41132,0.3079166576731931,0.3168748004515983
2016,Less important,0.0911327994661328,41132,0.08835146172567188,0.09391413720659372
2016,Unimportant,0.049090757424090754,41132,0.047002733076137754,0.051178781772043755
2021,Very important,0.4858323494687131,27598,0.479935597573263,0.49172910136416326
2021,Important,0.331582054309327,27598,0.3260276584844064,0.33713645013424764
2021,Less important,0.11646989374262101,27598,0.11268516479285451,0.12025462269238751
2021,Unimportant,0.06611570247933884,27598,0.06318402553819813,0.06904737942047956
